#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4604261564416,189.11,187.28,1.84,0.98,146469945,191277597,0.77,35721419768,2.31,5.28,46.79,187.03,185.38,184.39,181.1,173.32,166.92,163.18,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,1,1,15,1,0,28,86,75,82,86,93,58,51,69,73,8,18,71
2,AAPL,Apple Inc.,3863398318080,260.33,262.36,-2.03,-0.77,48201265,45594179,1.06,12434252287,1.59,4.34,29.26,268.38,271.06,268.87,260.79,250.42,244.5,238.36,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,7,0,0,17,5,65,72,41,78,13,54,75,55,8,24,134
3,GOOGL,Alphabet Inc.,3899861237760,321.98,314.18,7.8,2.48,34871880,37689480,0.93,11349960116,2.13,7.33,94.23,315.0,311.91,298.25,278.05,254.14,240.45,224.58,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,15,1,0,66,95,90,85,46,77,61,92,93,87,11,102,128
4,MSFT,Microsoft Corporation,3593712959488,483.47,478.51,4.96,1.04,25400908,24701472,1.03,12184972942,1.42,7.79,77.71,481.18,483.17,489.93,492.65,486.87,479.94,479.46,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,1,0,7,1,0,6,29,50,72,77,52,28,24,32,62,8,106,113
5,AMZN,"Amazon.com, Inc.",2582328639488,241.56,240.91,0.65,0.27,42130287,45866292,0.92,10684746212,1.84,5.37,43.73,233.93,231.78,230.32,228.3,224.48,221.26,219.29,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,15,0,0,14,100,62,56,65,82,77,69,61,54,7,36,49
6,META,"Meta Platforms, Inc.",1635041017856,648.69,660.62,-11.93,-1.81,12725403,19940798,0.64,12860638213,2.4,15.13,13.15,657.18,655.63,661.32,672.32,673.45,666.21,668.22,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,0,0,5,33,63,81,78,24,21,21,51,11,102,128
7,AVGO,Broadcom Inc.,1628627533824,343.5,343.77,-0.27,-0.08,19340420,30500746,0.63,10912181386,3.75,12.93,44.58,346.82,352.15,353.92,343.23,320.97,303.93,293.08,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,38,19,81,88,92,93,4,41,77,83,8,18,71
8,TSLA,"Tesla, Inc.",1434791706624,431.41,432.96,-1.55,-0.36,58880190,79508978,0.74,35301683806,3.52,16.25,0.0,450.18,453.61,444.02,425.74,400.59,384.14,366.85,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,27,5,74,87,60,95,27,37,84,53,7,96,108
9,BRK-B,Berkshire Hathaway Inc.,1070296924160,496.12,499.05,-2.93,-0.59,3560442,5053367,0.7,2515150164,1.19,6.13,54.05,499.19,499.85,498.88,496.94,494.15,490.93,489.1,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,3,0,0,3,10,44,51,41,63,35,40,54,59,9,72,41
10,LLY,Eli Lilly and Company,993354776576,1108.09,1064.04,44.05,4.14,3978138,3708499,1.07,3714930424,2.4,28.42,75.89,1073.0,1058.97,1006.07,946.91,896.58,874.21,833.56,623.78,1117.66,1111.99,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,40,100,82,53,19,32,87,92,85,82,2,37,24
11,WMT,Walmart Inc.,898699821056,112.72,114.34,-1.62,-1.42,23283722,19751710,1.18,2152809828,1.63,1.84,76.05,112.85,112.43,109.85,107.02,103.59,101.01,98.23,79.81,117.45,117.45,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,3,1,0,20,29,68,68,70,88,33,73,73,71,12,44,58
12,JPM,JPMorgan Chase & Co.,899141992448,326.99,334.61,-7.62,-2.28,9796797,8656658,1.13,2698960041,1.94,6.18,31.44,325.67,320.99,313.97,307.15,296.58,288.24,281.14,202.16,337.25,337.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,1,0,24,81,72,76,81,81,68,70,68,79,9,9,19
13,V,Visa Inc.,686811840512,355.88,357.56,-1.68,-0.47,5259553,6389793,0.82,2166195883,1.43,5.49,10.37,352.56,348.26,343.45,342.48,340.97,338.26,335.96,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,7,95,52,59,71,74,83,56,47,63,9,77,77
14,SPY,SPDR S&P 500 ETF,632884166656,689.58,691.81,-2.23,-0.32,71325962,79939921,0.89,54063240421,0.75,5.56,34.54,686.78,683.91,677.32,666.87,650.31,638.3,628.18,481.8,693.96,692.32,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,0,0,15,52,63,66,62,67,53,60,64,66,5,69,62
15,ORCL,Oracle Corporation,554054385664,192.84,193.75,-0.91,-0.47,11125281,25840020,0.43,5435215872,3.29,6.95,8.5,194.53,198.28,214.5,224.55,222.91,217.11,221.94,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,1,0,7,0,0,-2,29,25,89,93,79,5,4,14,66,8,106,113
16,MA,Mastercard Incorporated,524254543872,579.92,580.34,-0.42,-0.07,3094583,2798112,1.11,1554574094,1.45,9.15,25.7,573.68,568.5,563.25,562.81,560.18,555.72,552.68,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,8,90,53,60,65,69,79,53,52,63,9,77,77
17,XOM,Exxon Mobil Corporation,505152143360,118.49,121.05,-2.56,-2.11,17527965,15574983,1.13,1829125083,1.7,2.41,23.67,120.47,119.39,117.37,115.37,113.33,112.24,110.68,97.8,125.93,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,10,19,57,47,46,26,59,64,56,63,4,49,136
18,JNJ,Johnson & Johnson,499904643072,207.49,204.79,2.7,1.32,6035077,8448534,0.71,1695588484,1.67,3.23,38.25,206.61,206.06,200.97,193.63,184.72,179.51,173.31,140.68,215.19,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,29,33,76,75,44,25,62,73,81,83,2,37,24
19,PLTR,Palantir Technologies Inc.,433022697472,181.68,179.71,1.97,1.1,43446146,47603595,0.91,8623792459,3.67,7.48,57.5,180.55,181.31,179.73,174.72,162.8,152.3,145.25,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,60,29,89,96,99,99,47,38,78,95,8,106,113
20,ASML,ASML Holding N.V.,476827779072,1228.47,1242.19,-13.72,-1.1,1279534,1370051,0.93,1470030673,1.75,32.57,10.21,1152.07,1114.65,1065.99,1009.28,944.98,911.69,869.2,578.51,1246.38,1246.38,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,1,1,0,31,0,1,54,90,87,81,49,12,85,88,88,86,8,8,12
21,BAC,Bank of America Corporation,420643962880,55.64,57.25,-1.61,-2.81,33992863,36036659,0.94,1933053953,1.61,0.97,95.5,55.91,55.27,53.89,52.35,50.37,49.05,47.65,33.07,57.55,57.55,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,26,43,74,70,71,77,64,77,73,72,9,9,19
22,ABBV,AbbVie Inc.,412542894080,233.42,223.93,9.49,4.24,7669326,5781031,1.33,1307967891,1.9,5.33,100.0,227.73,227.37,225.98,221.7,214.58,209.62,205.84,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,1,0,19,100,67,76,49,58,70,56,74,77,2,37,24
