#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4311464017920,177.64,177.39,0.25,0.14,107429524,182047328,0.59,33180676726,2.6,5.27,0.0,175.24,177.18,180.49,181.26,178.1,173.97,173.21,86.62,212.19,212.19,917015400,1779307200,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,14,52,68,80,86,38,55,39,40,83,11,25,14
2,AAPL,Apple Inc.,3761492983808,258.86,255.92,2.94,1.15,29319825,46758324,0.63,12208434887,1.97,5.61,53.45,254.04,255.0,258.6,259.23,255.32,251.27,250.8,169.21,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,7,1,0,9,100,63,70,71,64,66,45,58,64,11,111,107
3,GOOGL,Alphabet Inc.,3577929793536,299.99,295.77,4.22,1.43,16932680,34590914,0.49,10757128580,2.37,8.33,21.3,292.96,296.71,303.41,300.02,284.94,272.39,266.88,140.53,349.0,349.0,1092922200,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,3,1,0,36,57,83,91,86,29,66,40,80,87,12,141,113
4,MSFT,Microsoft Corporation,2775695753216,372.88,373.46,-0.58,-0.16,16131188,38719920,0.42,15635160295,1.95,8.37,0.0,372.87,381.36,402.95,425.15,442.54,448.01,462.43,344.79,555.45,555.45,511108200,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,-19,19,16,53,71,29,17,16,15,34,11,130,102
5,AMZN,"Amazon.com, Inc.",2251864408064,212.79,209.77,3.02,1.44,25363758,52293967,0.49,11163371487,2.19,5.79,13.68,208.78,209.48,214.11,218.25,219.96,219.42,221.67,161.38,258.6,258.6,863703000,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,3,0,0,-1,100,40,61,61,44,55,33,43,59,10,118,101
6,AVGO,Broadcom Inc.,1491367493632,314.43,314.55,-0.12,-0.04,12051403,26376920,0.46,8551211788,3.55,11.63,3.88,312.62,316.85,324.96,329.35,323.84,314.5,313.46,138.1,414.61,414.61,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,19,19,73,86,90,42,32,34,37,88,11,25,14
7,META,"Meta Platforms, Inc.",1453128548352,573.02,574.46,-1.44,-0.25,9508776,16321368,0.58,10404236210,2.79,20.26,7.75,575.63,594.29,621.24,638.28,650.36,652.14,664.36,479.8,796.25,796.25,1337347800,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-12,19,23,49,71,72,12,26,22,50,12,141,113
8,TSLA,"Tesla, Inc.",1353089417216,352.82,360.59,-7.77,-2.15,77469635,61368313,1.26,24553690291,3.44,15.13,100.0,369.58,379.88,397.57,406.02,401.65,392.77,395.4,214.25,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-2,5,38,77,86,74,12,15,23,67,10,117,70
9,BRK-B,Berkshire Hathaway Inc.,1029582356480,476.38,477.35,-0.97,-0.2,3661218,4898888,0.75,2396869863,1.2,6.28,6.09,478.12,482.06,487.62,490.37,491.26,490.32,491.99,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,-5,5,32,49,53,89,33,42,41,23,7,95,69
10,WMT,Walmart Inc.,1002848518144,126.79,125.79,1.0,0.79,10848351,23159679,0.47,2891089342,1.88,2.43,0.0,124.36,124.11,122.9,119.67,114.89,111.52,108.82,79.81,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,1,0,7,0,0,24,90,77,72,65,86,73,79,81,73,8,39,49
11,LLY,Eli Lilly and Company,837361664000,927.06,935.58,-8.52,-0.91,1818899,3235150,0.56,3228802044,2.58,27.7,8.19,924.33,940.95,974.7,976.14,951.14,931.53,930.42,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,1,0,5,52,58,83,51,54,25,30,70,58,5,56,73
12,JPM,JPMorgan Chase & Co.,794545750016,295.45,294.6,0.85,0.29,7140327,10795557,0.66,3224678827,2.08,6.86,0.0,291.95,292.31,297.55,300.79,299.09,295.03,296.3,202.16,337.25,337.25,322151400,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,1,1,7,0,0,1,71,52,74,75,81,72,29,40,65,7,23,16
13,XOM,Exxon Mobil Corporation,669557260288,163.37,160.69,2.68,1.67,16331837,23552949,0.69,3604054168,2.89,5.36,31.25,163.58,160.44,151.85,143.01,134.5,130.29,123.61,97.8,176.41,176.41,-252322200,1769779800,Energy,Oil & Gas Integrated,NYQ,1,1,0,1,31,1,0,39,71,84,64,31,68,86,91,90,73,1,3,2
14,SPY,State Street SPDR S&P 500 ETF Trust,601908969472,658.93,655.83,3.1,0.47,38981630,89946189,0.43,60612889892,1.34,10.4,0.0,653.01,658.82,669.28,671.61,665.1,657.22,657.09,481.8,697.84,697.84,728317800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,1,0,4,52,56,66,67,62,45,42,46,61,3,44,50
15,JNJ,Johnson & Johnson,585701851136,240.97,243.04,-2.07,-0.85,4440399,8419470,0.53,2015345156,1.61,3.96,15.02,241.4,240.79,235.92,226.66,214.1,206.19,198.6,141.5,251.71,251.71,-252322200,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,2,1,0,15,1,0,34,71,82,77,72,68,65,84,84,75,5,56,73
16,V,Visa Inc.,579954278400,303.33,300.8,2.53,0.84,5500009,7895146,0.7,2489875439,2.0,6.72,16.19,302.1,305.45,314.08,321.55,327.41,328.95,334.4,293.89,375.51,375.51,1205933400,1769720400,Financial Services,Credit Services,NYQ,1,0,0,1,0,1,0,-13,38,22,49,56,87,33,24,28,23,7,121,93
17,ASML,ASML Holding N.V.,517221810176,1304.01,1317.23,-13.22,-1.0,1298885,1761712,0.74,2451460760,3.57,56.53,29.15,1328.94,1347.75,1341.73,1280.26,1183.84,1124.32,1074.85,578.51,1547.22,1547.22,795277800,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,43,10,86,88,84,19,68,72,83,89,11,4,4
18,MA,Mastercard Incorporated,440364466176,501.5,493.44,8.06,1.63,2465961,3861139,0.64,1998957324,2.15,12.02,36.04,497.07,501.55,515.04,527.44,537.1,539.76,548.73,465.59,601.77,601.77,1148563800,1769693400,Financial Services,Credit Services,NYQ,1,0,0,1,0,1,0,-11,52,24,49,59,79,36,28,28,27,7,121,93
19,COST,Costco Wholesale Corporation,450509701120,1018.55,1014.96,3.59,0.35,1448493,1981390,0.73,1959785461,1.57,17.33,55.85,997.72,992.97,980.88,967.07,958.07,953.58,945.14,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,15,0,0,10,86,64,20,27,82,72,83,71,48,8,39,49
20,ORCL,Oracle Corporation,420995629056,145.54,146.38,-0.84,-0.57,12530152,28377911,0.44,4374038077,4.0,6.3,21.45,146.13,148.65,158.23,173.23,186.68,190.55,199.58,118.86,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-26,19,11,28,90,40,32,13,5,48,11,130,102
21,CVX,Chevron Corporation,397811384320,198.86,198.97,-0.11,-0.06,8240944,13084839,0.63,2488387988,2.51,5.65,13.44,202.23,199.37,189.5,180.15,171.86,167.92,160.69,132.04,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,27,52,79,53,51,78,80,87,84,64,1,3,2
