#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4097843658752,168.31,167.02,1.29,0.77,163349600,171771226,0.94,29592514557,2.76,5.02,22.07,174.59,169.19,159.57,149.43,143.26,135.83,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,1,0,0,33,10,83,82,38,95,7,75,87,85,6,41,73
2,MSFT,Microsoft Corporation,3703205265408,498.2,495.0,3.2,0.65,16745200,20268024,0.82,10337229282,1.52,8.2,13.52,507.36,501.65,485.68,467.07,456.76,445.14,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,16,10,68,78,35,54,11,52,77,69,6,59,62
3,AAPL,Apple Inc.,3530234265600,237.88,239.69,-1.81,-0.76,48959400,54499974,0.89,11890015017,1.57,4.34,61.43,229.96,221.75,217.85,216.86,216.3,212.88,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,1,0,9,86,58,26,82,75,52,75,47,54,6,8,16
4,GOOGL,Alphabet Inc.,2831392440320,234.04,234.84,-0.8,-0.34,32441400,38615560,0.84,7594108643,1.92,5.77,45.38,212.7,199.48,190.34,183.67,180.35,173.5,140.53,238.12,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,0,38,95,85,60,76,55,86,88,82,83,4,45,71
5,AMZN,"Amazon.com, Inc.",2515209814016,235.84,232.33,3.51,1.51,33917900,42197570,0.79,9500518581,1.7,4.99,28.59,228.6,224.22,219.24,214.11,210.55,206.6,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,16,100,68,72,66,54,60,60,68,75,5,19,41
6,META,"Meta Platforms, Inc.",1889882865664,752.3,752.45,-0.15,-0.02,13076900,11660774,1.12,8627957308,1.88,15.77,50.65,749.16,733.35,707.64,676.46,654.91,632.52,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,22,33,74,84,84,86,16,59,72,82,4,45,71
7,AVGO,Broadcom Inc.,1625754435584,345.65,334.89,10.76,3.21,43479400,19889496,2.12,5900724627,2.93,13.83,35.83,306.07,290.7,271.88,250.42,236.99,221.83,134.9,356.34,Technology,Semiconductors,NMS,1,2,0,1,1,0,81,100,95,93,91,91,81,91,93,94,6,41,73
8,BRK-B,Berkshire Hathaway Inc.,1065478455296,493.78,499.77,-5.99,-1.2,5140300,4683836,1.09,2250127533,1.3,6.88,36.3,490.89,487.08,488.31,486.37,481.91,480.22,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,0,2,52,45,64,79,80,60,40,27,52,7,96,95
9,TSLA,"Tesla, Inc.",1117295869952,346.4,350.84,-4.44,-1.27,75009800,86364044,0.86,27907316602,3.39,12.46,51.46,336.36,328.65,322.76,316.07,310.13,303.92,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,26,81,78,87,79,61,57,66,87,83,5,54,84
10,JPM,JPMorgan Chase & Co.,805429313536,292.91,294.38,-1.47,-0.5,8186900,8322972,0.77,2429980068,1.67,5.39,29.88,295.76,289.89,281.05,269.45,261.14,253.55,200.61,305.15,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,22,10,74,81,82,86,41,63,74,78,7,6,69
11,WMT,Walmart Inc.,815463137280,102.28,100.51,1.77,1.76,13680400,16289952,0.84,1600763077,1.44,1.7,68.57,99.16,98.37,97.16,94.8,92.52,90.98,76.49,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,14,76,66,81,87,88,19,51,64,77,13,56,146
12,V,Visa Inc.,664383717376,342.3,343.22,-0.92,-0.27,4710500,5869736,0.8,2038887545,1.38,5.27,9.42,346.76,347.41,346.51,340.82,334.84,332.37,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,4,14,49,81,87,54,43,18,39,69,7,33,86
13,LLY,Eli Lilly and Company,662159032320,738.64,727.21,11.43,1.57,4533000,4716272,0.96,3380986169,2.34,19.32,68.22,725.04,736.8,752.45,768.66,775.03,789.56,623.78,942.35,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-10,81,15,25,68,90,88,21,14,16,8,119,85
14,ORCL,Oracle Corporation,669849747456,238.48,232.8,5.68,2.44,18731600,11958988,1.55,2837073585,3.15,7.72,26.76,235.47,229.89,215.61,199.79,190.83,180.61,118.86,260.87,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,46,57,88,80,74,74,11,89,88,88,6,59,62
15,SPY,SPDR S&P 500 ETF,595484540928,648.83,647.24,1.59,0.25,63063100,68978494,0.91,43682145720,0.72,5.44,10.63,642.35,631.27,617.83,603.76,594.55,583.67,481.8,652.21,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,12,52,63,66,66,64,43,59,63,66,2,42,104
16,MA,Mastercard Incorporated,530293424128,586.6,584.22,2.38,0.41,1948200,2582924,0.58,1474260837,1.33,8.77,33.54,585.79,576.57,568.38,556.86,547.58,538.6,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,9,33,58,79,81,63,44,41,54,69,7,33,86
17,NFLX,"Netflix, Inc.",528930897920,1244.76,1243.82,0.94,0.08,1913900,3278690,0.58,4021413656,2.13,26.77,14.17,1223.68,1213.59,1182.52,1119.52,1069.09,1034.56,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,1,0,0,0,33,81,83,94,88,83,47,44,83,90,4,39,30
18,ELVR,Sayona Mining Limited,394124448,20.93,22.35,-1.42,-6.35,296500,423040,0.7,9483048,7.23,1.47,56.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,24.51,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,-8,20,17,47,51,38,7,15,17,25,1,18,65
19,XOM,Exxon Mobil Corporation,468317995008,109.85,109.23,0.62,0.57,15439100,15239156,0.76,1666848409,1.56,1.97,30.62,110.42,109.38,108.75,108.51,108.46,108.16,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,2,48,45,29,43,54,52,52,38,44,11,67,128
