#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4071573684224,167.52,171.24,-3.72,-2.17,194056113,184544310,1.05,33807202792,2.94,5.48,26.14,175.47,178.76,181.86,182.09,178.37,173.97,172.8,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,5,10,62,78,82,34,57,33,40,81,13,36,85
2,AAPL,Apple Inc.,3656844050432,248.8,252.89,-4.09,-1.62,46525772,48659559,0.96,12669819970,2.0,5.53,99.04,252.08,255.2,259.47,259.66,255.13,250.78,249.82,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,3,0,0,3,100,59,69,71,60,55,39,46,59,13,109,142
3,GOOGL,Alphabet Inc.,3318691135488,274.34,280.96,-6.63,-2.36,35491598,34792632,1.02,10939831325,2.4,7.77,21.08,292.66,299.55,305.95,300.88,284.25,271.08,264.64,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,0,22,5,79,90,86,33,30,32,72,86,11,143,106
4,MSFT,Microsoft Corporation,2651649474560,356.77,365.97,-9.2,-2.51,37661564,38460353,0.98,15770655266,2.16,8.46,15.64,377.61,388.5,410.04,431.07,446.39,450.49,463.43,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-24,5,15,54,67,28,41,15,15,29,13,133,38
5,AMZN,"Amazon.com, Inc.",2139899035648,199.34,207.68,-8.34,-4.02,55772474,52453283,1.06,11312197268,2.43,5.74,97.65,207.68,209.81,215.31,219.4,220.74,219.95,222.06,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-10,19,29,56,48,49,58,29,35,36,12,124,101
6,AVGO,Broadcom Inc.,1425606049792,300.68,309.42,-8.74,-2.82,23515419,27165318,0.87,8876471846,3.85,12.05,6.04,315.76,321.07,328.34,331.55,324.46,314.21,312.3,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,10,24,68,85,90,60,55,28,34,87,13,36,85
7,META,"Meta Platforms, Inc.",1329837768704,525.72,547.75,-22.03,-4.02,28975085,15874584,1.83,10237747680,3.12,20.59,48.4,585.8,609.87,632.7,646.11,655.19,655.23,663.28,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-22,5,16,30,71,78,13,20,15,25,11,143,106
8,TSLA,"Tesla, Inc.",1357742342144,361.83,372.11,-10.28,-2.76,60637943,60337167,1.0,24627435493,3.21,13.32,25.02,380.26,389.6,404.96,410.99,404.23,394.24,395.14,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-4,10,38,81,84,70,36,17,25,73,12,126,109
9,BRK-B,Berkshire Hathaway Inc.,1010472452096,468.49,475.27,-6.78,-1.43,5330301,4992398,1.07,2446590356,1.55,7.05,26.29,479.63,485.0,489.92,491.94,492.23,491.02,492.14,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,-7,81,33,47,48,87,48,45,40,25,9,101,64
10,WMT,Walmart Inc.,979728531456,122.89,122.18,0.71,0.58,16522512,32616288,0.51,4004942446,2.07,2.73,31.54,122.58,123.32,122.21,118.76,113.85,110.42,107.49,79.81,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,1,1,1,1,0,22,100,79,71,69,79,64,81,80,79,10,35,45
