#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4590383136768,188.54,190.04,-1.5,-0.79,136460584,167811800,0.81,30794639422,2.93,6.82,20.87,184.83,184.96,184.77,182.7,176.45,170.78,167.6,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,17,81,63,80,92,82,57,21,46,78,11,26,68
2,AAPL,Apple Inc.,4022528114688,273.68,274.62,-0.94,-0.34,34343365,47918661,0.72,12816043515,2.06,5.9,0.0,269.91,266.2,265.19,261.17,253.22,247.83,244.73,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,1,0,0,1,31,0,0,15,81,61,77,61,68,67,44,67,66,11,82,126
3,GOOGL,Alphabet Inc.,3853862305792,318.58,324.32,-5.74,-1.77,39139068,33766207,1.14,10877615390,3.01,10.71,12.06,328.79,328.61,318.11,299.57,274.55,259.19,243.12,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,50,5,87,90,80,68,28,60,89,87,13,139,140
4,MSFT,Microsoft Corporation,3071578734592,413.27,413.72,-0.45,-0.11,44798127,31074947,1.44,14142069187,2.79,13.8,33.29,421.04,437.64,459.94,472.52,475.64,472.94,480.17,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,-13,24,14,64,82,33,14,11,12,44,11,134,131
5,AMZN,"Amazon.com, Inc.",2221699235840,206.96,208.72,-1.76,-0.84,66933700,44676452,1.48,10269167544,3.09,8.3,38.64,223.41,229.6,231.73,230.47,227.07,224.1,222.19,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-10,5,16,69,67,81,11,12,23,23,7,110,134
6,META,"Meta Platforms, Inc.",1696623362048,670.72,677.37,-6.65,-0.98,10441300,16330564,0.59,10823824575,2.85,22.67,7.43,675.09,668.75,663.33,668.34,670.35,665.77,666.45,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,-1,62,26,22,85,89,64,53,15,28,13,139,140
7,TSLA,"Tesla, Inc.",1595571568640,425.21,417.32,7.89,1.89,64320500,67834940,0.95,30292122561,3.18,15.77,18.21,419.46,426.91,433.82,426.76,408.02,393.09,385.53,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,1,0,14,38,60,84,80,94,25,22,72,66,7,125,122
8,AVGO,Broadcom Inc.,1614119174144,340.44,343.94,-3.5,-1.02,19499500,32688674,0.52,11322664299,4.1,16.12,1.91,330.62,333.09,340.69,338.9,324.12,310.0,305.23,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,20,71,67,89,93,92,29,22,54,80,11,26,68
9,BRK-B,Berkshire Hathaway Inc.,1079314546688,500.3,498.08,2.22,0.45,3783717,4716510,0.8,2335837442,1.44,7.94,0.0,495.86,493.43,494.31,494.55,493.33,491.11,491.4,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,31,0,0,2,86,42,57,35,64,50,41,50,52,9,97,86
10,WMT,Walmart Inc.,1010160238592,126.7,129.02,-2.32,-1.8,24645476,31231164,0.79,3692630361,2.25,2.99,39.3,125.44,122.15,117.11,112.84,108.25,105.16,101.46,79.81,131.79,131.79,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,1,0,0,31,0,0,25,76,72,60,79,91,73,80,70,68,10,46,67
11,LLY,Eli Lilly and Company,918868197376,1025.0,1044.67,-19.67,-1.88,3534900,3252950,1.09,3414442126,3.41,45.35,24.18,1043.13,1047.98,1032.42,988.97,937.69,911.43,881.03,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,0,1,26,19,73,81,11,70,26,53,90,64,4,37,55
12,JPM,JPMorgan Chase & Co.,866441625600,318.28,322.1,-3.82,-1.19,9899132,10807003,0.92,3388324300,2.17,7.72,57.62,314.51,313.02,312.33,308.78,300.44,292.98,289.44,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,11,81,55,75,79,87,33,42,55,65,9,10,53
13,V,Visa Inc.,632724783104,328.17,324.91,3.26,1.0,5801300,7424314,0.78,2495825194,2.14,7.38,20.46,328.84,331.2,335.22,337.48,338.16,336.71,338.65,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,1,1,7,0,0,-4,43,22,45,61,81,27,26,27,29,9,119,125
14,SPY,State Street SPDR S&P 500 ETF Trust,635215282176,692.12,693.95,-1.83,-0.26,64877539,78796707,0.82,54049942979,1.0,7.97,19.26,690.2,689.63,685.22,676.41,660.96,649.19,640.1,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,10,52,54,67,70,67,37,44,53,62,5,75,82
15,XOM,Exxon Mobil Corporation,639280087040,151.59,151.21,0.38,0.25,15794488,18472902,0.86,2371762721,1.83,3.2,12.38,145.2,139.07,130.2,124.4,119.64,117.35,112.6,97.8,151.78,151.55,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,31,0,0,38,100,82,64,31,28,95,86,85,78,2,30,1
16,JNJ,Johnson & Johnson,574255529984,238.35,238.64,-0.29,-0.12,6722700,8683978,0.77,1868210022,1.61,3.73,10.47,233.57,226.94,216.23,206.38,195.26,188.71,180.28,141.5,240.94,240.94,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,0,0,42,90,84,75,73,41,86,83,82,84,4,37,55
17,ASML,ASML Holding N.V.,548693311488,1413.62,1427.61,-13.99,-0.98,1199729,1744841,0.69,2207659034,3.28,51.1,8.23,1398.95,1359.45,1253.41,1155.84,1057.32,1006.76,923.19,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,69,67,92,87,35,23,80,90,94,90,11,7,18
18,MA,Mastercard Incorporated,482804793344,540.39,535.33,5.06,0.95,2221800,3486924,0.64,1919743208,2.27,12.85,33.42,543.18,545.08,550.47,554.26,555.08,552.69,555.7,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-4,48,22,38,66,76,27,25,24,30,9,119,125
19,COST,Costco Wholesale Corporation,431185035264,971.23,997.59,-26.36,-2.64,1779500,2745250,0.65,2507595126,1.89,20.32,65.56,977.59,961.64,936.99,931.07,933.21,933.11,924.94,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,0,52,33,29,58,84,60,53,28,26,10,46,67
20,MU,"Micron Technology, Inc.",420096311296,373.25,383.5,-10.25,-2.67,35340823,32465382,1.09,10810066535,6.34,26.26,15.26,391.95,379.76,333.37,288.34,243.2,219.17,181.39,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,177,33,98,97,86,20,74,94,98,98,11,26,68
21,BAC,Bank of America Corporation,404485242880,55.39,56.41,-1.02,-1.81,48282500,37935784,1.27,2058825899,2.01,1.26,100.0,54.85,54.35,53.92,52.97,51.29,50.03,49.25,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,1,0,16,81,62,75,66,80,50,50,65,66,9,10,53
