#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4969906831360,210.69,204.65,6.04,2.95,238264530,162101327,1.47,34069888669,3.35,7.55,14.95,208.79,210.39,206.91,201.02,193.76,188.46,183.34,142.03,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,26,43,74,74,77,82,21,75,76,75,6,3,34
2,GOOGL,Alphabet Inc.,4386274148352,368.03,363.79,4.24,1.17,44359380,29322638,1.51,10814313264,2.59,10.96,57.36,366.94,369.61,362.13,347.55,326.35,310.92,297.58,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,7,1,0,45,48,84,87,91,67,22,75,77,90,11,132,97
3,AAPL,Apple Inc.,4275929874432,298.01,295.95,2.06,0.7,76701676,48531718,1.58,14056994289,2.35,7.23,13.23,298.13,298.44,290.38,281.91,272.89,267.07,259.1,195.07,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,0,25,24,73,63,77,23,34,73,63,77,6,53,107
4,MSFT,Microsoft Corporation,2902586556416,379.4,378.91,0.49,0.13,58466440,36579693,1.6,15138098045,2.86,11.9,16.41,396.05,405.55,409.85,415.8,427.14,433.43,438.12,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,-14,5,15,19,55,80,14,28,15,16,6,97,83
5,AMZN,"Amazon.com, Inc.",2566108479488,244.39,237.5,6.89,2.9,66532506,45448756,1.46,11659388422,2.88,7.86,88.16,245.01,250.05,249.55,243.89,237.81,234.13,230.03,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,0,14,19,62,38,53,74,17,72,64,56,9,124,84
6,AVGO,Broadcom Inc.,1817728778240,411.35,392.9,18.45,4.7,39986213,26184864,1.53,10786252793,4.15,21.64,0.0,398.44,405.86,400.0,385.41,367.1,353.48,340.35,244.17,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,3,1,0,35,48,80,73,84,90,33,83,78,81,6,3,34
7,TSLA,"Tesla, Inc.",1526438821888,400.49,396.38,4.11,1.04,54706416,55476030,0.99,22243838228,3.89,16.88,35.74,403.9,407.71,405.84,405.2,402.44,396.78,393.19,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,0,0,5,19,49,64,87,90,25,57,21,63,9,128,124
8,META,"Meta Platforms, Inc.",1439235178496,577.22,567.58,9.64,1.7,26843593,16703548,1.61,10321276570,3.34,20.65,24.11,585.0,595.13,609.5,621.09,633.37,638.08,646.83,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,-12,19,17,28,29,87,24,24,24,18,11,132,97
9,MU,"Micron Technology, Inc.",1106994921472,1133.99,1043.19,90.8,8.7,61492016,49603814,1.24,37729308891,5.76,84.95,23.44,1019.04,945.65,785.33,655.05,534.04,469.22,358.51,103.38,1149.43,1149.43,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,428,100,100,99,95,81,99,99,100,100,6,3,34
10,BRK-B,Berkshire Hathaway Inc.,1055240683520,489.46,491.28,-1.82,-0.37,6023238,5113751,1.18,2449262125,1.4,7.14,44.92,488.54,485.15,482.6,483.67,485.63,486.03,486.52,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,31,1,0,0,57,36,36,53,65,57,44,35,41,10,111,118
