#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4261212061696,175.02,180.93,-5.91,-3.27,192808886,192291618,1.0,35950949644,3.55,6.34,42.18,181.31,183.02,183.79,179.54,170.65,163.85,159.86,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,19,5,72,83,79,91,10,51,69,76,8,24,35
2,AAPL,Apple Inc.,4129783545856,278.28,278.03,0.25,0.09,38360082,45869572,0.84,12282912490,1.84,4.67,0.0,278.43,276.19,267.44,256.49,245.58,240.01,231.93,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,24,62,77,62,23,72,49,80,83,67,8,17,48
3,GOOGL,Alphabet Inc.,3746158346240,309.29,312.43,-3.14,-1.01,33928185,37609910,0.9,10771111517,3.01,9.23,38.56,313.8,306.85,285.74,263.44,240.46,228.08,210.16,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,54,38,89,88,61,73,79,85,91,87,10,116,108
4,MSFT,Microsoft Corporation,3556993138688,478.53,483.47,-4.94,-1.02,20743536,22899443,0.91,11508306941,1.91,9.67,17.09,483.95,488.47,497.15,497.29,488.05,479.59,478.26,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,4,19,51,70,79,51,13,27,41,61,8,106,105
5,AMZN,"Amazon.com, Inc.",2418019926016,226.19,230.28,-4.09,-1.78,33011277,47557096,0.69,10927536117,2.24,5.14,28.45,229.35,230.19,229.64,227.25,223.05,219.67,217.69,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,2,5,48,62,69,78,13,33,48,39,9,48,90
6,AVGO,Broadcom Inc.,1699720724480,359.93,406.37,-46.44,-11.43,91367205,24044102,3.8,8764885524,4.37,18.76,69.93,388.63,380.38,363.67,343.75,316.24,297.67,279.91,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,46,29,88,94,93,75,64,51,84,93,8,24,35
7,META,"Meta Platforms, Inc.",1623799496704,644.23,652.71,-8.48,-1.3,13514653,19055771,0.71,12513903991,2.66,21.67,100.0,649.11,646.21,664.29,678.8,677.49,667.9,675.49,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,0,15,0,0,-7,62,22,75,84,82,63,11,20,54,10,116,108
8,TSLA,"Tesla, Inc.",1526417981440,458.96,446.87,12.09,2.71,93562326,82246957,1.14,35720066081,3.48,16.38,53.19,444.8,437.78,427.49,409.25,385.37,370.14,357.13,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,15,1,0,32,100,82,85,91,96,84,70,82,62,9,92,137
9,BRK-B,Berkshire Hathaway Inc.,1077631844352,499.52,495.85,3.67,0.74,3086040,4737975,0.65,2351796174,1.4,7.19,6.8,499.07,500.06,497.74,495.51,492.68,489.25,486.19,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,1,0,2,24,48,46,63,59,19,55,44,62,7,70,87
10,WMT,Walmart Inc. Common Stock,930431696896,116.7,115.52,1.18,1.02,18360862,18572001,0.99,1981159367,2.15,2.41,17.71,113.63,110.76,107.13,104.57,101.5,99.08,96.67,79.81,116.95,116.27,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,0,0,22,100,75,69,81,88,83,76,72,75,13,45,30
