#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5103122644992,199.0,200.04,-1.04,-0.52,149005898,162441622,0.92,34259375693,3.37,7.31,17.08,205.69,208.37,206.41,201.12,194.1,188.84,184.28,145.5,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,15,5,64,68,77,82,23,64,61,70,6,2,113
2,AAPL,Apple Inc.,4376979046400,293.08,294.3,-1.22,-0.41,46572137,49673231,0.94,14460543022,2.47,7.08,27.15,296.51,297.5,290.87,282.75,273.75,267.89,260.53,199.26,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,1,3,0,0,20,38,70,62,72,24,29,71,61,76,6,119,140
3,GOOGL,Alphabet Inc.,4490912595968,345.29,346.13,-0.84,-0.24,41938315,30664904,1.37,11315560515,2.97,12.09,53.5,357.81,363.96,360.42,347.52,327.17,312.04,300.27,166.13,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,0,39,10,84,83,90,33,16,75,65,90,11,133,95
4,MSFT,Microsoft Corporation,2818348154880,365.46,373.94,-8.48,-2.27,38527409,37205726,1.04,15354635404,3.1,12.15,67.26,383.7,396.42,405.22,412.74,424.86,431.56,437.56,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-16,10,14,17,56,80,15,31,14,15,6,106,94
5,AMZN,"Amazon.com, Inc.",2628929978368,234.27,234.11,0.16,0.07,62415490,46155662,1.35,11816017782,3.12,8.09,84.97,239.95,246.0,247.76,243.22,237.65,234.12,231.11,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,0,8,14,55,36,58,65,16,63,53,52,9,127,72
6,AVGO,Broadcom Inc.,1957030658048,382.07,380.15,1.92,0.51,28217995,26549764,1.06,10951257028,4.58,20.25,14.76,391.98,400.54,398.27,385.37,367.77,354.3,342.49,258.77,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,22,24,72,71,83,92,19,76,66,75,6,2,113
7,META,"Meta Platforms, Inc.",1465228591104,557.67,562.2,-4.53,-0.81,13155272,16739517,0.79,10284451486,3.54,18.9,6.67,574.07,586.65,604.03,617.19,630.55,635.86,645.82,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-15,10,15,24,30,85,20,23,22,17,11,133,95
8,TSLA,"Tesla, Inc.",1504129843200,375.53,381.61,-6.08,-1.59,35272666,54877493,0.64,22144528239,4.3,17.42,13.61,395.57,402.43,403.71,404.03,401.85,396.54,394.2,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-6,5,25,44,81,90,14,28,15,52,9,141,131
9,MU,"Micron Technology, Inc.",1278839095296,1048.51,1051.77,-3.26,-0.31,57301842,50750655,1.13,40571967981,6.53,92.8,56.25,1052.68,983.74,821.12,684.23,556.35,487.94,371.64,103.38,1213.56,1213.56,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,376,76,100,98,96,83,92,99,100,100,6,2,113
10,BRK-B,Berkshire Hathaway Inc.,1055693602816,494.81,492.81,2.0,0.41,4657824,5256380,0.89,2521463378,1.38,6.84,36.2,490.33,486.92,483.68,484.23,485.89,486.22,486.44,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,1,100,44,36,49,65,64,51,39,41,10,109,88
11,LLY,Eli Lilly and Company,979640254464,1117.26,1107.08,10.18,0.92,2895134,3306797,0.88,3372333212,3.13,34.64,43.04,1114.12,1098.85,1052.29,1023.08,992.77,972.59,940.88,623.78,1182.73,1182.73,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,28,71,77,57,86,24,72,78,55,74,1,56,70
12,WMT,Walmart Inc.,932527669248,119.0,119.42,-0.42,-0.35,17049913,21370092,0.8,2635571465,2.18,2.69,2.68,119.01,120.11,122.38,122.29,119.6,116.9,116.55,94.23,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,7,81,53,77,74,84,56,27,57,62,12,58,24
13,AMD,"Advanced Micro Devices, Inc.",876235849728,519.74,519.85,-0.11,-0.02,23779691,38112122,0.62,15885882702,5.55,33.43,14.87,518.23,499.04,435.34,374.97,320.77,292.71,244.44,132.93,562.99,562.99,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,1,0,182,81,98,83,91,50,66,99,98,97,6,2,113
14,JPM,JPMorgan Chase & Co.,871430684672,333.45,334.14,-0.69,-0.21,7618290,8828328,0.86,2743071094,2.02,7.43,4.97,325.97,318.63,311.41,308.41,305.18,301.61,298.57,279.1,338.09,338.09,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,11,95,59,44,70,87,82,67,54,59,10,10,26
15,ASML,ASML Holding N.V.,743732805632,1762.77,1778.46,-15.69,-0.88,1947311,1898246,1.03,3072222982,3.95,91.35,13.19,1819.19,1761.26,1639.04,1533.61,1408.59,1329.45,1232.34,683.48,1959.04,1959.04,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,64,57,91,91,80,42,80,82,93,91,6,1,52
16,ORCL,Oracle Corporation,530026528768,157.53,165.16,-7.63,-4.62,38001323,27880566,1.36,5269555593,7.86,12.08,28.84,180.84,189.59,187.29,184.62,187.37,189.32,186.91,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-16,5,14,11,20,90,9,58,17,14,6,106,94
17,XOM,Exxon Mobil Corporation,571215183872,136.9,139.73,-2.83,-2.03,15971841,17504511,0.91,2606267592,2.18,3.8,3.23,141.52,144.99,148.28,147.13,142.19,138.38,136.8,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,6,19,52,88,56,40,21,11,70,65,4,60,132
18,V,Visa Inc.,622326579200,332.23,328.48,3.75,1.14,7985307,7936334,1.01,2566078517,2.03,6.76,63.3,327.41,325.57,322.66,322.34,324.6,325.88,326.2,293.89,359.66,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,1,15,1,0,1,100,44,24,55,75,61,61,32,28,10,81,39
19,INTC,Intel Corporation,673433780224,131.65,132.28,-0.63,-0.48,101683749,140419255,0.72,14958460108,6.3,10.07,33.99,126.62,120.33,105.25,89.5,74.16,66.08,54.39,18.97,141.45,141.45,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,291,90,99,91,89,26,76,99,100,99,6,2,113
20,JNJ,Johnson & Johnson,549784256512,241.0,239.08,1.92,0.8,5041625,8053684,0.63,1854085303,1.87,5.12,41.67,235.41,233.52,232.23,229.97,222.97,216.73,213.19,150.73,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,22,95,72,84,80,37,71,44,71,80,1,56,70
21,CSCO,"Cisco Systems, Inc.",471159111680,119.73,121.15,-1.42,-1.17,20775811,24292866,0.86,2666969701,3.42,3.89,40.04,120.38,118.7,109.56,100.65,92.34,87.79,80.32,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,0,3,0,0,60,57,90,73,77,85,59,91,90,85,6,19,123
22,CAT,Caterpillar Inc.,454060769280,994.45,984.24,10.21,1.04,3393783,2769352,1.23,2476404052,2.92,36.1,39.5,962.61,934.66,883.83,826.87,754.47,707.31,658.28,367.92,1023.29,1023.29,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,31,0,0,85,95,94,92,88,67,83,89,93,94,3,54,18
23,COST,Costco Wholesale Corporation,421947932672,961.09,957.68,3.41,0.36,1732601,2141486,0.81,2131139194,2.04,19.12,0.0,965.98,976.75,988.56,986.3,978.15,972.79,973.47,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,2,52,46,65,20,74,31,31,67,29,12,58,24
24,MA,Mastercard Incorporated,432770547712,494.41,488.07,6.34,1.3,3453585,3728696,0.93,1854476238,2.04,10.52,55.08,490.53,491.33,496.49,505.04,516.19,521.71,528.85,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,1,7,1,0,-8,100,22,25,55,70,56,30,23,24,10,81,39
25,LRCX,Lam Research Corporation,486522159104,374.8,371.33,3.47,0.93,11227026,10390763,1.08,3240968373,5.01,24.64,22.81,370.66,350.32,313.95,283.17,249.32,228.59,201.73,90.94,409.75,409.75,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,1,0,142,86,97,97,93,77,91,94,97,98,6,1,52
26,ARM,Arm Holdings plc,469377908736,359.08,366.39,-7.31,-2.0,8495059,12082073,0.7,3550914213,9.95,37.94,24.36,381.49,357.99,296.08,247.7,210.97,195.2,155.74,100.02,452.7,452.7,1694698200,1778097600,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,152,48,97,64,11,74,87,99,99,92,6,2,113
27,AMAT,"Applied Materials, Inc.",489960275968,588.97,585.88,3.09,0.53,9714064,8205757,1.18,3895638363,4.75,36.44,22.38,575.99,536.02,475.39,428.61,379.68,351.39,311.8,154.47,641.18,641.18,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,1,0,133,90,97,96,88,37,98,94,98,96,6,1,52
28,ABBV,AbbVie Inc.,382492999680,234.89,234.76,0.13,0.06,7265371,6211207,1.17,1322352756,2.23,6.11,19.84,226.85,222.77,217.9,216.99,216.29,214.91,213.1,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,12,100,60,38,67,37,85,67,54,65,1,56,70
29,BAC,Bank of America Corporation,398828404736,57.73,57.91,-0.18,-0.31,30230060,36704975,0.82,1950477902,1.97,1.17,17.37,56.4,55.01,53.42,52.7,52.03,51.41,50.7,44.75,58.33,58.33,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,15,95,64,38,73,74,85,74,54,63,10,10,26
30,CVX,Chevron Corporation,345801129984,171.45,175.98,-4.53,-2.57,10324053,9726821,1.06,1806214750,1.94,4.22,26.6,178.28,181.95,185.19,184.0,179.23,175.64,174.07,142.4,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,2,10,46,85,30,33,24,11,69,60,4,60,132
31,UNH,UnitedHealth Group Incorporated,364129550336,405.8,409.25,-3.45,-0.84,6795661,7550711,0.9,2848102160,2.18,9.59,88.55,404.46,398.2,376.78,357.86,347.95,349.3,338.4,234.6,415.98,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,1,0,35,86,82,15,14,3,79,92,78,69,1,7,8
32,MS,Morgan Stanley,352002670592,219.86,226.03,-6.17,-2.73,6914858,5955781,1.16,1202778985,2.56,5.9,57.24,220.05,214.2,202.41,193.07,183.59,177.34,168.97,135.01,230.47,230.47,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,2,0,1,31,0,0,37,86,83,67,80,83,82,86,76,81,10,94,108
33,NFLX,"Netflix, Inc.",325831589888,71.84,72.82,-0.98,-1.35,46196293,41684580,1.11,3637779272,2.92,2.35,19.28,76.68,80.15,85.04,88.41,92.24,94.17,97.2,71.62,134.12,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-30,10,6,24,15,95,9,7,15,6,11,77,69
34,GE,GE Aerospace,373672869888,365.88,356.47,9.41,2.64,6374593,5831890,1.09,1794748307,2.76,10.7,100.0,349.36,336.11,320.29,313.46,305.87,298.69,290.46,243.34,369.25,369.25,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,26,100,76,65,83,91,91,79,71,76,3,87,102
35,PLTR,Palantir Technologies Inc.,307982663680,113.5,116.7,-3.2,-2.74,45608183,42504256,1.07,5876109458,6.1,6.45,34.35,125.41,130.91,136.64,141.83,145.82,145.25,147.66,112.25,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,-31,5,6,57,91,99,10,5,5,17,6,106,94
36,KO,The Coca-Cola Company,341574090752,80.6,80.31,0.29,0.36,20464828,16216759,1.26,1284926965,1.85,1.55,9.84,80.37,80.24,79.35,78.08,76.37,75.27,74.18,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,1,0,0,13,81,62,66,56,65,55,57,69,56,12,71,76
