#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5271048421376,210.96,218.29,-7.33,-3.36,131942300,126331978,1.04,26883796621,2.69,7.01,11.51,219.63,218.93,214.79,210.3,203.95,198.91,194.34,164.27,236.54,236.54,917015400,1794945600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,10,14,65,69,74,84,36,47,67,66,4,30,132
2,AAPL,Apple Inc.,4849207869440,333.08,332.27,0.81,0.24,39223900,48011994,0.82,15310416033,2.2,7.79,8.39,324.05,320.14,314.8,307.07,296.07,288.51,281.91,229.02,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,1,0,0,1,15,0,0,24,100,81,71,63,59,92,78,82,80,4,70,12
3,GOOGL,Alphabet Inc.,4139833098240,349.39,338.5,10.89,3.22,35860000,27036784,1.33,9368716357,1.73,8.18,77.44,339.9,341.66,346.1,346.22,337.28,326.77,323.6,235.84,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,1,0,1,0,7,1,0,12,100,67,84,86,87,78,35,66,81,8,101,75
4,MSFT,Microsoft Corporation,3680323239936,505.41,495.63,9.78,1.97,23070000,29723280,0.78,13424303575,1.85,10.57,84.84,498.05,491.76,467.0,449.27,441.93,441.49,429.58,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,1,0,0,1,0,17,95,74,17,21,68,81,90,78,39,4,44,56
5,AMZN,"Amazon.com, Inc.",2769709432832,253.54,256.78,-3.24,-1.26,34292800,39684088,0.86,10171158059,1.94,5.93,34.15,256.04,257.54,255.9,252.18,246.74,242.91,239.49,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,9,19,64,57,33,65,51,63,72,60,12,102,94
6,AVGO,Broadcom Inc.,1728006324224,344.72,361.99,-17.27,-4.77,32605300,22148784,1.47,8401489577,2.59,11.97,12.05,360.99,368.44,378.64,380.75,374.27,365.57,365.74,289.96,495.0,495.0,1249565400,1796846400,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,-8,5,24,67,65,95,17,22,56,35,4,30,132
7,META,"Meta Platforms, Inc.",1650860490752,665.6,648.03,17.57,2.71,19300300,17894692,1.08,10806650021,2.69,21.4,45.24,626.6,607.59,599.91,603.88,613.76,620.07,626.22,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,1,0,0,0,31,0,0,4,100,56,15,28,75,95,78,56,27,8,101,75
8,TSLA,"Tesla, Inc.",1443322658816,358.97,365.44,-6.47,-1.77,32401500,38416170,0.84,13548521171,3.4,13.7,24.68,361.26,356.49,359.26,368.99,377.91,379.68,384.84,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-13,67,18,52,70,81,87,21,23,30,12,135,61
9,MU,"Micron Technology, Inc.",1101452017664,924.03,975.26,-51.23,-5.25,27027600,35940554,0.75,32910515293,4.27,50.63,20.8,967.13,956.22,931.72,869.98,760.38,683.55,622.14,153.21,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,0,0,1,0,31,0,0,165,19,99,100,99,89,44,18,98,100,4,30,132
10,BRK-B,Berkshire Hathaway Inc.,1092553998336,514.95,510.37,4.58,0.9,3964400,4118340,0.96,2077599968,1.02,5.88,55.24,508.09,506.63,503.13,498.87,495.55,494.03,491.71,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,15,0,0,4,100,56,32,40,53,82,64,54,54,6,62,25
