#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4653442400256,191.13,192.51,-1.38,-0.72,178936900,179100988,0.98,32810724121,2.36,5.11,53.05,188.48,186.93,185.5,182.74,175.85,169.86,166.12,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,25,90,73,86,93,82,54,22,55,84,10,30,42
2,GOOGL,Alphabet Inc.,4093897080832,338.0,338.25,-0.25,-0.07,30980500,36089226,0.83,11409060737,2.41,8.14,29.23,333.3,328.3,314.32,294.36,269.09,253.98,237.33,140.53,342.29,342.29,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,2,0,1,31,1,0,60,100,90,88,71,78,72,81,91,87,11,127,134
3,AAPL,Apple Inc.,3834168213504,259.48,258.28,1.2,0.46,92352600,46429570,1.71,12407563386,2.07,5.73,80.63,256.37,258.9,262.59,259.24,251.43,246.15,243.64,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,1,0,0,0,7,1,0,10,62,56,76,24,74,20,24,75,59,10,88,145
4,MSFT,Microsoft Corporation,3195174125568,430.29,433.5,-3.21,-0.74,58470400,27973868,2.06,13167014783,2.44,14.79,48.48,456.71,464.2,476.13,483.19,482.04,477.38,480.22,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,-9,5,17,71,84,59,11,12,13,53,10,134,130
5,AMZN,"Amazon.com, Inc.",2558168662016,239.3,241.73,-2.43,-1.01,46535400,40404052,1.13,9371545433,2.46,5.62,33.21,239.64,237.97,234.8,231.79,227.45,224.06,220.72,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,11,52,57,62,79,86,58,60,57,50,8,84,119
6,META,"Meta Platforms, Inc.",1812426522624,716.5,738.31,-21.81,-2.95,23702600,17335718,1.35,11283887247,2.28,22.81,38.29,676.32,661.59,658.82,666.75,669.52,664.36,666.91,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,1,8,95,52,66,89,89,73,61,24,53,11,127,134
7,AVGO,Broadcom Inc.,1570783887360,331.3,330.73,0.57,0.17,28287900,32474092,0.86,11429061555,3.69,12.67,19.74,332.46,337.69,345.0,340.91,323.83,308.72,302.35,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,23,29,72,91,95,90,21,17,62,85,10,30,42
8,TSLA,"Tesla, Inc.",1615084257280,430.41,416.57,13.84,3.32,82483000,70920000,1.16,31480414327,3.17,15.44,55.11,432.95,438.6,440.09,428.87,407.39,391.55,381.53,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,0,20,24,69,87,68,95,21,28,82,57,8,119,124
9,BRK-B,Berkshire Hathaway Inc.,1036664111104,480.53,476.79,3.74,0.78,5077500,4771292,1.04,2368409682,1.27,6.04,24.59,481.75,487.24,492.61,493.71,492.72,490.41,490.78,454.6,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,-1,19,27,32,34,65,20,44,42,49,7,98,136
10,WMT,Walmart Inc.,949885468672,119.14,117.41,1.73,1.47,22202700,31478090,0.61,3628106616,2.04,2.27,52.94,117.74,116.76,113.67,110.31,106.34,103.52,100.53,79.81,121.62,121.62,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,20,71,69,59,71,90,69,76,68,70,12,51,47
11,LLY,Eli Lilly and Company,929760149504,1037.15,1024.14,13.01,1.27,3301900,3097484,1.06,3263947353,3.22,30.84,17.44,1046.52,1052.83,1028.95,979.72,927.24,901.25,866.22,623.78,1133.95,1133.95,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,28,24,76,47,21,52,22,84,79,73,3,33,64
12,JPM,JPMorgan Chase & Co.,832712867840,305.89,306.42,-0.53,-0.17,11951400,10400614,1.15,3238287524,2.04,6.07,13.06,305.36,309.41,311.0,307.49,298.89,291.28,286.57,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,1,0,9,38,54,70,83,85,20,31,50,66,7,10,80
13,SPY,State Street SPDR S&P 500 ETF Trust,635077591040,691.97,694.07,-2.1,-0.3,101750300,80753370,1.25,54996002582,0.79,6.5,44.55,691.77,689.79,683.88,674.2,658.16,646.15,636.32,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,1,0,11,52,57,68,70,69,50,49,57,65,5,50,57
14,V,Visa Inc.,621098827776,321.83,331.8,-9.97,-3.0,11196300,7317664,1.53,2458150257,2.12,6.69,78.21,328.35,333.01,337.07,338.83,338.99,337.21,337.72,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,1,0,0,0,7,0,0,-6,5,20,51,70,79,14,22,23,32,7,108,131
15,XOM,Exxon Mobil Corporation,602823131136,141.4,140.51,0.89,0.63,29636900,17241232,1.72,2129604872,1.89,2.83,83.97,135.68,131.02,124.73,120.55,116.98,115.21,111.87,97.8,142.34,142.34,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,30,100,78,56,53,27,89,85,77,77,2,19,14
16,ASML,ASML Holding N.V.,552334131200,1423.0,1455.16,-32.16,-2.21,2355000,1732666,1.33,2097068030,2.79,48.87,51.15,1393.65,1322.23,1206.71,1114.63,1023.94,978.01,900.39,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,1,76,90,93,88,31,18,97,90,94,91,10,8,3
17,JNJ,Johnson & Johnson,547512320000,227.25,227.29,-0.04,-0.02,11044700,9122984,1.21,1916959924,1.73,3.81,19.32,222.52,217.71,209.72,201.29,191.25,185.27,178.41,141.5,230.0,230.0,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,31,0,0,37,100,82,70,61,29,77,82,80,84,3,33,64
18,ORCL,Oracle Corporation,472859738112,164.58,169.01,-4.43,-2.62,27234800,27540744,0.91,5339340691,4.33,8.2,25.84,176.2,183.42,198.82,211.53,214.82,211.68,217.54,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-18,5,10,86,95,75,7,4,6,35,10,134,130
19,MA,Mastercard Incorporated,481375289344,538.79,543.73,-4.94,-0.91,4306900,3389586,1.27,1859742514,2.17,11.47,15.98,535.51,543.37,551.42,555.37,555.78,552.98,554.38,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,1,0,0,1,3,1,0,-3,33,24,47,65,74,18,27,25,33,7,108,131
20,MU,"Micron Technology, Inc.",466951274496,414.88,435.79,-20.91,-4.8,50574700,31265570,1.6,9548147358,4.74,23.51,100.0,399.76,367.58,313.63,270.16,228.32,206.38,170.41,61.54,455.48,444.71,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,250,90,99,97,80,16,99,99,99,99,10,30,42
21,COST,Costco Wholesale Corporation,417431224320,940.25,951.59,-11.34,-1.19,2395300,2806538,0.78,2534952382,1.87,16.97,45.78,956.53,941.38,923.07,923.35,929.5,930.52,927.98,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,0,0,-1,48,27,25,51,78,75,49,28,34,12,51,47
22,BABA,Alibaba Group Holding Limited,404794736640,169.56,174.25,-4.69,-2.69,10794700,12178626,0.88,1953749320,3.08,6.29,32.66,170.55,166.17,161.71,157.72,150.2,144.17,139.47,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,1,30,57,78,90,79,74,87,27,83,87,8,84,119
