#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4184762744832,171.88,174.19,-2.31,-1.33,201785799,171658786,1.18,31399971328,2.82,5.92,45.38,182.06,183.92,184.36,182.33,175.97,170.22,167.04,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,11,5,57,85,92,74,23,19,26,79,11,30,89
2,AAPL,Apple Inc.,4055304765440,275.91,276.49,-0.58,-0.21,52178159,48232901,1.08,12916889650,2.03,6.38,40.14,265.87,263.45,264.14,260.42,252.56,247.23,244.53,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,1,0,0,0,15,0,0,18,100,66,78,50,67,70,50,73,68,11,72,133
3,GOOGL,Alphabet Inc.,4007131348992,331.25,333.04,-1.79,-0.54,87068779,35543686,2.45,11443297733,2.82,10.81,100.0,334.71,330.87,317.63,298.01,272.61,257.26,240.49,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,2,0,1,31,1,0,59,90,91,90,77,81,63,75,92,89,13,138,142
4,MSFT,Microsoft Corporation,2925904265216,393.67,414.19,-20.52,-4.95,65025347,29936789,2.17,13799536395,2.75,14.65,65.92,430.07,446.89,466.37,476.93,478.34,474.81,480.16,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-16,5,14,69,83,47,13,12,11,34,11,140,140
5,AMZN,"Amazon.com, Inc.",2380604112896,222.69,232.99,-10.3,-4.42,95706013,40417840,2.37,9426065661,2.57,6.95,36.99,235.77,236.56,234.67,231.99,227.82,224.55,221.41,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-2,5,27,73,72,85,26,20,32,32,7,104,138
6,META,"Meta Platforms, Inc.",1695333482496,670.21,668.99,1.22,0.18,16561885,16729952,0.99,11036634358,2.67,23.68,75.86,678.99,668.31,662.49,668.23,670.35,665.55,666.93,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,1,1,81,42,25,86,88,64,56,19,33,13,138,142
7,TSLA,"Tesla, Inc.",1490503467008,397.21,406.01,-8.8,-2.17,70216754,68796941,1.02,30707902167,3.49,16.52,41.21,420.0,429.75,435.83,427.38,407.61,392.32,383.75,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,0,9,5,54,88,78,96,25,18,71,53,7,127,122
8,AVGO,Broadcom Inc.,1472212893696,310.51,308.05,2.46,0.8,41370808,33197956,1.25,11596264335,4.36,15.62,53.71,323.23,331.02,340.88,338.88,323.5,309.08,304.03,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,13,10,60,90,94,92,23,18,47,78,11,30,89
9,BRK-B,Berkshire Hathaway Inc.,1087059460096,503.89,503.83,0.06,0.01,4173086,4866832,0.86,2413987035,1.41,8.24,40.9,491.07,490.62,493.33,494.03,492.97,490.74,491.13,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,31,0,0,4,100,47,52,33,63,59,52,56,55,9,89,93
10,WMT,Walmart Inc.,1012073758720,126.94,128.0,-1.06,-0.83,30435590,31271104,0.97,3660222426,2.17,2.73,42.82,122.78,119.93,115.6,111.72,107.4,104.44,101.04,79.81,129.6,129.41,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,1,0,0,31,0,0,26,100,74,57,75,90,85,85,71,72,10,41,34
