#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5200733011968,208.48,214.72,-6.24,-2.91,134405887,128839374,1.04,26627440944,2.68,6.18,58.95,216.38,214.58,210.46,206.51,200.56,195.72,191.65,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,7,33,52,75,70,87,68,32,60,62,5,33,113
2,AAPL,Apple Inc.,4514709504000,310.34,309.35,0.99,0.32,34379936,56640159,0.61,17435542460,2.05,7.09,2.67,310.35,311.96,309.42,301.69,290.88,283.66,277.23,224.69,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,0,7,0,0,14,62,63,75,58,57,15,50,68,75,5,131,41
3,GOOGL,Alphabet Inc.,4217126256640,348.06,344.82,3.24,0.94,26279090,31157980,0.84,10909649710,2.64,8.72,20.94,346.22,347.84,350.94,348.61,336.78,324.87,319.45,201.3,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,0,3,1,0,16,62,65,88,84,76,69,20,65,86,10,104,91
4,MSFT,Microsoft Corporation,3588320657408,487.31,483.24,4.07,0.84,16754809,39314042,0.43,16295421237,2.34,11.47,18.92,484.25,470.21,442.37,430.54,429.99,432.56,422.29,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,1,11,67,58,27,14,78,92,79,79,31,5,63,43
5,AMZN,"Amazon.com, Inc.",2789664358400,262.07,258.63,3.44,1.33,27975466,51254211,0.55,12724686890,2.46,6.97,10.15,262.63,260.64,255.11,250.35,244.57,240.68,235.71,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,1,12,52,60,75,24,71,82,37,79,60,11,106,47
6,AVGO,Broadcom Inc.,1752930451456,358.76,368.45,-9.69,-2.63,18635761,23047787,0.81,8906333233,3.75,14.4,13.28,380.21,388.2,391.06,387.57,376.69,366.0,359.72,287.17,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,1,5,42,82,68,92,18,15,63,66,5,33,113
7,META,"Meta Platforms, Inc.",1400873680896,559.02,549.9,9.12,1.66,12868199,17985498,0.72,10671406889,3.11,18.98,20.14,563.67,576.48,591.07,601.83,614.88,621.81,632.34,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-12,29,14,26,29,82,19,22,21,14,10,104,91
8,TSLA,"Tesla, Inc.",1433132728320,348.95,362.86,-13.91,-3.83,39022052,40952323,0.95,14991004155,3.27,13.66,66.28,344.08,343.09,358.39,372.28,381.58,382.57,393.98,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,0,0,-13,95,13,64,58,61,81,11,18,48,11,140,78
9,LLY,Eli Lilly and Company,1119492112384,1246.93,1255.4,-8.47,-0.67,1661745,2832291,0.59,3342683983,3.09,41.46,12.52,1229.15,1209.74,1172.67,1129.37,1079.83,1049.28,1015.43,694.23,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,0,30,81,81,72,73,18,64,79,74,88,1,35,30
10,BRK-B,Berkshire Hathaway Inc.,1061406703616,504.32,495.82,8.5,1.71,3183944,4555875,0.7,2280502795,1.56,7.54,21.99,503.48,504.8,500.43,496.03,493.32,492.2,488.3,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,1,0,3,43,46,31,37,52,56,57,52,49,8,84,111
