#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4335470641152,178.07,186.1,-8.03,-4.32,219199770,185719027,1.18,34128910054,2.39,5.38,52.0,184.45,184.72,184.36,181.63,174.45,168.31,164.37,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,0,0,1,0,0,23,10,71,83,90,88,57,31,56,74,10,22,20
2,GOOGL,Alphabet Inc.,3900103196672,322.0,330.0,-8.0,-2.42,35085220,36579792,0.96,11312529395,1.99,7.54,47.44,326.78,321.63,307.01,286.65,261.85,247.41,231.13,140.53,340.49,340.49,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,2,0,0,31,1,0,61,76,89,86,69,78,72,87,91,86,11,120,125
3,AAPL,Apple Inc.,3645326229504,246.7,255.52,-8.82,-3.45,77475520,45068294,1.72,12184091924,1.74,5.02,100.0,258.4,263.44,265.68,260.23,251.14,245.55,241.29,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,8,5,53,70,35,68,10,25,68,57,10,43,145
4,MSFT,Microsoft Corporation,3378522619904,454.52,459.86,-5.34,-1.16,25927390,24179156,1.07,11674217346,1.53,8.47,43.44,466.64,473.47,483.41,488.34,484.86,479.06,479.7,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,0,19,34,72,82,54,17,17,22,55,10,126,126
5,AMZN,"Amazon.com, Inc.",2469439995904,231.0,239.12,-8.12,-3.4,47209642,40500541,1.17,9406468044,2.03,5.55,43.52,237.78,236.11,233.11,230.34,226.14,222.81,219.86,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,11,57,58,54,78,81,55,63,48,49,7,66,104
6,AVGO,Broadcom Inc.,1576947679232,332.6,351.71,-19.11,-5.43,31040357,31126309,1.0,11044150555,3.18,13.58,67.33,344.06,347.69,351.18,343.35,323.31,307.1,298.63,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,1,0,1,1,1,0,0,31,14,77,90,93,92,51,27,71,80,10,22,20
7,META,"Meta Platforms, Inc.",1522701172736,604.12,620.25,-16.13,-2.6,15057638,16755391,0.9,10638360436,1.99,14.56,38.03,629.6,639.79,652.13,665.09,668.94,663.48,667.2,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-5,5,21,72,86,82,11,12,17,35,11,120,125
8,TSLA,"Tesla, Inc.",1394349703168,419.25,437.52,-18.27,-4.18,62351009,75554346,0.83,33341584441,3.04,14.77,38.88,438.92,445.11,442.49,427.87,404.42,388.14,374.16,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,19,5,68,88,82,97,6,25,76,34,7,122,121
9,BRK-B,Berkshire Hathaway Inc.,1047148756992,485.39,493.29,-7.9,-1.6,5486893,4798190,1.14,2401271423,1.16,6.2,77.53,494.07,496.6,497.62,496.53,494.19,491.21,489.86,454.6,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,-1,24,27,51,35,65,23,33,48,51,8,95,130
10,WMT,Walmart Inc.,946457149440,118.71,119.7,-0.99,-0.83,45106665,30492993,1.48,3471839592,1.81,2.62,100.0,117.48,115.57,112.11,108.83,105.05,102.32,99.56,79.81,121.62,121.24,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,21,100,70,72,65,88,62,71,75,75,13,38,33
11,LLY,Eli Lilly and Company,933471518720,1041.29,1038.4,2.89,0.28,1836768,3406099,0.54,3536066762,2.7,32.7,37.91,1058.15,1058.52,1020.88,965.65,913.23,888.62,848.62,623.78,1133.95,1133.95,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,33,24,78,47,17,27,31,89,81,81,2,45,75
12,JPM,JPMorgan Chase & Co.,824137678848,302.74,312.47,-9.73,-3.11,12873130,9905233,1.3,3098220617,2.0,7.22,47.73,314.86,317.25,314.26,308.51,298.5,290.34,283.53,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,12,14,59,72,82,85,26,48,53,68,8,9,76
13,SPY,SPDR S&P 500 ETF,621870776320,677.58,691.66,-14.08,-2.04,110568897,81313268,1.36,55124804488,0.67,6.32,100.0,688.5,687.07,680.86,670.74,654.38,642.36,632.16,481.8,696.09,696.09,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,12,52,59,67,68,68,48,51,59,64,6,65,32
14,V,Visa Inc.,628799111168,325.82,328.3,-2.48,-0.76,6947147,6947091,1.0,2344549380,1.77,6.85,39.63,335.94,340.44,341.05,341.26,340.4,338.09,336.43,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-2,24,26,56,70,73,17,26,25,50,8,99,138
15,XOM,Exxon Mobil Corporation,556183257088,130.46,129.89,0.57,0.44,16173207,16431002,0.98,1967962269,1.72,2.56,23.27,126.78,123.87,120.14,117.35,114.74,113.37,111.2,97.8,131.94,131.72,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,21,100,70,51,26,34,84,80,73,69,3,33,36
16,ORCL,Oracle Corporation,516933550080,179.92,191.09,-11.17,-5.85,24926668,26504245,0.94,5362054001,3.37,7.86,59.72,191.88,195.02,208.26,218.93,219.41,214.81,219.36,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,1,0,15,0,0,-7,5,19,91,95,74,46,4,10,62,10,126,126
17,ASML,ASML Holding N.V.,514710962176,1326.07,1358.77,-32.7,-2.41,2943864,1508641,1.95,1697284056,1.89,42.1,59.4,1274.16,1211.46,1127.65,1055.39,979.81,940.95,885.81,578.51,1375.37,1375.37,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,67,95,90,87,45,30,95,88,93,88,10,8,7
18,JNJ,Johnson & Johnson,525732315136,218.21,218.66,-0.45,-0.21,10235488,8773906,1.17,1799485132,1.48,3.72,62.91,213.9,210.65,204.55,196.95,187.66,182.14,176.05,141.5,220.11,220.11,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,0,31,0,0,31,100,77,76,54,27,67,75,80,84,2,45,75
19,MA,Mastercard Incorporated,480699252736,531.74,539.49,-7.75,-1.44,3229170,2948375,1.1,1633281106,1.78,11.48,23.57,551.86,558.22,559.53,560.41,558.7,554.85,552.55,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-2,14,26,56,62,68,17,25,28,49,8,99,138
20,COST,Costco Wholesale Corporation,428090654720,964.26,963.61,0.65,0.07,2756454,2787987,0.99,2498490562,1.5,16.77,31.59,935.96,914.33,906.59,914.69,925.2,927.41,933.39,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,1,31,0,0,3,100,44,47,49,74,84,56,49,50,13,38,33
21,MU,"Micron Technology, Inc.",410810875904,365.0,362.75,2.25,0.62,48608413,29161324,1.67,7922654853,3.9,17.17,68.07,340.0,316.93,277.2,242.68,207.94,189.51,161.07,61.54,381.56,365.81,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,216,100,99,95,82,29,98,98,99,97,10,22,20
22,PLTR,Palantir Technologies Inc.,401680498688,168.53,170.97,-2.44,-1.43,36247083,43161212,0.84,7639736252,3.88,7.24,26.78,175.76,178.12,178.63,174.9,164.13,154.12,148.27,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,44,14,84,96,99,98,11,23,65,94,10,126,126
23,BABA,Alibaba Group Holding Limited,387677618176,162.39,165.4,-3.01,-1.82,9797107,12553014,0.78,1983246546,2.49,6.0,38.75,161.94,158.59,157.51,154.75,147.65,141.76,138.6,84.42,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,1,1,33,86,78,90,82,54,81,25,81,91,7,66,104
24,BAC,Bank of America Corporation,380460007424,52.1,52.97,-0.87,-1.64,49048472,38194859,1.28,2054419781,1.81,1.18,78.49,53.88,54.42,53.88,52.61,50.73,49.42,48.17,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,14,19,62,72,72,80,22,48,62,64,8,9,76
25,ABBV,AbbVie Inc.,378290995200,214.04,214.35,-0.31,-0.14,8107557,6069859,1.34,1360909404,2.34,5.44,21.88,218.49,221.08,222.34,219.54,213.35,208.73,205.63,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,12,29,59,80,56,50,25,24,69,74,2,45,75
