#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4663269130240,194.97,192.53,2.44,1.27,146600013,162393634,0.9,34215314740,3.52,7.08,32.5,200.57,204.89,205.05,200.68,194.11,188.99,185.11,151.49,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,14,5,59,64,78,87,21,65,51,62,4,2,104
2,GOOGL,Alphabet Inc.,4117026308096,353.65,337.39,16.26,4.82,32451932,33095443,0.98,12155441510,3.16,12.72,71.05,352.3,359.31,358.68,347.35,327.87,313.0,302.81,171.73,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,43,38,83,79,90,55,22,77,64,88,11,119,85
3,AAPL,Apple Inc.,4167977926656,281.74,283.78,-2.04,-0.72,63825743,55623579,1.15,16188384424,2.96,8.58,37.52,289.33,293.26,289.68,282.59,274.01,268.3,262.1,199.26,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,1,0,0,0,16,10,62,61,70,18,18,60,52,72,4,117,137
4,MSFT,Microsoft Corporation,2770583420928,368.57,372.97,-4.4,-1.18,50623520,40901252,1.24,16611979777,3.21,13.69,55.42,375.6,388.68,400.67,409.62,422.52,429.63,437.39,349.2,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-15,14,13,15,55,81,8,41,13,13,4,87,97
5,AMZN,"Amazon.com, Inc.",2503072022528,240.14,232.69,7.45,3.2,74685016,51175110,1.46,12934943418,3.28,8.96,100.0,237.33,242.94,246.14,242.58,237.49,234.17,232.41,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,7,1,0,12,38,56,30,58,67,16,67,52,49,9,122,83
6,AVGO,Broadcom Inc.,1736611856384,372.45,365.02,7.43,2.04,23534575,26761626,0.88,11000097709,4.6,19.06,27.9,382.83,393.43,395.3,384.5,367.95,354.87,345.18,262.66,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,22,14,68,68,85,94,9,76,55,71,4,2,104
7,TSLA,"Tesla, Inc.",1426085904384,411.84,379.71,32.13,8.46,57182542,52982675,1.08,21437945023,4.29,18.41,92.48,393.68,399.36,402.09,403.06,401.38,396.47,395.72,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,1,0,8,86,51,41,82,82,26,62,22,65,9,136,129
8,META,"Meta Platforms, Inc.",1396767457280,562.6,550.25,12.35,2.24,14265970,16911421,0.84,10279727638,3.43,18.75,4.91,564.64,578.17,598.17,612.94,627.46,633.35,645.43,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-11,19,16,16,33,87,16,45,20,14,11,119,85
9,MU,"Micron Technology, Inc.",1278845648896,1145.28,1132.33,12.95,1.14,59870891,53021106,1.13,44972699298,6.71,104.69,90.07,1100.95,1027.97,859.76,715.46,580.14,507.84,388.39,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,452,86,100,98,98,87,90,100,100,100,4,2,104
10,BRK-B,Berkshire Hathaway Inc.,1075536723968,496.0,498.66,-2.66,-0.53,3097217,5277584,0.59,2537963499,1.44,7.22,9.17,492.3,488.79,484.88,484.88,486.21,486.41,486.12,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,0,0,2,86,42,35,50,59,64,44,38,43,10,105,58
11,LLY,Eli Lilly and Company,1077330575360,1229.93,1208.12,21.81,1.81,2892162,3385957,0.85,3521169585,2.96,39.02,25.67,1150.81,1121.96,1067.86,1033.92,1000.48,979.05,945.81,623.78,1238.0,1238.0,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,44,100,84,58,86,25,82,83,66,80,1,54,49
12,WMT,Walmart Inc.,920670175232,114.6,115.69,-1.09,-0.94,20219981,21972976,0.92,2695851798,2.31,2.77,39.93,117.32,118.92,121.59,121.84,119.43,116.85,116.59,94.23,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,3,19,43,79,71,80,38,17,51,57,13,80,52
