#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4458909532160,183.14,185.81,-2.67,-1.44,155014442,184178287,0.84,34026835431,2.36,4.96,31.92,185.51,185.12,184.45,181.49,174.06,167.82,164.04,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,22,24,70,78,88,90,63,51,53,77,8,25,21
2,GOOGL,Alphabet Inc.,4067734847488,335.84,335.97,-0.13,-0.04,28340729,36318021,0.78,11142355066,1.97,7.41,34.51,326.16,319.55,304.32,283.75,259.14,244.92,228.94,140.53,340.49,340.49,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,2,1,0,31,0,0,69,100,91,84,57,80,78,92,93,88,11,114,108
3,AAPL,Apple Inc.,3841260519424,259.96,261.05,-1.09,-0.42,39954522,44152392,0.9,12001505197,1.57,4.34,46.88,263.11,266.86,267.26,260.7,251.04,245.24,240.24,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,15,24,62,67,22,76,15,57,74,58,8,32,142
4,MSFT,Microsoft Corporation,3414647898112,459.38,470.67,-11.29,-2.4,28117173,23845989,1.18,11594189015,1.53,8.41,71.88,474.73,478.94,486.78,490.53,485.98,479.69,479.67,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,0,5,31,69,79,46,20,18,19,57,8,123,115
5,AMZN,"Amazon.com, Inc.",2529839546368,236.65,242.6,-5.95,-2.45,41034681,41535360,0.99,9710491532,1.95,5.44,35.41,239.59,236.19,232.74,229.94,225.73,222.39,219.73,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,0,0,13,71,59,53,71,82,71,68,52,54,7,53,72
6,META,"Meta Platforms, Inc.",1551435169792,615.52,631.09,-15.57,-2.47,15280068,17461965,0.88,11102260392,2.08,14.96,52.09,642.56,648.16,656.89,668.58,671.13,664.86,667.39,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,0,-4,5,20,68,83,83,16,14,17,48,11,114,108
7,AVGO,Broadcom Inc.,1611511496704,339.89,354.61,-14.72,-4.15,30004017,30601696,0.98,10880913854,3.38,13.41,59.23,346.02,349.53,352.31,343.42,322.52,305.95,297.54,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,31,19,76,88,92,93,43,28,70,82,8,25,21
8,TSLA,"Tesla, Inc.",1460699791360,439.2,447.2,-8.0,-1.79,56731878,77265008,0.73,34217824761,3.36,15.15,11.82,445.91,449.72,443.89,427.6,403.32,386.89,371.02,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,25,19,72,87,77,97,9,48,82,56,7,113,124
9,BRK-B,Berkshire Hathaway Inc.,1063889666048,493.15,495.24,-2.09,-0.42,5021685,4913266,1.02,2455422343,1.16,6.0,43.32,497.48,498.71,498.55,496.96,494.34,491.19,489.41,454.6,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,1,10,39,50,28,64,23,34,50,55,9,94,130
10,LLY,Eli Lilly and Company,962158133248,1073.29,1077.19,-3.9,-0.36,1902381,3580852,0.53,3670118480,2.54,30.21,25.23,1074.7,1065.37,1018.74,960.63,908.16,884.11,842.49,623.78,1133.95,1133.95,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,38,24,81,50,24,36,48,89,84,79,2,40,62
