#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5036907692032,206.88,202.49,4.39,2.17,177325919,183815740,0.96,33608181045,2.63,6.6,19.05,197.14,191.36,183.95,175.4,164.35,157.11,149.89,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,49,100,87,91,69,97,92,75,89,85,5,21,31
2,MSFT,Microsoft Corporation,3842762604544,517.03,517.81,-0.78,-0.15,22312524,20469738,1.09,10538291506,1.6,10.39,62.84,524.1,521.66,515.68,504.9,487.93,476.83,466.97,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,1,0,0,0,31,1,0,14,5,67,82,77,56,47,35,64,75,5,68,87
3,AAPL,Apple Inc.,3975577600000,269.05,270.37,-1.32,-0.49,48150989,52101400,0.92,12986129109,1.87,5.24,26.88,266.06,260.81,249.95,240.07,232.37,228.74,221.92,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,0,0,31,0,0,25,90,77,26,38,70,83,84,77,70,5,3,115
4,GOOGL,Alphabet Inc.,3427086368768,283.72,281.19,2.53,0.9,28553316,34821036,0.82,8552339881,2.22,7.61,37.9,270.42,260.99,244.63,228.14,212.34,204.14,192.23,140.53,291.59,291.59,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,2,0,1,31,0,0,54,100,88,69,35,64,93,91,88,88,9,86,106
5,AMZN,"Amazon.com, Inc.",2715314814976,254.0,244.22,9.78,4.0,91993793,47674250,1.93,10829588470,2.0,8.09,31.27,232.31,227.33,225.06,222.65,218.59,215.29,213.28,161.38,258.6,250.5,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,31,0,0,21,100,74,67,38,70,94,74,77,79,11,35,100
6,META,"Meta Platforms, Inc.",1607365689344,637.71,648.35,-10.64,-1.64,32038521,14348552,2.23,10328553491,2.61,24.06,66.72,698.22,713.96,725.77,719.53,698.42,679.76,671.87,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,0,0,15,0,0,-4,5,28,85,75,88,17,9,52,64,9,86,106
7,AVGO,Broadcom Inc.,1712093396992,362.55,369.63,-7.08,-1.92,15631322,24606180,0.64,8411375472,3.33,13.03,32.83,363.59,355.49,339.1,318.01,291.05,273.69,255.92,138.1,386.48,386.48,1249565400.0,1757016000,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,61,71,90,93,88,90,88,80,89,94,5,21,31
8,BRK-B,Berkshire Hathaway Inc.,1025906442240,475.68,477.54,-1.86,-0.39,4878988,4256804,1.15,2097403347,1.21,5.97,50.44,482.7,487.3,489.74,490.12,488.6,485.14,484.26,437.9,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,1,10,47,32,84,64,35,52,19,55,8,69,113
9,TSLA,"Tesla, Inc.",1557713911808,468.37,456.56,11.81,2.59,84122035,89351073,0.94,37089723983,3.75,19.2,46.09,451.83,442.91,416.25,389.53,364.6,350.32,329.89,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,31,0,0,54,100,88,71,78,80,79,91,88,91,11,72,119
10,JPM,JPMorgan Chase & Co.,842112630784,309.35,311.12,-1.77,-0.57,7637173,8229237,0.93,2507406099,2.09,6.38,27.94,305.67,304.58,301.9,295.05,283.69,275.03,268.79,202.16,318.01,318.01,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,20,57,73,82,82,79,66,63,69,82,8,16,12
11,ORCL,Oracle Corporation,735076941824,257.85,262.61,-4.76,-1.81,13781222,26359342,0.52,7654511720,4.54,12.01,31.05,271.94,278.68,274.28,258.14,236.28,222.88,209.5,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,37,5,83,94,67,90,16,50,88,85,5,68,87
12,WMT,Walmart Inc.,809961914368,101.59,101.18,0.41,0.41,12540380,15546564,0.81,1592906561,2.03,1.88,7.87,103.37,103.83,102.78,101.1,98.5,96.22,94.38,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,0,5,10,54,70,90,84,53,34,44,73,13,82,10
13,V,Visa Inc.,651315052544,336.9,340.74,-3.84,-1.13,3922840,5851249,0.67,2013013017,1.86,6.45,39.83,342.98,343.89,344.55,344.84,341.96,337.71,336.15,290.76,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,1,1,7,0,0,2,5,49,59,84,56,40,37,24,68,8,71,73
14,LLY,Eli Lilly and Company,802411184128,896.53,862.86,33.67,3.9,5395087,3552862,1.52,2789642732,2.34,24.59,93.28,841.94,824.8,796.94,784.2,782.69,783.74,773.54,623.78,935.63,972.53,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,15,100,68,28,67,70,86,80,61,60,3,52,76
15,SPY,SPDR S&P 500 ETF,627157172224,683.34,682.06,1.28,0.19,51527208,74537696,0.69,49354456722,1.02,6.9,16.62,679.36,673.94,662.2,647.42,629.36,617.56,605.34,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,31,0,0,15,52,68,67,65,69,74,66,67,71,2,34,40
16,MA,Mastercard Incorporated,488572616704,544.07,551.99,-7.92,-1.43,2530622,2697568,0.94,1548133121,2.1,11.36,44.48,558.61,563.74,568.97,568.32,561.68,554.32,552.25,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-1,5,33,61,81,67,31,28,24,60,8,71,73
17,NFLX,"Netflix, Inc.",466143674368,1100.09,1118.86,-18.77,-1.68,5682890,3627880,1.57,4277528143,2.47,33.42,100.0,1121.06,1148.16,1177.16,1178.25,1144.17,1105.87,1093.51,749.69,1341.15,1341.15,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,8,24,59,85,96,86,32,23,23,83,9,75,99
18,XOM,Exxon Mobil Corporation,484987011072,113.76,114.36,-0.6,-0.52,12285807,14496926,0.85,1641767464,1.59,1.87,24.47,114.47,113.98,112.85,111.64,110.6,110.1,109.3,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,15,0,0,7,5,58,34,36,51,57,65,55,49,6,37,38
19,JNJ,Johnson & Johnson,448755302400,186.26,188.87,-2.61,-1.38,7399054,8359393,0.89,1534286797,1.57,2.83,30.76,188.88,188.43,183.55,177.41,170.94,167.43,162.35,140.68,194.48,194.48,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,0,17,14,70,66,65,45,53,69,67,70,3,52,76
20,BABA,Alibaba Group Holding Limited,400107732992,167.69,170.43,-2.74,-1.61,8887207,21267394,0.42,3396836537,3.24,6.2,7.11,172.38,171.22,161.58,150.13,138.44,131.55,122.77,80.06,192.67,319.32,1411133400.0,1755144000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,7,0,0,50,10,87,73,94,80,18,89,75,89,11,35,100
21,PLTR,Palantir Technologies Inc.,491501912064,207.18,200.47,6.71,3.35,61717289,54367458,1.14,9487874278,3.43,7.61,25.12,193.13,187.09,177.96,166.67,149.76,137.54,126.92,41.03,207.52,204.18,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,0,124,100,96,99,100,98,94,75,91,99,5,68,87
22,COST,Costco Wholesale Corporation,411287977984,928.04,911.45,16.59,1.82,3094448,2388501,1.3,2234848126,1.49,14.18,49.23,924.6,928.58,937.82,947.1,950.6,945.25,948.7,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,1,0,1,1,0,1,0,-4,38,28,48,84,76,75,28,18,57,13,82,10
23,HD,"The Home Depot, Inc.",376604524544,378.35,379.59,-1.24,-0.33,2340923,3326828,0.7,1336759514,1.69,6.76,17.84,382.6,386.72,390.97,388.63,384.42,381.38,380.75,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,0,-1,10,33,54,45,69,44,34,48,37,11,126,53
24,ABBV,AbbVie Inc.,374439673856,211.96,218.04,-6.08,-2.79,8868311,5616380,1.58,1250082744,1.82,4.85,90.92,223.56,225.04,220.08,212.56,204.58,199.83,193.79,163.81,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,11,5,63,57,77,75,26,67,60,58,3,52,76
25,BAC,Bank of America Corporation,392563851264,53.56,53.45,0.11,0.21,31199775,34631908,0.9,1768691904,2.01,1.03,17.57,52.64,51.94,50.77,49.34,47.61,46.47,45.35,33.07,53.64,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,24,95,76,67,58,77,86,78,74,77,8,16,12
