#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5062002737152,213.17,216.61,-3.44,-1.59,179415428,174173625,1.03,32339434298,2.42,6.11,49.4,204.03,196.3,189.37,186.47,181.94,177.52,173.88,104.08,216.83,216.83,917015400,1779307200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,30,95,79,76,82,56,91,77,66,86,8,7,1
2,GOOGL,Alphabet Inc.,4166206881792,349.78,350.34,-0.56,-0.16,27244680,28850690,0.94,8921720262,2.11,7.9,26.03,339.21,328.4,318.15,310.18,294.22,281.43,271.54,147.84,353.18,353.18,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,0,47,100,87,89,86,44,90,65,82,89,11,139,38
3,AAPL,Apple Inc.,3979469914112,270.71,267.61,3.1,1.16,32820055,41336323,0.79,10762847503,1.97,5.85,22.35,268.39,264.76,262.26,261.26,257.32,253.43,251.12,193.25,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,15,0,0,14,33,65,60,73,56,60,68,52,64,8,75,46
4,MSFT,Microsoft Corporation,3155936149504,429.25,424.82,4.43,1.04,30312242,33531139,0.9,13244340713,2.17,10.5,28.19,418.0,406.76,405.99,419.91,435.68,441.76,450.96,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,-10,95,21,47,69,44,83,25,19,49,8,128,62
5,AMZN,"Amazon.com, Inc.",2839014801408,259.7,261.12,-1.42,-0.54,42065244,46560669,0.9,10296231383,2.24,6.27,15.64,253.0,241.98,230.28,227.05,225.12,223.43,219.76,178.85,264.5,264.5,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,0,16,90,68,61,58,47,91,70,70,69,10,114,67
6,AVGO,Broadcom Inc.,2001628430336,399.83,418.2,-18.37,-4.39,25462353,25214223,1.01,8627637816,2.67,13.4,44.9,402.94,382.14,358.22,348.74,337.05,326.0,314.57,184.02,429.31,429.31,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,39,57,83,76,90,87,94,85,65,88,8,7,1
7,META,"Meta Platforms, Inc.",1713511989248,671.34,678.62,-7.28,-1.07,10276663,14554041,0.71,9037987970,2.47,17.98,13.31,665.15,648.39,639.04,644.0,651.39,652.15,654.63,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,2,57,49,38,71,75,88,57,27,59,11,139,38
8,TSLA,"Tesla, Inc.",1413278859264,376.02,378.67,-2.65,-0.7,50307720,63799970,0.79,24523118791,3.75,14.61,8.68,378.3,377.22,386.53,396.15,396.15,389.95,394.02,270.78,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,1,43,47,68,87,84,46,22,21,65,10,123,85
9,WMT,Walmart Inc.,1035591090176,127.59,127.59,0.0,0.0,16319296,20735854,0.79,2596539664,2.08,2.68,31.65,128.18,127.07,125.11,122.02,117.3,113.87,110.95,91.89,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,1,0,21,19,73,68,66,90,38,75,77,66,12,68,133
10,BRK-B,Berkshire Hathaway Inc.,1012262699008,478.16,472.81,5.35,1.13,4859524,4735256,1.03,2290546620,1.19,6.28,4.58,473.29,475.59,481.41,485.65,488.09,487.95,490.72,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,3,0,0,-2,38,32,27,50,89,31,58,38,20,9,84,89
