#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4422927646720,181.36,186.6,-5.24,-2.81,210802406,183515298,1.15,34255521143,3.59,7.8,22.0,189.65,190.43,186.3,178.77,167.98,160.66,153.5,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,20,19,77,85,72,96,69,65,82,78,8,45,138
2,AAPL,Apple Inc.,3968913899520,267.44,267.46,-0.02,-0.01,43692217,51973784,0.84,13319469445,1.89,5.43,56.86,269.78,267.0,257.12,246.56,237.39,232.97,225.05,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,1,3,1,0,20,90,77,52,31,64,76,83,79,73,8,9,139
3,MSFT,Microsoft Corporation,3670423371776,493.79,507.49,-13.7,-2.7,32728726,21467087,1.52,11048094637,1.95,11.17,100.0,506.33,510.63,511.85,504.92,490.29,479.91,472.3,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,9,29,66,75,76,49,42,43,59,73,8,91,124
4,GOOGL,Alphabet Inc.,3443233914880,284.28,285.02,-0.74,-0.26,48955601,32777954,1.49,8540268003,2.56,9.13,88.49,281.93,275.57,258.45,240.25,222.04,212.44,198.03,140.53,293.95,293.95,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,2,0,0,31,1,0,55,100,91,73,32,62,92,93,91,89,10,103,112
5,AMZN,"Amazon.com, Inc.",2379107532800,222.55,232.87,-10.32,-4.43,60333938,50183813,1.2,11496609164,2.49,7.24,90.22,236.28,235.08,230.58,226.66,221.68,218.03,213.92,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,4,43,58,68,62,75,70,57,61,65,12,49,74
6,AVGO,Broadcom Inc.,1607965212672,340.5,342.65,-2.15,-0.63,20684504,22459098,0.92,7856763263,3.66,13.74,50.36,348.27,350.69,342.64,324.87,299.04,281.67,265.33,138.1,386.48,386.48,1249565400.0,1765486800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,49,38,90,92,91,79,60,82,86,94,8,45,138
7,META,"Meta Platforms, Inc.",1506494119936,597.69,602.01,-4.32,-0.72,25374098,17174920,1.48,11806242702,2.88,19.64,52.67,620.49,649.16,686.7,696.99,687.33,673.38,676.95,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-10,14,25,81,78,78,14,12,26,63,10,103,112
8,TSLA,"Tesla, Inc.",1334484926464,401.25,408.92,-7.67,-1.88,79779824,92657546,0.86,39878275403,5.06,21.9,19.94,421.51,430.08,419.81,397.79,373.23,358.51,340.93,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,22,14,78,58,91,91,29,87,70,76,12,61,98
9,BRK-B,Berkshire Hathaway Inc.,1088094928896,504.37,503.26,1.11,0.22,5413027,4532279,1.19,2237026410,1.32,7.39,26.59,500.68,496.41,493.5,492.28,490.15,486.75,485.43,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,31,1,0,4,100,58,48,78,62,78,64,34,62,6,68,40
10,LLY,Eli Lilly and Company,923395358720,1030.05,1021.7,8.35,0.82,3423789,3857972,0.89,3271915480,2.86,30.24,26.22,984.62,932.03,862.54,826.39,808.57,803.09,777.66,623.78,1040.72,1033.62,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,38,100,86,18,28,43,97,93,84,82,3,34,16
11,JPM,JPMorgan Chase & Co.,823303798784,299.41,300.37,-0.96,-0.32,6076021,8346496,0.73,2564814693,2.07,6.8,29.96,307.28,307.52,304.74,298.35,287.33,278.76,272.38,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,12,52,70,76,81,79,72,64,66,76,6,10,8
12,WMT,Walmart Inc.,809134587904,101.39,102.95,-1.56,-1.52,17591300,15472900,1.14,1599862521,1.65,1.79,38.31,102.54,102.93,102.66,101.39,99.03,96.84,95.47,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,7,0,0,8,76,65,74,86,84,42,65,53,74,13,54,48
13,V,Visa Inc.,623391735808,321.18,325.75,-4.57,-1.4,9132739,6114531,1.49,2080584240,1.78,6.44,46.54,332.21,336.34,340.18,341.88,340.29,336.77,336.5,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,0,3,0,0,-5,5,33,58,85,67,34,33,21,59,6,101,92
14,ORCL,Oracle Corporation,628571308032,220.49,219.86,0.63,0.29,18824942,27996807,0.67,8027015550,4.18,11.16,37.5,231.99,247.13,259.2,252.53,235.82,223.98,218.31,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,0,16,24,73,92,66,91,12,35,83,74,8,91,124
15,SPY,SPDR S&P 500 ETF,605809541120,660.08,665.67,-5.59,-0.84,107211606,78930944,1.36,52719661929,1.05,8.63,67.29,672.01,673.09,666.17,653.14,635.43,623.52,611.79,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,0,9,52,66,65,64,67,54,66,64,68,5,43,32
16,XOM,Exxon Mobil Corporation,507454291968,119.03,117.68,1.35,1.15,11568865,14565895,0.79,1653754141,1.61,2.19,100.0,117.19,115.69,113.64,112.0,110.6,109.92,108.67,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,10,100,67,41,31,56,85,75,67,58,4,19,2
17,MA,Mastercard Incorporated,476938567680,527.58,536.85,-9.27,-1.73,2708877,2717280,1.0,1538483333,1.87,10.46,48.79,546.96,553.53,561.93,564.21,560.07,553.96,553.72,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,0,3,0,0,-7,10,30,67,81,67,33,24,25,55,6,101,92
18,NFLX,"Netflix, Inc.",483436199936,114.09,110.29,3.8,3.45,43321838,39453471,1.1,4574946359,2.48,3.26,100.0,112.51,113.19,115.72,116.56,114.1,110.76,110.64,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,0,7,1,0,7,95,63,84,95,87,32,35,28,82,10,66,59
19,JNJ,Johnson & Johnson,481859010560,200.0,199.58,0.42,0.21,12431002,8520126,1.46,1591968021,1.37,2.99,13.77,194.43,191.81,186.84,180.71,173.86,170.02,165.37,140.68,200.3,200.28,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,24,100,79,74,45,27,81,78,80,81,3,34,16
20,ABBV,AbbVie Inc.,413338206208,233.87,234.0,-0.13,-0.06,4980214,6017582,0.83,1355900264,2.06,5.35,49.2,228.81,226.65,222.32,215.5,207.47,202.51,197.46,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,24,100,79,73,62,43,74,78,79,85,3,34,16
