#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5114022068224,211.14,214.25,-3.11,-1.45,288291500,163056834,1.77,32513258412,3.3,7.17,33.96,215.83,213.79,204.66,197.63,190.33,185.01,178.22,132.92,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,23,24,74,64,77,78,73,79,70,76,4,3,3
2,GOOGL,Alphabet Inc.,4607987679232,380.34,390.13,-9.79,-2.51,44355000,28611258,1.55,9908086246,2.26,9.48,8.73,387.48,381.73,359.8,341.01,318.36,302.72,283.17,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,54,5,87,83,94,69,40,84,72,89,11,120,60
3,AAPL,Apple Inc.,4583336181760,312.06,312.51,-0.45,-0.14,69982800,46097844,1.52,12725119221,1.75,5.41,44.95,305.89,297.16,283.23,275.13,267.21,261.92,253.9,195.07,315.0,315.0,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,1,31,0,0,28,86,77,57,78,30,86,80,65,77,4,35,2
4,MSFT,Microsoft Corporation,3344578379776,450.24,426.99,23.25,5.45,79522600,35193808,2.26,14227839952,2.25,12.09,100.0,424.1,418.84,413.39,419.21,431.15,437.08,441.33,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,0,1,100,46,15,61,81,81,76,27,30,4,65,15
5,AMZN,"Amazon.com, Inc.",2911304417280,270.64,274.0,-3.36,-1.23,54699300,44850092,1.22,11053810559,2.26,6.59,23.07,268.67,265.12,252.52,243.14,236.1,232.28,224.22,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,0,0,25,33,75,25,64,73,63,87,71,67,12,127,102
6,AVGO,Broadcom Inc.,2115307700224,446.77,426.58,20.19,4.73,41718900,21686790,1.92,8285334618,3.4,16.15,51.18,425.48,418.49,395.88,377.41,358.67,344.98,327.71,234.9,448.9,448.9,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,44,100,84,61,93,94,76,91,65,84,4,3,3
7,TSLA,"Tesla, Inc.",1636706942976,435.79,442.1,-6.31,-1.43,45059400,61286110,0.74,23854708044,3.4,14.67,21.34,429.48,419.23,406.72,405.26,401.85,395.47,389.6,273.21,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,1,0,13,62,65,61,80,94,85,70,52,60,12,107,47
8,META,"Meta Platforms, Inc.",1605578129408,632.51,635.29,-2.78,-0.44,19773100,16652722,1.19,10191404796,2.1,14.94,19.06,621.53,621.25,625.66,633.05,642.39,645.17,652.15,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,7,1,0,-5,71,27,29,33,82,67,38,38,30,11,120,60
9,BRK-B,Berkshire Hathaway Inc.,1023384027136,474.48,477.42,-2.94,-0.62,7902300,4763714,1.66,2270699096,1.4,6.28,6.41,479.77,479.26,480.08,483.0,485.71,486.15,487.74,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,-4,5,28,37,55,76,55,43,27,26,10,109,112
10,MU,"Micron Technology, Inc.",1095029751808,971.0,923.52,47.48,5.14,60295700,50604186,1.19,28861037884,5.27,59.72,15.02,840.59,751.09,617.45,524.78,437.02,388.36,306.78,92.22,981.0,981.0,454944600,1782331200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,438,100,100,99,96,40,99,99,99,100,4,3,3
