#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4427502059520,181.85,178.19,3.66,2.05,192662800,173474548,1.1,30651218390,2.45,5.52,19.9,176.97,172.86,164.61,154.45,147.97,141.9,86.62,184.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,36,95,83,87,34,97,73,77,87,83,3,34,31
2,MSFT,Microsoft Corporation,3825107206144,514.6,511.46,3.14,0.61,17607600,20950304,0.83,10741562793,1.42,7.26,22.72,509.59,505.28,492.48,474.72,463.98,454.31,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,17,62,70,80,28,56,63,56,78,69,3,61,51
3,AAPL,Apple Inc.,3775840124928,254.43,255.46,-1.03,-0.4,40091100,57848348,0.68,13262487513,1.74,4.89,0.0,243.09,232.29,225.44,221.78,220.11,215.19,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,1,0,14,81,66,20,47,70,83,80,60,63,3,6,9
4,GOOGL,Alphabet Inc.,2954980753408,244.05,246.54,-2.49,-1.01,32452000,36787488,0.88,7967193943,2.16,5.65,100.0,239.25,221.02,206.52,195.06,189.51,177.69,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,42,43,85,58,29,47,88,88,85,84,7,44,44
5,AMZN,"Amazon.com, Inc.",2369423409152,222.17,219.78,2.39,1.09,44199400,43387200,0.88,9827793148,1.97,4.69,17.37,226.39,225.4,221.52,216.51,212.82,209.39,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,6,24,55,68,40,66,33,46,63,66,10,23,35
6,META,"Meta Platforms, Inc.",1867526045696,743.4,743.75,-0.35,-0.05,9228700,11537826,0.8,8680379636,1.97,15.61,33.99,756.45,745.22,722.46,691.37,669.28,649.84,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,18,5,71,86,68,88,59,53,73,77,7,44,44
7,AVGO,Broadcom Inc.,1548463374336,327.9,334.53,-6.63,-1.98,21282500,22932252,0.83,7349602332,3.55,11.75,38.86,333.81,314.87,292.63,267.38,251.82,232.44,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,0,0,0,53,24,88,93,38,92,84,81,92,91,3,34,31
8,BRK-B,Berkshire Hathaway Inc.,1076870709248,499.25,500.03,-0.78,-0.16,5158200,4566726,1.12,2212626814,1.18,5.85,20.14,493.95,490.38,490.0,487.76,483.5,480.81,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,3,48,48,54,87,69,44,50,20,61,11,81,61
9,TSLA,"Tesla, Inc.",1473740144640,443.21,440.4,2.81,0.64,79272500,88446842,0.89,31620961868,3.3,16.56,23.23,400.98,367.99,348.84,333.59,324.26,308.44,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,48,95,87,79,54,75,95,91,88,89,10,48,33
10,JPM,JPMorgan Chase & Co.,868069801984,315.69,316.06,-0.37,-0.12,6457400,7809374,0.82,2342777671,1.62,4.85,19.48,308.04,299.39,289.51,276.88,267.99,259.24,202.16,317.97,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,27,90,77,86,81,72,74,65,73,85,11,7,14
