#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4421808291840,181.93,183.19,-1.26,-0.69,178520213,181127036,0.99,33501848552,2.93,5.92,13.19,182.91,183.82,184.55,183.52,178.75,173.87,171.49,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,1,0,0,1,7,0,0,18,48,73,73,84,64,58,66,60,81,11,35,92
2,AAPL,Apple Inc.,3736653529088,254.23,252.82,1.41,0.56,27556024,48689222,0.57,12756519642,2.11,5.62,5.04,257.24,260.37,262.81,261.45,255.64,250.82,248.37,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,8,14,61,77,62,45,49,34,63,64,11,79,98
3,GOOGL,Alphabet Inc.,3761199644672,310.92,305.56,5.36,1.75,21500980,34601862,0.62,11049877641,2.22,7.32,26.38,306.22,308.33,310.73,302.29,283.15,269.15,260.89,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,0,38,100,85,89,88,41,78,61,79,89,13,143,51
4,MSFT,Microsoft Corporation,2968566104064,399.41,399.95,-0.54,-0.14,24516587,36641364,0.67,15459712851,2.03,8.52,23.34,401.66,404.93,423.06,441.92,454.28,456.65,469.08,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-13,62,20,51,70,29,73,20,18,48,11,127,30
5,AMZN,"Amazon.com, Inc.",2310155010048,215.2,211.74,3.46,1.63,41662109,51965860,0.8,11441789159,2.41,5.58,12.82,212.08,212.93,218.32,221.77,222.22,220.95,223.2,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,-1,95,37,48,62,45,85,43,32,54,12,114,59
6,META,"Meta Platforms, Inc.",1575052902400,622.66,627.45,-4.79,-0.76,10268468,15075771,0.68,9928837242,2.59,19.21,29.28,637.19,644.71,651.53,658.38,663.18,661.2,664.75,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-7,10,27,21,75,79,54,42,19,47,13,143,51
7,AVGO,Broadcom Inc.,1523418660864,321.31,324.92,-3.61,-1.11,37931378,26993460,1.41,8937469450,3.77,13.42,19.51,328.86,329.62,333.7,334.95,325.58,314.13,310.87,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,15,33,70,88,95,90,50,38,29,85,11,35,92
8,TSLA,"Tesla, Inc.",1498233438208,399.27,395.56,3.71,0.94,46052732,60547917,0.76,25361553601,2.81,12.97,0.0,399.2,404.15,415.28,417.52,407.18,395.58,393.97,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,3,1,0,10,62,64,82,86,64,53,19,36,85,12,118,103
9,BRK-B,Berkshire Hathaway Inc.,1062659948544,492.58,492.21,0.37,0.08,2396109,4897484,0.49,2414116738,1.54,7.75,8.69,493.05,493.79,494.47,494.67,493.8,492.01,491.54,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,-2,67,35,48,46,86,55,44,53,28,8,89,78
10,WMT,Walmart Inc.,997244272640,125.08,125.99,-0.91,-0.72,12856584,33233364,0.39,4066009971,2.26,2.86,15.75,125.44,125.39,122.68,118.45,113.21,109.72,106.22,79.81,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,1,0,3,0,0,23,67,77,75,69,81,53,72,77,78,9,33,94
11,LLY,Eli Lilly and Company,832680689664,930.35,989.12,-58.77,-5.94,5616787,3231392,1.74,3342847699,2.93,31.82,100.0,984.97,1002.34,1015.24,996.06,956.28,931.43,914.85,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,5,5,56,81,15,45,25,25,78,58,5,52,102
12,JPM,JPMorgan Chase & Co.,773751701504,286.89,286.16,0.73,0.26,8668279,11240496,0.77,3438170972,2.45,7.46,14.78,289.15,294.66,301.86,303.58,299.46,293.93,293.59,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,1,24,49,74,81,79,37,29,34,68,8,29,110
13,XOM,Exxon Mobil Corporation,661723676672,158.81,157.23,1.58,1.0,21579042,21590771,1.0,3080176207,2.36,3.83,27.47,153.95,151.15,143.22,135.26,127.8,124.07,117.94,97.8,160.45,160.45,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,31,0,0,40,100,86,57,46,64,87,93,88,78,1,8,1
14,SPY,State Street SPDR S&P 500 ETF Trust,615638958080,670.79,669.03,1.76,0.26,64870042,84213537,0.77,57700586218,1.2,9.42,7.24,673.24,678.06,681.49,677.89,666.28,655.94,650.66,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,6,52,58,63,65,61,57,48,57,64,3,34,9
15,V,Visa Inc.,594723078144,308.46,310.11,-1.65,-0.53,5290938,8132567,0.65,2640189003,2.07,6.37,12.94,311.69,315.31,322.43,327.85,331.48,331.73,335.53,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,-10,29,23,51,50,83,50,27,31,27,8,121,90
16,JNJ,Johnson & Johnson,573821026304,238.11,243.19,-5.08,-2.09,4681347,9044563,0.52,2088888991,1.79,4.45,96.27,241.99,241.08,232.42,221.12,207.66,199.57,189.83,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,2,1,1,1,0,0,33,29,83,82,67,77,58,78,86,80,5,52,102
