#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4440006328320,182.06,182.74,-0.68,-0.37,138071100,176218436,0.78,27946878428,2.16,32.62,174.12,161.55,141.63,136.28,127.55,86.62,183.88,Technology,Semiconductors,NMS,0,2,0,1,1,0,46,95,91,51,82,97,89,93,90,90,8,50,95
2,MSFT,Microsoft Corporation,3878405275648,521.77,522.04,-0.27,-0.05,20180800,19591046,1.03,9758865338,1.59,16.24,515.51,495.67,455.84,446.51,430.95,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,23,71,82,75,40,58,76,79,87,76,8,75,99
3,AAPL,Apple Inc.,3371441848320,227.18,229.09,-1.91,-0.83,61725300,56983018,1.06,11834008381,1.98,29.25,212.99,209.86,212.73,213.27,213.41,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,5,95,61,38,66,76,86,67,52,57,8,9,1
4,GOOGL,Alphabet Inc.,2434532114432,201.0,201.42,-0.42,-0.21,25810400,39419510,0.65,7129840777,1.84,2.37,191.66,183.49,175.5,173.73,169.61,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,20,95,79,29,68,64,89,87,72,72,7,82,92
5,AMZN,"Amazon.com, Inc.",2360142200832,221.3,222.69,-1.39,-0.62,31592900,43800552,0.71,9608831484,1.79,17.74,222.98,218.72,209.89,206.71,202.63,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,9,19,67,44,79,43,48,63,41,78,9,24,15
6,META,"Meta Platforms, Inc.",1923972726784,765.87,769.3,-3.43,-0.45,7600800,12484938,0.6,8931937857,1.87,0.25,739.3,710.13,653.72,633.82,611.96,479.8,784.75,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,26,67,84,67,88,87,81,82,70,85,7,82,92
7,AVGO,Broadcom Inc.,1429384593408,303.9,304.97,-1.07,-0.35,12382300,21217068,0.58,5712889874,2.74,18.21,291.36,272.65,234.49,222.64,207.16,134.9,310.34,Technology,Semiconductors,NMS,0,1,0,1,1,0,57,90,93,87,91,88,88,91,88,94,8,50,95
8,TSLA,"Tesla, Inc.",1093524324352,339.03,329.68,9.35,2.84,104967300,105535240,0.98,33616065587,3.26,66.63,319.72,317.25,309.63,304.0,300.43,194.67,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,20,100,79,87,94,33,83,64,45,90,9,30,42
9,BRK-B,Berkshire Hathaway Inc.,1002548101120,464.73,465.4,-0.67,-0.14,3708300,4840188,0.76,2329220522,1.4,16.44,472.27,481.26,485.05,480.01,481.71,425.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,-3,19,36,83,63,71,45,18,50,57,5,42,40
10,WMT,Walmart Inc.,829405069312,103.93,103.73,0.2,0.19,12855300,15568876,0.69,1518843304,1.38,13.75,99.33,97.68,93.74,91.31,89.74,67.14,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,0,19,100,78,89,91,81,85,66,62,86,10,22,11
11,JPM,JPMorgan Chase & Co.,796217638912,289.56,288.76,0.8,0.28,5509000,8726032,0.45,2470063771,1.73,0.0,290.67,282.78,261.88,253.98,245.44,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,19,14,78,79,86,82,65,73,72,83,5,3,12
12,ORCL,Oracle Corporation,709735153664,252.68,250.05,2.63,1.05,9008200,14370684,0.63,3155271742,2.46,74.3,244.52,223.81,189.31,181.25,166.58,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,2,0,1,1,0,61,81,94,58,82,68,88,96,92,93,8,75,99
13,LLY,Eli Lilly and Company,569447415808,635.22,625.65,9.57,1.53,11279900,4208954,2.63,3120224556,3.64,52.26,738.35,761.28,786.22,789.3,797.73,623.78,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-20,10,12,32,68,78,6,11,13,15,11,84,85
14,V,Visa Inc.,651961761792,335.9,336.78,-0.88,-0.26,5714300,6841104,0.47,2401206718,1.65,9.09,344.95,348.68,339.75,332.95,330.01,258.74,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,5,10,61,84,79,33,38,25,43,76,5,46,112
15,SPY,SPDR S&P 500 ETF,583635894272,635.92,637.18,-1.26,-0.2,58616000,72169322,0.76,44441349586,0.77,30.78,629.36,616.39,592.13,584.18,573.76,481.8,639.85,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,11,52,69,58,66,66,70,70,69,69,1,26,53
16,MA,Mastercard Incorporated,518532300800,573.59,574.32,-0.73,-0.13,2116600,2952412,0.58,1656821427,1.49,14.47,564.65,562.06,547.6,538.81,533.47,453.89,594.71,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,8,95,65,81,73,58,76,37,62,73,5,46,112
17,NFLX,"Netflix, Inc.",517691637760,1218.31,1211.64,6.67,0.55,2453300,3348320,0.73,4115981663,2.2,25.19,1199.19,1199.05,1088.94,1036.24,1001.24,627.07,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,38,71,89,95,92,82,41,70,82,92,7,44,110
18,XOM,Exxon Mobil Corporation,451179741184,105.83,106.8,-0.97,-0.91,13564600,17466724,0.61,1911552755,1.83,26.46,109.02,109.21,109.04,109.11,109.04,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-5,5,32,42,29,62,27,33,46,30,12,32,37
19,COST,Costco Wholesale Corporation,438483451904,988.74,980.98,7.76,0.79,2289100,2191724,0.71,2146119433,1.37,30.2,960.74,969.71,964.18,949.71,949.44,852.4,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,0,3,95,57,80,83,86,67,32,38,67,10,22,11
20,PLTR,Palantir Technologies Inc.,433379049472,182.68,186.96,-4.28,-2.29,55918400,74684020,0.74,10784559498,2.8,36.14,162.92,148.24,117.19,106.22,93.88,29.27,187.99,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,184,90,99,99,99,92,96,95,95,99,8,75,99
21,JNJ,Johnson & Johnson,418617655296,173.82,173.33,0.49,0.28,7255800,8498242,0.85,1359152338,1.52,8.45,167.12,162.01,157.01,156.02,153.43,140.68,174.6,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,13,100,72,65,40,56,89,75,79,61,11,84,85
22,HD,"The Home Depot, Inc.",385564442624,387.53,387.85,-0.32,-0.08,2605200,3397774,0.58,1246229977,1.73,56.84,376.76,371.15,370.83,370.29,369.38,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,3,86,57,46,68,58,78,57,40,63,9,126,72
23,PG,The Procter & Gamble Company,363020484608,154.98,153.51,1.47,0.96,7327500,8436996,0.87,1329606362,1.36,27.89,154.5,156.89,160.61,161.03,162.52,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-4,43,34,44,54,64,69,30,38,30,10,106,103
24,ABBV,AbbVie Inc.,350909464576,198.64,198.05,0.59,0.3,6067800,5910414,0.8,1111143915,2.18,3.24,193.13,190.15,186.83,184.93,183.3,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,5,81,61,67,58,85,78,62,70,58,11,84,85
25,SAP,SAP SE,338917326848,287.24,292.12,-4.88,-1.67,1314300,1278602,1.03,379203502,1.45,25.38,292.31,293.57,279.0,270.19,265.15,205.51,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,13,19,72,91,87,86,37,35,65,82,8,113,123
26,BAC,Bank of America Corporation,341904818176,46.16,46.01,0.15,0.33,35552700,40001088,0.65,1853277543,1.88,18.94,46.55,45.96,44.01,43.28,42.48,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,8,24,65,58,79,75,48,66,59,71,5,3,12
27,CVX,Chevron Corporation,309174108160,153.45,155.01,-1.56,-1.01,6165200,10618034,0.58,1578268803,1.98,17.22,152.33,149.41,147.43,147.34,146.14,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,6,38,63,35,48,26,68,70,60,60,12,32,37
28,KO,The Coca-Cola Company,304484646912,70.75,70.34,0.41,0.58,10900600,15941594,0.56,1116463814,1.27,42.74,69.63,69.85,68.79,68.01,67.69,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,7,76,64,80,50,76,71,54,75,55,10,39,34
29,GE,GE Aerospace,291833085952,275.2,275.01,0.19,0.07,3358600,6691210,0.48,1702749480,2.18,4.77,267.62,255.16,225.37,215.29,203.38,159.36,277.18,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,41,86,90,86,85,94,79,86,90,89,4,14,81
30,BABA,Alibaba Group Holding Limited,282886406144,118.64,120.36,-1.72,-1.43,12046400,13184484,0.9,1521201380,2.37,69.86,118.17,117.1,112.71,109.55,107.38,77.74,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,13,29,72,93,80,33,87,19,72,85,9,24,15
31,ASML,ASML Holding N.V.,283619098624,721.31,722.32,-1.01,-0.14,1178900,1862160,0.63,1396498533,1.71,24.51,724.08,736.62,737.08,742.16,747.2,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-3,57,36,35,24,62,18,29,47,21,8,76,71
32,CSCO,"Cisco Systems, Inc.",279853203456,70.67,71.79,-1.12,-1.56,28906600,19860682,1.45,1338149264,1.46,100.0,68.69,67.01,62.67,61.09,59.44,44.5,72.55,Technology,Communication Equipment,NMS,1,1,0,0,1,0,25,95,83,81,79,23,77,77,78,87,8,18,51
33,TMUS,"T-Mobile US, Inc.",280083267584,248.87,244.98,3.89,1.59,3976100,4646574,0.85,1089240399,1.8,26.82,239.11,238.1,236.45,232.08,230.81,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,9,100,67,83,84,87,86,58,48,76,7,49,60
34,AMD,"Advanced Micro Devices, Inc.",279582900224,172.28,172.76,-0.48,-0.28,70522800,57676180,1.21,8589265369,3.65,99.04,164.78,148.92,131.78,131.18,123.15,76.48,182.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,44,57,91,20,7,28,94,95,95,73,8,50,95
35,PM,Philip Morris International Inc.,265118416896,170.32,170.18,0.14,0.08,5349600,5846000,0.92,1017502049,2.23,55.57,168.82,171.02,159.45,152.93,149.56,115.72,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,24,71,82,94,87,88,32,58,82,85,10,4,25
36,WFC,Wells Fargo & Company,248554913792,77.59,77.85,-0.26,-0.33,14404400,17845202,0.61,1397822302,2.21,0.0,79.15,78.13,73.83,71.88,70.14,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,14,14,73,79,88,60,30,59,51,85,5,3,12
37,TM,Toyota Motor Corporation,246720086016,189.13,188.64,0.49,0.26,279700,474940,0.59,85075190,0.97,55.56,181.48,179.83,180.29,180.78,180.76,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,5,90,61,69,30,14,87,34,66,64,9,30,42
38,CRM,"Salesforce, Inc.",222442078208,232.68,240.51,-7.83,-3.26,10727500,7381314,1.44,1938015175,2.33,57.07,254.73,261.91,274.96,276.99,281.48,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-19,5,13,40,71,31,18,8,12,31,8,113,123
39,IBM,International Business Machines Corporation,220117942272,236.3,242.27,-5.97,-2.46,9374300,4800998,1.73,1288350738,2.18,88.24,258.95,264.79,251.85,244.15,240.36,189.0,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,5,5,61,88,86,81,9,23,44,74,8,111,131
40,ABT,Abbott Laboratories,228626825216,131.36,134.28,-2.92,-2.17,7125600,6765524,1.05,881149505,2.13,43.37,129.81,130.29,127.48,125.39,124.78,107.11,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,7,67,64,83,72,60,56,39,61,70,11,121,87
41,AZN,AstraZeneca PLC,229652545536,74.07,73.54,0.53,0.73,2558300,4651842,0.51,333802746,1.62,1.24,72.58,71.58,70.94,70.89,70.6,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,6,76,63,40,54,76,77,67,66,30,11,84,85
42,MS,Morgan Stanley,229681397760,143.88,143.18,0.7,0.49,4024700,5410600,0.74,743348596,1.59,11.62,141.04,137.08,127.89,124.44,120.72,93.54,145.48,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,21,90,80,75,87,64,66,76,70,87,5,20,64
43,UNH,UnitedHealth Group Incorporated,228934909952,252.37,250.89,1.48,0.59,11757700,14890212,0.68,4244461840,3.38,9.76,266.39,295.59,381.9,406.84,437.84,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-46,33,2,13,29,69,10,3,3,3,11,135,119
44,QQQ,Invesco QQQ Trust,225187332096,572.85,574.55,-1.7,-0.3,33037600,44698016,0.73,24491621766,0.98,35.62,562.89,548.2,519.96,511.38,499.6,402.39,576.8,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,0,1,0,15,95,75,58,68,62,74,74,72,75,1,26,53
45,LIN,Linde plc,220565897216,470.38,472.42,-2.04,-0.43,1068100,1731686,0.62,809030544,1.52,32.84,468.29,465.9,458.2,455.09,452.33,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,4,33,59,65,52,66,65,58,64,56,3,112,94
46,MCD,McDonald's Corporation,217192497152,304.36,305.45,-1.09,-0.36,2648300,3807966,0.61,1136406626,1.45,18.93,301.57,301.15,299.63,297.38,296.55,265.33,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,3,62,57,79,58,35,66,33,52,64,9,119,136
47,NVS,Novartis AG,229495013376,118.55,116.84,1.71,1.46,2612500,1674722,1.56,197369350,1.46,20.34,117.06,116.69,112.18,110.59,109.28,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,12,76,71,74,48,69,46,69,79,60,11,84,85
48,GS,"The Goldman Sachs Group, Inc.",217729040384,719.24,721.27,-2.03,-0.28,1272700,2098678,0.43,1433919391,1.79,12.7,713.99,683.28,620.03,599.14,572.88,439.38,737.88,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,26,29,84,71,87,88,67,84,76,85,5,20,64
49,HSBC,HSBC Holdings plc,223166889984,64.2,63.71,0.49,0.77,1288700,1478494,0.87,90836299,1.06,8.44,62.78,61.4,56.57,54.53,52.61,41.44,65.75,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,31,67,86,90,82,58,73,71,85,89,5,3,12
50,INTU,Intuit Inc.,196961697792,706.09,749.0,-42.91,-5.73,3194800,1562394,2.04,1196764881,2.36,100.0,766.34,751.14,693.54,678.34,658.03,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,11,5,69,75,22,60,30,65,84,63,8,113,123
51,SHEL,Shell plc,208342269952,71.41,71.65,-0.24,-0.33,2209232,4606697,0.48,326399211,1.28,28.09,71.65,70.62,68.25,67.64,66.75,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,8,19,65,48,32,62,65,68,74,54,12,32,37
52,RTX,RTX Corporation,207206006784,154.8,154.86,-0.06,-0.04,3572400,5502786,0.48,811244829,1.73,0.83,153.78,148.15,136.14,131.98,126.94,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,25,43,83,79,74,87,76,82,84,80,4,14,81
