#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4663269130240,197.58,200.09,-2.51,-1.25,134672012,162867206,0.83,34293280367,3.27,6.92,32.86,199.96,203.83,204.57,200.6,194.23,189.18,185.86,151.49,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,13,14,59,68,79,88,16,62,54,67,4,2,124
2,GOOGL,Alphabet Inc.,4117026308096,361.21,357.37,3.84,1.07,26660281,33481310,0.8,12310777698,3.02,11.74,7.55,354.67,359.32,358.73,347.88,328.7,313.93,304.14,172.77,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,0,42,48,84,82,91,59,39,75,66,89,11,118,70
3,AAPL,Apple Inc.,4167977926656,294.38,289.36,5.02,1.73,50046592,56018012,0.89,16342586991,2.86,8.52,28.4,290.25,293.04,289.85,283.0,274.49,268.79,263.1,201.5,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,1,0,1,0,19,38,66,59,69,19,23,66,57,74,4,130,136
4,MSFT,Microsoft Corporation,2770583420928,384.28,373.02,11.26,3.02,43832611,41165938,1.06,16647333646,3.15,13.77,51.83,376.79,386.98,398.98,408.27,421.37,428.63,437.68,349.2,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,1,3,1,0,-12,48,15,15,57,80,14,48,13,15,4,74,88
5,AMZN,"Amazon.com, Inc.",2503072022528,241.7,238.34,3.36,1.41,52701301,51782538,1.02,13062803664,3.29,8.66,53.94,238.27,242.45,245.67,242.47,237.56,234.3,232.96,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,7,1,0,11,48,57,36,60,69,25,65,52,52,9,126,66
6,AVGO,Broadcom Inc.,1736611856384,369.34,377.75,-8.41,-2.23,23621758,27069347,0.87,11093030804,4.26,17.3,0.0,379.62,389.94,393.62,384.02,368.1,355.25,347.68,262.66,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,19,5,66,71,86,94,6,70,54,73,4,2,124
7,TSLA,"Tesla, Inc.",1426085904384,425.3,420.6,4.7,1.12,39819238,51551159,0.77,20912038345,4.26,18.08,24.37,403.43,403.47,403.7,403.93,401.97,397.13,396.37,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,7,0,0,11,100,57,57,80,76,50,60,28,74,9,137,121
8,META,"Meta Platforms, Inc.",1396767457280,612.91,563.29,49.62,8.81,45057181,17613346,2.56,10652047364,3.14,22.75,62.75,573.22,580.1,597.43,611.86,626.43,632.48,644.55,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,7,1,0,-6,90,22,21,34,87,57,52,27,20,11,118,70
9,MU,"Micron Technology, Inc.",1278845648896,1032.28,1154.29,-122.01,-10.57,50305786,53578366,0.94,46412132035,7.5,101.12,22.89,1096.4,1038.8,877.62,732.03,593.63,519.43,401.5,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,377,43,100,98,98,84,31,99,99,100,4,2,124
10,BRK-B,Berkshire Hathaway Inc.,1075536723968,499.74,500.39,-0.65,-0.13,2885521,5262776,0.55,2536597437,1.43,6.86,5.61,494.85,490.74,486.05,485.55,486.57,486.7,485.84,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,0,0,2,86,43,34,48,58,66,49,36,44,8,97,45
11,LLY,Eli Lilly and Company,1077330575360,1191.74,1199.43,-7.69,-0.64,2630478,3425042,0.77,3596690258,3.16,39.53,37.92,1165.49,1134.71,1077.67,1041.02,1005.61,983.29,948.27,623.78,1238.0,1238.0,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,34,86,79,59,86,23,80,78,60,79,1,58,42
12,WMT,Walmart Inc.,920670175232,108.82,113.26,-4.44,-3.92,40306690,22368784,1.8,2724501707,2.47,2.98,69.79,115.17,117.53,120.77,121.36,119.21,116.74,116.54,94.23,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-2,5,28,77,70,79,29,14,33,53,13,87,55
13,JPM,JPMorgan Chase & Co.,881693163520,334.07,327.33,6.74,2.06,5196111,8784864,0.59,2748883228,2.1,7.51,67.45,329.11,323.3,314.96,310.81,306.86,303.12,298.66,279.1,343.45,343.45,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,10,76,56,41,70,85,78,63,51,56,8,11,29
