#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4630069116928,190.17,186.86,3.31,1.77,186019700,182241578,1.01,33930016662,3.34,8.11,90.18,192.57,191.81,186.5,178.53,167.54,160.18,152.91,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,25,57,80,87,74,95,74,71,84,80,7,41,121
2,AAPL,Apple Inc.,4033205501952,272.41,272.95,-0.54,-0.2,47399300,52505202,0.9,13388188792,1.89,5.3,65.99,270.93,266.9,256.25,245.6,236.57,232.25,224.27,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,1,3,1,0,20,95,77,56,36,57,83,81,79,75,7,9,127
3,MSFT,Microsoft Corporation,3791850569728,510.18,503.29,6.89,1.37,28491700,21054006,1.34,10841694326,1.77,10.48,99.37,509.48,512.8,512.8,505.12,490.0,479.44,471.33,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,12,48,69,78,75,45,47,54,63,75,7,86,107
4,GOOGL,Alphabet Inc.,3364478255104,276.41,278.57,-2.16,-0.78,31106700,32145342,0.95,8293115574,2.51,8.07,56.46,280.61,273.67,256.27,238.21,220.35,210.97,196.9,140.53,292.01,292.01,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,2,0,0,31,1,0,49,52,89,77,36,66,85,91,90,87,10,99,108
5,AMZN,"Amazon.com, Inc.",2539781357568,234.69,237.58,-2.89,-1.22,38880000,48996838,0.76,11237568375,2.26,7.05,56.95,240.77,236.68,230.83,226.62,221.51,217.82,213.79,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,7,52,63,70,60,71,86,61,66,65,12,55,67
6,AVGO,Broadcom Inc.,1617220993024,342.46,339.98,2.48,0.73,18488200,23159322,0.78,8096145311,3.51,13.79,73.5,351.62,352.62,342.73,324.11,297.89,280.45,263.69,138.1,386.48,386.48,1249565400.0,1765486800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,46,14,89,93,90,79,41,80,86,94,7,41,121
7,META,"Meta Platforms, Inc.",1537244659712,609.46,609.89,-0.43,-0.07,20554793,16815762,1.22,11667294418,2.72,19.97,46.59,630.79,659.54,693.94,701.46,689.69,674.81,675.76,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-10,10,24,82,74,76,14,11,29,60,10,99,108
8,TSLA,"Tesla, Inc.",1344795049984,404.35,401.99,2.36,0.59,105248100,91592978,1.14,39294495404,4.72,22.33,78.44,429.82,435.37,421.04,397.46,372.38,357.62,338.88,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,20,10,77,67,92,93,24,84,70,76,12,61,76
9,BRK-B,Berkshire Hathaway Inc.,1107222200320,508.94,513.11,-4.17,-0.81,5456400,4494376,1.2,2216064751,1.25,7.44,68.76,499.1,494.85,492.64,491.75,489.77,486.38,485.24,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,31,0,0,5,95,60,35,81,60,72,65,35,64,6,64,39
10,LLY,Eli Lilly and Company,917644836864,1025.28,1021.37,3.91,0.38,3860600,3845492,0.88,3221170952,2.71,30.7,42.65,965.18,913.48,850.12,818.38,803.85,799.69,778.21,623.78,1033.62,1033.62,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,35,100,85,14,28,48,97,93,82,78,4,32,24
