#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4969906831360,207.41,212.45,-5.04,-2.37,125087034,160361977,0.78,33548052295,3.43,7.79,6.76,209.19,210.93,206.85,200.72,193.39,188.07,182.56,142.03,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,22,10,71,74,74,79,16,69,73,75,6,3,40
2,GOOGL,Alphabet Inc.,4386274148352,373.25,369.35,3.9,1.06,24254289,29067192,0.83,10659255211,2.56,10.93,37.13,367.35,370.37,361.81,346.71,325.28,309.81,295.75,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,1,0,45,52,85,86,90,65,18,77,75,90,11,134,97
3,AAPL,Apple Inc.,4275929874432,299.24,296.42,2.82,0.95,37342135,48155753,0.78,13859231781,2.28,7.44,25.23,298.65,298.74,289.83,281.22,272.25,266.52,258.32,195.07,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,0,25,19,74,64,77,21,46,75,63,78,6,57,105
4,MSFT,Microsoft Corporation,2902586556416,393.83,399.76,-5.93,-1.48,31182390,35654282,0.87,14780912958,2.83,11.86,0.0,404.38,411.09,412.4,417.49,428.44,434.54,438.52,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-11,5,17,20,55,79,15,44,18,18,6,94,68
5,AMZN,"Amazon.com, Inc.",2566108479488,246.0,246.02,-0.02,-0.01,35091692,44805522,0.78,11467468533,2.73,7.41,13.02,246.84,251.93,250.26,244.02,237.72,233.98,229.36,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,13,19,62,39,51,71,15,72,64,55,9,132,87
6,AVGO,Broadcom Inc.,1817728778240,376.71,393.94,-17.23,-4.37,29355054,25838337,1.14,10570113628,4.52,21.61,25.82,396.17,406.55,399.81,384.64,366.17,352.56,338.93,244.17,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,21,5,70,71,88,92,10,74,65,77,6,3,40
7,TSLA,"Tesla, Inc.",1526438821888,404.66,411.15,-6.49,-1.58,39116771,56555521,0.69,22509154553,3.76,17.26,14.84,406.5,409.64,406.45,405.51,402.55,396.79,392.89,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,0,0,2,19,45,67,83,91,30,50,21,62,9,133,121
8,META,"Meta Platforms, Inc.",1439235178496,600.21,593.48,6.73,1.13,11004868,16582667,0.66,10277431982,3.04,19.66,15.42,590.99,599.85,612.58,623.33,635.02,639.44,647.74,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,0,-10,43,18,28,23,85,28,27,29,20,11,134,97
9,MU,"Micron Technology, Inc.",1106994921472,1020.76,1087.99,-67.23,-6.18,43671087,49203230,0.89,36038614780,6.27,83.04,56.51,982.46,915.18,760.0,635.09,519.05,456.72,351.33,103.38,1110.4,1110.4,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,373,81,100,99,95,76,99,99,100,100,6,3,40
10,BRK-B,Berkshire Hathaway Inc.,1055240683520,494.95,495.52,-0.57,-0.12,4338646,5042133,0.86,2412376444,1.37,7.08,39.27,487.68,484.06,481.95,483.37,485.5,485.93,486.62,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,31,0,0,1,81,43,37,51,66,51,48,36,42,10,102,124
11,LLY,Eli Lilly and Company,1010342952960,1122.5,1129.35,-6.85,-0.61,1664366,3193575,0.52,3210480875,3.06,36.56,26.91,1124.12,1093.38,1040.05,1013.04,984.84,965.54,935.5,623.78,1182.73,1182.73,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,27,67,76,60,82,37,85,78,58,72,5,61,88
12,WMT,Walmart Inc.,963245899776,121.03,120.82,0.21,0.17,21408072,20592537,1.04,2556147252,2.39,2.9,41.04,120.16,121.23,123.31,122.77,119.69,116.83,116.12,93.62,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,1,0,9,62,56,77,76,81,12,31,55,66,13,70,60
13,JPM,JPMorgan Chase & Co.,859372847104,331.14,319.4,11.74,3.68,7921183,8398322,0.94,2583183442,1.86,7.06,63.0,315.65,310.63,306.94,305.65,303.36,300.06,298.33,266.85,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,13,100,62,46,73,85,79,69,55,62,10,10,16
14,AMD,"Advanced Micro Devices, Inc.",834166325248,507.29,547.26,-39.97,-7.3,26857508,38031318,0.71,14975426966,5.84,36.06,48.39,501.81,481.32,414.78,356.75,306.46,280.62,233.53,117.78,558.37,558.37,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,194,67,98,83,91,28,92,99,98,98,6,3,40
15,ASML,ASML Holding N.V.,718245134336,1803.89,1892.66,-88.77,-4.69,1782289,1852332,0.96,2915002000,3.74,86.05,34.89,1786.35,1709.24,1592.18,1495.76,1378.02,1302.82,1215.05,683.48,1913.7,1913.7,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,74,81,93,91,85,37,93,86,93,92,6,2,10
16,V,Visa Inc.,613103173632,333.12,323.82,9.3,2.87,6174620,7319636,0.84,2351280809,1.93,7.04,81.31,324.25,323.42,321.25,321.55,324.29,325.71,326.02,293.89,360.22,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,2,76,45,24,53,81,45,64,33,27,10,91,55
17,XOM,Exxon Mobil Corporation,609348681728,141.86,140.92,0.94,0.67,13997250,17645479,0.79,2669222113,2.59,4.31,0.0,146.73,148.88,150.4,148.13,142.42,138.32,135.78,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,10,10,58,86,57,53,9,15,75,65,3,38,138
18,ORCL,Oracle Corporation,529566367744,188.33,192.64,-4.31,-2.24,16695554,27976515,0.6,5210393077,6.18,13.49,15.91,199.15,200.48,190.56,186.03,188.37,190.18,186.82,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,0,19,37,13,17,92,49,79,52,23,6,94,68
19,JNJ,Johnson & Johnson,579826352128,235.18,235.66,-0.48,-0.2,7021889,7706702,0.91,1777531042,1.78,4.78,62.21,234.7,232.46,231.61,229.39,222.15,215.79,212.26,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,19,62,69,83,82,61,56,30,63,78,5,61,88
20,INTC,Intel Corporation,626088804352,117.05,127.86,-10.81,-8.45,131400739,139776147,0.94,13886605734,7.01,9.96,71.98,116.3,113.01,99.29,84.43,70.17,62.7,51.11,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,272,57,99,92,92,18,75,99,99,99,6,3,40
21,CSCO,"Cisco Systems, Inc.",477307731968,119.57,120.17,-0.6,-0.5,15719860,23351769,0.67,2488374260,3.5,4.17,0.0,120.93,117.93,107.27,98.36,90.44,86.13,78.4,64.85,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,64,38,91,71,76,83,47,93,90,86,6,13,93
22,MA,Mastercard Incorporated,432938450944,501.33,490.64,10.69,2.18,3007791,3628388,0.83,1809810248,1.97,10.64,56.92,491.39,492.19,497.95,506.85,518.0,523.29,530.38,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,7,1,0,-7,67,22,24,51,77,31,49,24,22,10,91,55
23,COST,Costco Wholesale Corporation,435651411968,986.68,979.45,7.23,0.74,1448368,2091801,0.69,2093789968,2.2,21.22,21.24,980.67,988.56,995.45,989.73,979.59,973.66,969.67,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,1,0,4,38,48,65,21,73,13,45,70,41,13,70,60
