#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4474491895808,183.78,184.97,-1.19,-0.64,158957099,190929156,0.83,35770664975,3.37,6.03,7.6,183.1,184.11,184.27,179.61,170.45,163.56,159.24,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,25,38,76,84,80,93,18,60,74,79,7,19,22
2,AAPL,Apple Inc.,4137203793920,278.78,277.18,1.6,0.58,31806647,46239659,0.69,12345325623,1.84,4.81,6.2,278.57,275.78,266.54,255.5,244.7,239.21,231.05,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,0,25,33,76,55,23,71,53,82,82,67,7,16,43
3,GOOGL,Alphabet Inc.,3878422315008,320.21,317.08,3.13,0.99,31191780,37182360,0.84,10562358749,2.78,8.88,19.22,315.32,306.02,283.65,261.26,238.56,226.41,208.7,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,66,71,91,87,64,66,80,90,92,92,10,101,101
4,MSFT,Microsoft Corporation,3557215961088,478.56,492.02,-13.46,-2.74,34464624,22842460,1.51,11512186780,2.0,9.91,38.41,485.52,490.07,498.5,498.04,488.24,479.55,477.67,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,5,5,52,65,76,54,15,28,41,62,7,92,117
5,AMZN,"Amazon.com, Inc.",2477778272256,231.78,227.92,3.86,1.69,36373061,47987373,0.76,11014274933,2.3,5.32,15.79,230.0,230.62,229.76,227.21,222.91,219.48,217.2,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,0,7,38,56,62,66,78,13,55,55,54,9,43,76
6,AVGO,Broadcom Inc.,1950194991104,412.97,406.29,6.68,1.64,28909904,22071510,1.31,7989804886,3.63,14.98,32.32,392.48,380.02,362.09,341.95,314.43,295.91,278.5,138.1,414.6,407.29,1249565400.0,1765486800,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,68,100,91,95,93,82,91,78,89,95,7,19,22
7,META,"Meta Platforms, Inc.",1638670663680,650.13,656.96,-6.83,-1.04,15947894,19141782,0.83,12615752541,2.25,16.53,26.34,649.64,645.78,665.61,680.19,678.26,668.23,676.75,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,1,0,-3,71,27,74,84,83,62,14,23,59,10,101,101
8,TSLA,"Tesla, Inc.",1501441032192,451.45,445.26,6.19,1.39,60840302,83910402,0.73,36435464223,3.69,16.36,23.81,440.49,434.53,425.36,407.24,383.55,368.47,355.94,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,7,0,0,35,90,83,78,90,95,59,77,83,69,9,102,137
9,BRK-B,Berkshire Hathaway Inc.,1058021703680,490.43,491.43,-1.0,-0.2,3568705,4725434,0.76,2345674139,1.48,7.33,26.67,499.66,500.54,497.75,495.4,492.54,489.05,485.71,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,0,5,38,45,59,60,30,41,41,58,8,97,104
10,WMT,Walmart Inc.,902367281152,113.18,115.06,-1.88,-1.63,21438714,18379598,1.17,1949874900,2.12,2.4,53.61,112.37,109.63,106.39,104.04,101.11,98.73,96.54,79.81,116.27,116.27,83597400.0,1771507800,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,31,0,0,19,71,71,66,80,87,79,71,69,73,13,50,37
11,LLY,Eli Lilly and Company,890755284992,993.64,982.22,11.42,1.16,2935816,3807632,0.77,3541441839,2.75,28.29,50.02,1016.75,1007.43,941.85,887.66,850.8,836.29,791.71,623.78,1111.99,1111.99,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,27,10,77,16,31,49,50,89,71,75,2,41,85
12,JPM,JPMorgan Chase & Co.,852726120448,310.11,300.51,9.6,3.19,14543352,8386331,1.73,2565801742,2.37,7.66,61.37,309.29,308.31,306.12,300.98,290.97,282.77,277.37,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,1,0,18,19,70,79,83,78,28,55,65,78,8,10,18
13,V,Visa Inc.,628625440768,325.73,326.5,-0.77,-0.24,5383718,5955736,0.9,2006410220,1.69,5.36,12.28,328.48,330.59,335.11,338.19,338.25,335.72,337.15,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-3,5,27,49,83,58,21,33,17,59,8,88,67
14,SPY,SPDR S&P 500 ETF,631039393792,687.57,683.04,4.53,0.66,84081804,79334232,1.06,53299653579,1.16,6.98,23.29,682.02,678.38,671.61,660.14,643.02,631.03,621.17,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,15,1,0,13,52,64,64,66,65,50,63,63,68,5,58,95
15,ORCL,Oracle Corporation,635755233280,223.01,221.53,1.48,0.67,39892377,22245996,1.79,5523979291,4.45,9.52,17.56,215.55,220.36,237.26,240.41,231.14,222.01,224.09,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,1,0,7,71,56,94,79,88,16,7,60,71,7,92,117
16,XOM,Exxon Mobil Corporation,509628547072,119.54,118.25,1.29,1.09,13331061,13807413,0.97,1586295970,1.81,2.32,6.7,117.26,116.62,115.04,113.35,111.7,110.83,109.46,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,31,0,0,10,67,60,47,51,49,50,68,58,63,3,35,123
17,MA,Mastercard Incorporated,487135805440,538.86,537.55,1.31,0.24,2940529,2706827,1.09,1499452563,1.81,9.88,19.58,542.36,545.01,552.99,557.85,556.79,552.35,554.49,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,1,7,0,0,-3,5,27,58,79,61,22,25,20,56,8,88,67
18,JNJ,Johnson & Johnson,497615798272,206.54,199.96,6.58,3.29,11403316,8761640,1.3,1703348028,1.53,3.42,100.0,203.15,200.7,193.92,186.56,178.43,173.86,167.6,140.68,207.81,207.81,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,0,28,52,78,65,43,19,73,79,79,83,2,41,85
19,NFLX,"Netflix, Inc.",392842248192,92.71,96.71,-4.0,-4.14,73568526,45251561,1.63,4981733642,3.86,3.81,54.39,100.84,104.77,110.04,112.81,112.19,109.76,110.62,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-12,5,16,79,94,90,3,8,8,53,10,98,96
20,ASML,ASML Holding N.V.,434461442048,1119.32,1111.44,7.88,0.71,1088798,1518700,0.72,1562468997,2.58,30.88,23.43,1094.96,1068.92,1019.9,961.39,902.06,874.03,833.81,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,48,90,87,56,57,11,79,91,84,87,7,8,11
21,PLTR,Palantir Technologies Inc.,447871516672,187.91,181.84,6.07,3.34,58959386,50946034,1.16,9171328529,4.13,7.35,29.14,177.99,176.17,175.76,170.18,157.06,146.05,140.36,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,1,0,0,1,7,0,0,71,95,92,97,99,99,29,71,82,96,7,92,117
22,ABBV,AbbVie Inc.,397979648000,225.18,222.99,2.19,0.98,4472375,5856364,0.76,1335685687,2.48,5.07,36.59,226.19,226.91,224.7,219.02,211.19,206.13,201.03,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,14,14,65,66,53,40,47,61,68,79,2,41,85
23,BAC,Bank of America Corporation,400567730176,54.08,53.54,0.54,1.01,54180464,35942287,1.51,1870312177,1.83,0.98,41.32,53.45,52.98,52.05,50.74,48.96,47.75,46.64,33.07,54.83,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,1,0,19,76,71,72,70,76,53,68,71,72,8,10,18
24,COST,Costco Wholesale Corporation,388201021440,874.41,888.44,-14.03,-1.58,3045058,2430679,1.25,2226131327,1.67,15.3,65.59,895.36,903.04,916.33,928.9,937.8,936.81,944.47,871.14,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-9,5,19,43,70,76,19,21,16,28,13,50,37
