#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4592087597056,188.61,189.21,-0.6,-0.32,65528500,193124936,0.34,35914603800,2.35,5.52,7.98,182.37,182.13,182.93,179.69,171.63,165.13,161.65,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,1,1,15,0,0,27,95,77,82,86,92,71,66,70,77,9,29,18
2,AAPL,Apple Inc.,4063446958080,273.81,272.36,1.45,0.53,17910600,47540410,0.38,12878425507,1.59,4.48,16.9,273.96,274.42,268.94,259.2,248.34,242.51,234.88,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,0,1,0,0,0,16,14,68,71,19,83,27,68,81,55,9,25,122
3,GOOGL,Alphabet Inc.,3804296380416,314.09,314.35,-0.26,-0.08,10097400,38596606,0.26,11336868573,2.27,7.64,0.0,310.08,307.57,291.76,270.71,247.26,234.24,216.85,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,1,1,3,0,0,57,38,90,86,51,79,20,89,91,86,10,115,94
4,MSFT,Microsoft Corporation,3627533729792,488.02,486.85,1.17,0.24,5855900,24308478,0.24,12089697877,1.35,7.77,14.39,484.1,485.62,493.15,494.84,487.47,479.8,478.92,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,1,0,1,1,1,1,0,6,43,54,67,80,58,57,31,31,61,9,116,81
5,AMZN,"Amazon.com, Inc.",2484192411648,232.38,232.14,0.24,0.1,11420500,47047306,0.24,10850946462,1.66,4.46,0.0,228.58,228.76,228.92,227.19,223.44,220.25,218.35,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,7,0,0,7,62,56,48,65,82,51,65,50,50,8,45,79
6,AVGO,Broadcom Inc.,1660488908800,350.22,349.32,0.9,0.26,11424400,29965004,0.38,10730384149,3.76,15.65,0.0,351.16,358.79,356.65,342.53,318.06,300.39,285.1,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,39,33,85,90,93,92,8,64,78,84,9,29,18
7,META,"Meta Platforms, Inc.",1682578210816,667.55,664.94,2.61,0.39,5627500,19806344,0.26,12876231855,2.25,16.91,0.0,658.83,653.4,662.57,675.11,675.16,666.84,669.61,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,0,-1,67,31,71,86,79,68,21,20,60,10,115,94
8,TSLA,"Tesla, Inc.",1614352613376,485.4,485.56,-0.16,-0.03,41285400,82046210,0.5,36330020119,2.96,17.58,32.98,475.68,461.77,442.52,421.26,395.19,378.86,360.96,214.25,498.83,498.83,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,31,0,0,32,76,81,84,83,96,90,74,86,61,8,93,99
9,BRK-B,Berkshire Hathaway Inc.,1081558237184,501.34,500.51,0.83,0.17,2000200,5025606,0.39,2497318941,1.23,6.3,0.0,500.42,500.56,498.68,496.44,493.54,490.14,487.59,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,1,0,2,19,47,48,55,66,26,52,48,58,6,50,42
10,WMT,Walmart Inc.,889849905152,111.61,110.9,0.71,0.64,9009600,19442742,0.46,2105895882,1.81,2.03,0.0,113.24,112.19,108.82,105.93,102.58,100.04,97.04,79.81,117.45,117.45,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,18,19,70,68,79,90,66,71,66,71,13,59,37
11,LLY,Eli Lilly and Company,965465997312,1076.98,1071.64,5.34,0.5,932800,3748040,0.24,3648582489,2.51,27.2,0.0,1057.77,1039.52,979.8,921.55,876.35,857.06,815.76,623.78,1111.99,1111.99,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,0,0,41,67,86,15,25,32,20,95,83,77,2,26,114
12,JPM,JPMorgan Chase & Co.,905136504832,329.17,325.93,3.24,0.99,4289300,8757376,0.49,2705350781,1.85,6.13,8.75,319.93,315.75,310.65,304.74,294.55,286.33,279.91,202.16,329.99,329.99,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,20,100,72,78,87,81,79,63,66,80,6,7,7
13,V,Visa Inc.,685383745536,355.14,353.38,1.76,0.5,2023600,6450480,0.31,2179019628,1.39,5.12,2.26,347.41,342.15,339.66,340.32,339.55,336.97,336.4,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,6,95,54,51,73,75,72,65,46,61,6,79,36
14,SPY,SPDR S&P 500 ETF,633618366464,690.38,687.96,2.42,0.35,39445600,81912956,0.48,55153551978,0.77,6.51,3.46,682.54,679.71,673.48,662.82,646.13,634.21,623.8,481.8,690.83,690.83,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,0,0,12,52,63,65,65,70,58,63,62,65,5,64,46
15,ORCL,Oracle Corporation,567414489088,197.49,195.34,2.15,1.1,9282700,27165028,0.34,6033943826,3.81,9.72,0.0,195.19,202.35,221.89,230.37,226.05,218.96,223.05,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,-2,38,29,92,91,82,45,5,24,66,9,116,81
16,MA,Mastercard Incorporated,523829673984,579.45,576.35,3.1,0.54,1058900,2786752,0.37,1544817096,1.53,8.98,4.39,568.87,561.42,558.94,560.46,558.54,554.14,553.25,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,5,76,53,57,63,72,71,59,52,58,6,79,36
17,JNJ,Johnson & Johnson,500603322368,207.78,205.78,2.0,0.97,2376500,8850466,0.27,1758797608,1.65,3.58,10.53,207.45,205.55,198.86,191.07,182.25,177.21,170.67,140.68,215.19,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,30,29,79,71,35,28,47,81,82,82,2,26,114
18,XOM,Exxon Mobil Corporation,508264316928,119.22,119.42,-0.2,-0.17,6137400,14861134,0.41,1724809522,1.6,2.03,0.0,117.95,117.41,115.97,114.25,112.46,111.52,110.22,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,3,0,0,7,57,56,53,33,31,64,59,60,64,7,53,113
19,PLTR,Palantir Technologies Inc.,462791835648,194.17,194.13,0.04,0.02,11710100,48259376,0.24,8750371846,3.13,7.17,0.0,188.65,184.14,179.96,173.83,160.95,150.06,142.88,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,1,0,1,1,15,0,0,65,86,91,97,99,99,93,72,86,95,9,116,81
20,ASML,ASML Holding N.V.,413579116544,1065.52,1061.84,3.68,0.35,229800,1394156,0.16,1457621064,2.31,27.57,0.65,1065.07,1065.04,1034.57,982.25,922.51,892.57,850.61,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,1,0,33,24,81,78,57,14,72,76,80,83,9,16,17
21,BAC,Bank of America Corporation,416640794624,56.25,55.97,0.28,0.5,13634400,38507206,0.35,2041254235,1.55,0.9,20.62,55.2,54.42,53.1,51.65,49.74,48.48,47.16,33.07,56.5,56.5,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,21,86,73,74,77,77,76,71,71,75,6,7,7
22,NFLX,"Netflix, Inc.",396782960640,93.64,93.5,0.14,0.15,12427900,46906320,0.26,4973293229,2.93,2.73,0.0,94.84,98.17,104.78,109.04,109.94,108.29,110.55,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-15,10,13,75,94,91,6,8,6,49,10,97,55
23,ABBV,AbbVie Inc.,406304030720,229.89,228.79,1.1,0.48,1744900,5747970,0.3,1301974105,1.83,4.37,0.0,226.87,226.6,225.16,220.43,213.04,208.03,204.05,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,7,0,0,18,62,70,73,51,53,29,64,77,76,2,26,114
24,COST,Costco Wholesale Corporation,387068952576,871.86,854.79,17.07,2.0,1822200,2676226,0.68,2407687981,1.68,15.09,35.48,866.13,878.22,898.91,915.8,928.64,930.19,940.89,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,1,0,-7,19,21,30,65,78,21,30,18,27,13,59,37
25,BABA,Alibaba Group Holding Limited,358048595968,150.06,151.23,-1.17,-0.77,3274200,12134574,0.27,1963245434,2.21,3.98,0.0,151.37,154.03,156.89,153.48,145.34,139.12,135.71,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,0,20,5,72,92,78,55,16,17,79,89,8,45,79
26,HD,"The Home Depot, Inc.",345780944896,347.34,344.97,2.37,0.69,1368600,4252836,0.32,1518473116,2.07,7.54,2.12,349.8,352.13,360.88,367.73,371.1,371.54,375.84,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,15,0,0,-9,10,19,61,43,62,31,14,25,26,8,138,138
27,AMD,"Advanced Micro Devices, Inc.",350094065664,215.04,214.9,0.14,0.07,7956800,46608828,0.17,10861412745,3.5,8.9,0.0,212.59,215.44,215.6,204.61,187.99,178.7,170.82,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,1,0,1,1,1,0,0,59,33,90,75,73,9,65,92,86,88,9,29,18
28,PG,The Procter & Gamble Company,338176737280,144.49,143.18,1.31,0.91,3259200,9767682,0.32,1429611567,1.52,2.35,16.13,144.1,144.65,146.69,149.06,151.82,153.29,155.3,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,0,-8,33,20,21,27,58,21,30,21,23,13,144,103
29,GE,GE Aerospace,335894151168,316.75,315.53,1.22,0.39,878500,4419832,0.2,1325790640,2.09,7.26,0.0,305.57,300.84,297.78,290.67,276.09,264.44,257.26,159.36,317.75,317.75,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,37,95,84,87,90,72,77,69,74,91,4,39,16
30,UNH,UnitedHealth Group Incorporated,296734588928,327.58,324.8,2.78,0.86,2842700,7704160,0.37,2577098770,2.33,7.65,13.02,328.73,329.04,330.2,331.77,344.49,358.66,365.1,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-14,19,14,12,2,31,50,31,55,9,2,120,84
31,CSCO,"Cisco Systems, Inc.",308264370176,78.02,78.02,-0.0,-0.0,9104400,21502504,0.42,1622125437,1.73,1.43,0.0,77.88,77.42,75.27,72.89,70.01,68.03,65.86,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,0,1,1,0,1,0,23,19,75,65,85,76,56,81,66,77,9,19,22
32,KO,The Coca-Cola Company,301730103296,70.11,69.87,0.24,0.34,4515300,16932740,0.27,1186657174,1.25,0.85,0.0,70.25,70.34,69.84,69.29,68.71,68.2,67.68,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,1,0,7,10,56,26,57,34,21,69,44,64,13,80,62
33,CVX,Chevron Corporation,303230779392,150.5,150.51,-0.01,-0.01,2227600,8236404,0.27,1245712912,1.39,2.23,0.0,149.6,150.0,150.95,150.9,149.91,149.12,148.95,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,0,0,0,14,38,63,27,31,52,29,54,58,7,53,113
34,WFC,Wells Fargo & Company,305287954432,95.3,94.47,0.83,0.88,5506800,14991546,0.36,1307008143,1.77,1.72,28.63,92.97,90.96,87.86,85.27,82.18,79.97,77.56,58.42,95.85,95.85,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,24,95,75,75,85,87,86,77,72,78,6,7,7
35,IBM,International Business Machines Corporation,284682944512,304.56,303.78,0.78,0.26,1210600,4946000,0.24,1486655519,1.93,6.27,0.0,304.3,304.29,298.64,289.76,278.47,270.39,262.54,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,1,0,1,0,0,1,0,18,5,70,67,89,78,44,70,53,79,9,122,52
36,SAP,SAP SE,286564712448,245.6,244.96,0.64,0.26,383400,1498746,0.17,379112874,1.33,3.61,8.84,244.6,245.07,250.84,257.96,262.72,262.35,266.39,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,1,0,0,1,0,-8,24,20,30,84,84,61,25,12,35,9,128,80
37,MS,Morgan Stanley,289974386688,181.65,179.5,2.15,1.2,2648000,5779236,0.45,967453666,1.74,3.46,23.27,177.83,174.91,168.63,161.92,153.46,147.82,141.61,94.33,182.0,182.0,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,1,0,31,0,0,33,100,81,81,86,86,81,79,78,83,6,67,93
38,CAT,Caterpillar Inc.,273479254016,583.76,582.42,1.34,0.23,947000,2740366,0.31,1548685997,2.56,15.42,4.09,583.06,580.96,558.54,524.95,485.45,462.97,435.37,267.3,627.5,627.5,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,1,0,48,29,88,78,68,62,60,88,87,86,4,76,27
39,AZN,AstraZeneca PLC,286647418880,92.45,92.14,0.31,0.34,1184700,5064136,0.23,446929167,1.39,1.4,0.0,91.37,90.66,88.12,85.02,81.63,79.8,77.3,61.24,94.02,94.02,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,0,1,1,7,0,0,31,52,80,53,29,24,29,87,80,80,2,26,114
40,TM,Toyota Motor Corporation,282472611840,216.73,219.24,-2.51,-1.14,170800,302338,0.56,61660554,0.88,3.41,37.56,214.06,209.19,204.12,200.09,195.72,193.46,190.48,155.0,220.56,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,31,0,0,17,67,69,63,24,25,77,72,73,69,8,93,99
41,MU,"Micron Technology, Inc.",322660990976,286.68,276.27,10.41,3.77,18592600,26236320,0.71,6127213520,4.14,15.29,52.92,261.09,249.99,229.59,205.56,179.52,165.63,147.28,61.54,289.3,289.3,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,146,100,98,90,86,19,96,98,96,97,9,29,18
