#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4912260841472,202.81,207.4,-4.59,-2.21,138213660,159255205,0.87,33530836030,3.27,7.54,78.21,205.29,204.64,204.53,201.39,195.58,190.72,188.16,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,8,62,58,73,71,90,33,53,63,59,6,10,136
2,AAPL,Apple Inc.,4901757779968,333.74,333.26,0.48,0.14,63325386,56371730,1.12,16952225846,2.44,8.2,14.83,319.73,311.1,300.4,290.89,280.54,274.02,266.86,201.5,334.98,334.99,345479400,1785441600,Technology,Consumer Electronics,NMS,1,1,0,0,31,0,0,34,100,84,63,63,26,84,88,84,83,6,108,64
3,GOOGL,Alphabet Inc.,4231485980672,346.77,354.46,-7.69,-2.17,29853865,32338259,0.92,11875173078,3.13,11.92,11.68,357.14,358.84,358.89,350.39,332.88,318.63,310.34,180.48,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,27,10,80,86,91,63,23,55,58,90,10,121,35
4,MSFT,Microsoft Corporation,2925466222592,393.82,401.1,-7.28,-1.82,32987687,40600994,0.81,16204793812,2.85,12.05,29.19,390.09,389.31,395.78,404.22,417.03,424.45,433.92,349.2,555.45,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,0,15,1,0,-15,95,17,21,34,80,59,28,24,16,6,82,52
5,AMZN,"Amazon.com, Inc.",2659480240128,247.23,249.89,-2.66,-1.06,40074717,48795994,0.82,12140556136,3.02,7.56,20.38,247.07,245.76,246.21,243.47,238.83,235.52,234.0,196.0,278.56,278.56,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,1,0,5,90,53,65,61,74,60,40,57,54,9,119,25
6,AVGO,Broadcom Inc.,1764229775360,370.83,374.45,-3.62,-0.97,22814332,27925949,0.82,11275984713,3.63,17.05,81.08,382.31,385.44,389.78,383.73,370.07,358.06,352.8,273.0,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,5,29,53,84,78,92,21,25,63,69,6,10,136
7,META,"Meta Platforms, Inc.",1639846903808,646.01,664.54,-18.53,-2.79,20966389,18389246,1.14,11161157025,3.37,27.58,33.36,642.25,622.08,612.83,617.87,628.05,632.86,638.47,520.26,796.25,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,1,0,-5,76,29,56,20,85,86,29,57,27,10,121,35
8,TSLA,"Tesla, Inc.",1430329884672,380.84,391.06,-10.22,-2.61,29958144,47016441,0.64,19327471381,4.47,16.49,2.84,395.23,398.89,401.51,402.61,401.46,397.35,397.23,297.82,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-3,14,32,56,74,79,25,32,25,61,9,133,96
9,MU,N/A,958798299136,848.95,853.2,-4.25,-0.5,62804973,54410733,1.15,50876951605,8.25,85.65,71.02,935.41,967.44,898.32,777.11,640.72,563.07,462.33,103.38,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,263,10,100,99,99,85,8,98,99,100,6,10,136
10,BRK-B,Berkshire Hathaway Inc.,1058821111808,490.91,493.12,-2.21,-0.45,4588978,5060774,0.91,2465017318,1.42,7.34,100.0,493.83,493.54,489.56,487.88,487.95,487.93,486.25,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,1,0,0,2,38,49,28,42,28,36,60,43,46,7,76,51
