#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4736416743424,202.78,204.12,-1.34,-0.66,130728739,161557823,0.81,33916355311,2.89,6.91,31.35,199.86,202.12,203.57,200.42,194.55,189.73,187.18,161.16,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,12,43,61,68,76,86,26,66,58,66,4,2,98
2,AAPL,Apple Inc.,4592148938752,316.22,313.39,2.83,0.9,44882363,57043487,0.79,16835351982,2.59,8.56,31.7,304.63,300.46,293.95,286.12,276.94,271.0,265.2,201.5,317.4,317.4,345479400,1785441600,Technology,Consumer Electronics,NMS,0,2,0,0,15,0,0,27,100,77,62,66,32,76,79,74,79,4,103,122
3,GOOGL,Alphabet Inc.,4471754588160,358.89,361.92,-3.03,-0.84,24092965,33603909,0.72,12404889134,2.97,11.03,19.8,359.62,360.6,359.46,349.47,330.9,316.36,307.17,172.77,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,37,33,83,84,90,48,30,70,64,90,10,112,31
4,MSFT,Microsoft Corporation,2872872796160,384.36,383.34,1.02,0.27,30353251,41327663,0.73,16593198999,2.84,11.96,42.56,382.72,386.79,396.74,405.97,419.14,426.63,436.74,349.2,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-13,38,16,14,50,77,20,53,15,15,4,55,30
5,AMZN,"Amazon.com, Inc.",2626455863296,247.04,243.62,3.42,1.4,36896259,51378233,0.72,12907764670,3.03,7.81,47.78,242.55,243.36,245.51,242.71,238.02,234.81,233.68,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,7,90,54,48,63,67,51,58,51,55,11,122,32
6,AVGO,Broadcom Inc.,1778859245568,401.11,388.69,12.42,3.2,27437098,27772146,0.99,11283674557,3.41,18.1,81.42,381.67,386.49,391.11,383.53,368.83,356.47,350.99,269.58,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,21,95,72,79,83,93,56,70,70,77,4,2,98
7,META,"Meta Platforms, Inc.",1523790118912,631.48,603.12,28.36,4.7,25282764,18445605,1.37,11087094131,3.26,26.26,100.0,596.9,590.89,599.25,611.36,625.21,631.4,642.7,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,1,0,-5,100,25,27,47,83,75,47,35,22,10,112,31
8,TSLA,"Tesla, Inc.",1576540176384,406.55,394.06,12.49,3.17,36519720,49566694,0.74,20270340765,4.46,19.87,25.88,403.35,403.42,403.63,403.87,402.1,397.64,397.18,293.55,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,12,62,61,39,76,62,57,75,31,74,11,130,106
9,MU,"Micron Technology, Inc.",1112169906176,991.64,948.8,42.84,4.52,40544835,54513523,0.74,49112803327,7.38,92.23,11.75,1015.2,1011.91,893.97,757.09,617.77,541.33,428.98,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,322,33,100,98,99,89,69,99,99,100,4,2,98
10,BRK-B,Berkshire Hathaway Inc.,1092618944512,495.45,494.79,0.66,0.13,3355535,5185603,0.65,2514273310,1.37,7.0,10.79,498.29,494.64,488.84,487.25,487.55,487.47,485.77,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,31,1,0,1,24,43,30,47,46,53,51,38,47,7,84,33
11,LLY,Eli Lilly and Company,1070143176704,1216.95,1215.83,1.12,0.09,1508097,3360752,0.45,3620884419,3.03,39.33,18.13,1198.25,1165.85,1102.87,1059.68,1019.25,994.88,957.21,623.78,1249.45,1249.45,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,33,76,81,56,80,20,70,84,62,80,1,49,45
12,JPM,JPMorgan Chase & Co.,904924561408,335.47,330.62,4.85,1.47,5193451,9288373,0.56,2932079087,2.07,7.2,23.94,333.02,327.88,318.67,313.43,308.71,304.69,299.19,279.1,343.45,343.45,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,1,0,9,57,57,56,75,83,73,63,52,61,7,10,10
13,WMT,Walmart Inc.,880561422336,112.21,113.1,-0.89,-0.79,17890367,23018489,0.78,2766659074,2.31,2.87,10.98,113.16,115.41,119.16,120.35,118.74,116.52,116.65,94.23,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,0,19,37,75,70,71,18,15,38,59,12,72,69
14,AMD,"Advanced Micro Devices, Inc.",900173004800,546.72,517.41,29.31,5.66,26670194,35291396,0.76,16502965141,5.52,38.76,32.63,532.79,521.66,468.62,407.46,347.72,316.06,269.49,137.59,584.73,584.73,322151400,1778011200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,175,81,98,88,89,72,86,99,99,98,4,2,98
15,V,Visa Inc.,679397949440,348.2,347.53,0.67,0.19,4987399,8723008,0.57,2881231052,2.15,8.3,6.51,346.48,339.61,330.89,327.38,327.41,327.84,325.71,293.89,365.02,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,31,1,0,4,76,49,20,52,73,73,70,35,32,7,75,21
16,ASML,ASML Holding N.V.,703414206464,1804.25,1768.65,35.6,2.01,1542155,1923435,0.8,3271215574,3.98,96.28,29.94,1810.21,1796.09,1699.7,1592.18,1460.72,1377.17,1275.71,683.48,1999.96,1999.96,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,60,24,91,88,88,52,52,82,88,93,4,1,65
17,JNJ,Johnson & Johnson,624263495680,259.1,263.4,-4.3,-1.63,6294135,8176473,0.77,1928094740,2.07,6.29,36.79,256.66,249.15,240.83,235.63,227.34,220.66,214.69,154.8,269.43,269.43,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,29,71,78,81,74,44,78,61,77,84,1,49,45
18,INTC,Intel Corporation,614177177600,112.54,110.24,2.3,2.09,98791391,136263240,0.73,15803251758,7.87,10.12,0.1,119.91,120.89,110.96,96.24,80.29,71.55,59.86,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,182,24,99,95,89,50,63,97,99,99,4,2,98
19,XOM,ExxonMobil Holdings Corporation,565536620544,137.46,141.13,-3.67,-2.6,13988117,17452924,0.8,2562341244,2.01,3.33,33.12,138.72,140.69,144.83,145.24,141.63,138.3,137.98,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,7,14,54,82,58,48,14,17,69,63,2,40,133
20,AMAT,"Applied Materials, Inc.",470651174912,588.66,570.5,18.16,3.18,14047790,10147590,1.38,5375098120,6.55,50.47,44.12,601.65,585.5,523.98,468.09,410.42,377.67,327.47,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,115,43,97,94,91,67,89,93,97,96,4,1,65
21,MA,Mastercard Incorporated,471038525440,523.2,519.86,3.34,0.64,1473094,4009750,0.37,2000334657,2.24,12.78,7.25,518.55,509.43,504.01,507.81,516.45,521.25,524.79,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,31,1,0,-4,76,27,22,54,68,68,55,26,27,7,75,21
22,ABBV,AbbVie Inc.,450108129280,249.91,252.74,-2.83,-1.12,3940271,7255553,0.54,1654719514,2.48,6.76,46.73,249.49,241.3,229.41,224.18,220.83,218.49,213.73,184.63,261.64,261.64,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,1,1,16,62,67,33,59,46,80,75,58,70,1,49,45
23,CSCO,"Cisco Systems, Inc.",449244725248,118.31,113.82,4.49,3.94,20822580,26198830,0.79,2987033687,2.79,3.82,58.59,115.93,116.64,111.5,103.63,95.23,90.42,84.38,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,1,3,1,0,57,38,90,74,69,82,29,91,91,85,4,17,97
24,CAT,Caterpillar Inc.,446737350656,938.39,948.08,-9.69,-1.02,3145451,3231461,0.97,3018738559,3.66,44.72,80.68,968.85,962.58,917.52,859.29,783.74,734.15,681.8,396.88,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,64,29,92,93,90,74,57,77,91,93,5,92,49
25,LRCX,Lam Research Corporation,437949988864,353.17,333.15,20.02,6.01,12082729,11645557,1.04,3920330351,6.53,29.89,23.41,360.7,360.0,332.46,300.92,264.65,242.32,213.44,90.94,438.5,438.5,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,110,29,96,96,97,84,75,88,94,97,4,1,65
26,COST,Costco Wholesale Corporation,421415747584,912.97,953.13,-40.16,-4.21,4528490,2445888,1.85,2398671627,2.06,22.5,96.53,942.97,954.62,972.98,977.28,973.62,970.01,973.4,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-5,5,25,62,22,57,18,17,53,27,12,72,69
27,BAC,Bank of America Corporation,425085796352,59.25,58.3,0.95,1.63,15805787,35738704,0.44,1931510480,1.88,1.2,30.53,58.5,57.27,55.13,53.88,52.84,52.11,50.9,44.75,60.83,60.83,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,15,71,66,57,76,73,77,69,57,67,7,10,10
28,ORCL,Oracle Corporation,414096490496,144.22,140.49,3.73,2.65,31592040,27935095,1.13,5048107122,5.58,8.69,38.36,148.48,161.62,173.18,176.57,182.05,185.1,190.19,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,-21,29,9,10,24,94,1,56,12,8,4,55,30
29,GE,GE Aerospace,395656069120,359.04,356.03,3.01,0.85,2340435,5272079,0.44,1709985510,2.61,9.79,0.0,364.97,356.27,336.56,324.81,313.88,305.51,293.58,246.75,382.97,382.97,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,0,21,38,72,70,86,89,76,72,63,76,5,83,93
30,UNH,UnitedHealth Group Incorporated,379595259904,431.68,425.6,6.08,1.43,5562939,6802343,0.82,2691611980,2.21,10.2,60.49,422.45,414.23,392.28,371.09,357.41,356.46,343.44,234.6,434.3,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,0,31,0,0,34,95,82,17,13,1,64,90,78,76,1,4,14
31,KO,The Coca-Cola Company,356933926912,82.63,83.4,-0.77,-0.92,15768413,17845884,0.88,1437099682,1.82,1.79,8.66,82.54,81.77,80.43,78.99,77.14,75.96,74.67,65.35,85.68,85.68,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,1,0,15,48,66,63,45,50,53,58,75,61,12,66,90
32,HD,"The Home Depot, Inc.",349638950912,338.73,336.21,2.52,0.75,2028588,5168824,0.39,1670348792,2.41,9.16,3.4,343.25,338.08,332.51,335.77,343.46,348.52,350.6,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,31,1,0,-5,52,25,26,18,40,67,36,34,25,11,140,44
33,PG,The Procter & Gamble Company,347683127296,146.85,148.4,-1.55,-1.04,3974832,8922459,0.45,1307143987,1.84,3.35,7.48,149.02,148.53,147.5,147.62,148.66,149.8,149.87,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,31,0,0,-1,5,31,30,14,18,31,46,57,28,12,95,25
34,MS,Morgan Stanley,350314987520,222.13,218.07,4.06,1.86,4072401,5778838,0.7,1198160178,2.38,5.93,23.01,218.3,216.01,207.12,197.8,187.7,181.1,172.95,135.26,230.47,230.47,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,0,3,0,0,34,62,82,70,84,84,68,82,73,81,7,87,77
35,CVX,Chevron Corporation,334787575808,174.05,175.97,-1.92,-1.09,6567283,9821546,0.67,1791187335,1.9,3.86,0.0,172.49,175.19,180.39,181.29,178.14,175.13,175.21,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,4,29,49,76,49,46,16,21,65,57,2,40,133
36,ARM,Arm Holdings plc,344177704960,327.87,300.24,27.63,9.2,7063135,11447679,0.62,3606493456,9.43,33.23,42.61,329.67,337.65,306.24,263.76,225.59,208.01,175.6,100.02,452.7,452.7,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,130,29,97,74,12,78,50,98,99,92,4,2,98
37,HSBC,HSBC Holdings plc,338642829312,98.02,96.09,1.93,2.01,885924,1607628,0.55,148153778,1.3,1.96,0.0,96.4,95.15,92.86,90.22,86.16,83.02,80.4,60.61,98.78,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,27,95,77,82,83,83,78,63,75,81,7,10,10
38,NFLX,"Netflix, Inc.",320104890368,75.47,75.59,-0.12,-0.16,35066302,40333622,0.87,3288588592,3.19,2.44,6.95,75.39,76.9,81.62,85.63,90.03,92.3,95.93,70.86,128.96,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,3,1,0,-29,38,5,33,11,94,15,5,19,7,10,70,66
39,MRK,"Merck & Co., Inc.",313124356096,125.07,125.99,-0.92,-0.73,5375469,10595019,0.51,1252701111,2.5,3.39,3.96,125.75,123.39,120.07,117.36,113.15,110.39,107.69,76.66,130.29,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,22,57,73,80,74,8,64,50,68,78,1,49,45
40,PLTR,Palantir Technologies Inc.,317739728896,129.04,132.22,-3.18,-2.41,34989694,43418446,0.81,5802172045,4.45,7.04,4.51,127.31,127.71,132.64,138.26,143.09,143.24,147.26,106.37,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-14,43,15,48,88,99,27,34,10,25,4,55,30
41,KLAC,KLA Corporation,304767074304,229.52,221.18,8.34,3.77,12966254,13158897,0.99,2874610362,7.9,21.48,37.64,239.34,237.54,217.81,197.77,176.43,163.78,145.32,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,79,24,94,92,91,84,73,87,93,94,4,1,65
42,NVS,Novartis AG,296689205248,154.62,155.17,-0.55,-0.35,2182270,1826149,1.2,275169703,1.51,3.07,16.74,155.26,153.74,151.88,150.46,147.04,143.93,141.76,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,10,38,58,72,72,67,61,36,60,67,1,49,45
43,AZN,AstraZeneca PLC,294914752512,178.49,189.28,-10.79,-5.7,6452037,2126765,3.03,391063637,2.01,6.13,100.0,186.66,185.42,185.81,186.51,184.33,181.47,180.92,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,0,19,37,76,77,32,26,15,30,67,1,49,45
44,GS,"The Goldman Sachs Group, Inc.",311318380544,1055.97,1029.64,26.33,2.56,920494,2146684,0.43,2173976104,2.61,31.35,30.33,1042.95,1041.7,1010.55,973.41,928.43,896.16,861.34,691.3,1125.0,1125.0,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,1,3,1,0,26,57,76,75,87,89,56,75,65,79,7,87,77
45,GEV,GE Vernova Inc.,309576204288,1075.26,1070.99,4.27,0.4,2297533,2860955,0.8,2958885360,4.55,62.45,45.8,1089.1,1066.53,1028.69,976.23,897.44,841.47,793.61,520.0,1195.94,1195.94,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,31,1,0,53,43,89,94,89,97,88,67,92,90,5,86,99
46,RY,Royal Bank of Canada,289119240192,208.56,205.77,2.79,1.36,773265,1465143,0.53,285377783,1.42,3.15,14.32,206.11,202.71,194.24,186.23,177.17,171.2,164.01,127.38,209.64,209.64,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,34,81,82,70,79,67,67,80,76,81,7,10,10
47,PM,Philip Morris International Inc.,287959318528,181.17,187.07,-5.9,-3.15,4772318,4949898,0.96,890240616,2.47,4.97,90.57,182.75,181.42,178.6,175.71,172.48,170.07,167.57,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,1,15,0,0,12,24,61,48,49,88,52,69,70,45,12,105,62
48,PANW,"Palo Alto Networks, Inc.",291386949632,338.31,320.59,17.72,5.53,8424680,8483986,0.99,2282076732,4.54,17.2,53.75,328.91,310.55,272.66,243.94,223.58,215.22,194.53,139.57,368.17,368.17,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,1,0,81,76,94,23,26,77,95,98,94,83,4,55,30
49,IBM,International Business Machines Corporation,281514442752,295.3,302.05,-6.75,-2.23,4856596,9276910,0.52,2495897910,3.56,12.65,67.7,289.42,280.8,268.92,265.06,265.37,265.06,262.51,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,15,1,0,10,86,58,19,66,86,70,82,38,45,4,136,107
50,RTX,RTX Corporation,271181627392,195.2,194.91,0.29,0.15,2595817,5491420,0.47,994783250,2.4,4.61,1.56,193.93,189.85,186.62,186.41,183.86,180.25,178.22,143.56,214.5,214.5,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,1,0,9,76,57,78,80,79,73,28,55,72,5,83,93
51,TXN,Texas Instruments Incorporated,276213170176,308.53,301.32,7.21,2.39,6101718,8931872,0.68,2666570267,4.01,15.75,16.39,300.73,300.46,289.02,269.55,248.27,237.27,222.92,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,54,71,89,65,52,74,72,91,93,76,4,2,98
52,WFC,Wells Fargo & Company,267613552640,86.91,85.56,1.35,1.58,7528947,15851627,0.47,1267744652,2.16,1.95,31.06,85.55,84.12,82.27,82.15,82.35,82.03,81.49,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,2,90,45,52,77,83,69,48,28,50,7,10,10
53,SNDK,Sandisk Corporation,258332229632,1858.27,1727.18,131.09,7.59,13159812,13011538,1.01,21319414961,9.25,215.95,20.25,1869.41,1872.62,1657.29,1383.41,1090.19,928.12,698.35,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,1204,33,100,100,100,86,84,98,100,100,4,27,84
54,DELL,Dell Technologies Inc.,266081435648,450.22,431.97,18.25,4.22,7762638,9268799,0.84,3358036626,6.48,31.67,36.57,422.64,406.89,351.45,296.77,248.12,224.54,182.62,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,15,0,0,205,100,99,91,52,79,89,99,100,97,4,27,84
55,LIN,Linde plc,249907970048,525.56,527.67,-2.11,-0.4,1839335,2358029,0.78,1207239617,2.17,12.08,14.58,528.33,522.83,513.54,503.2,491.17,484.62,476.21,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,31,1,0,11,48,60,61,24,53,54,56,74,55,8,48,95
56,AXP,American Express Company,242928697344,346.72,336.39,10.33,3.07,2205559,3215579,0.69,1042994392,2.43,9.2,99.32,344.13,338.19,329.39,327.69,328.04,326.84,324.03,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,31,1,0,5,67,50,39,77,78,77,64,27,52,7,75,21
57,C,Citigroup Inc.,245364310016,139.57,137.39,2.18,1.59,7596526,12278523,0.62,1643041476,2.27,3.48,0.0,140.54,139.36,134.16,128.68,121.94,117.21,111.86,85.59,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,1,0,29,19,78,82,88,86,61,68,68,83,7,10,10
58,MUFG,"Mitsubishi UFJ Financial Group, Inc.",238731395072,21.25,21.08,0.17,0.81,2867160,3190461,0.9,62268397,1.33,0.4,20.93,20.76,20.39,19.64,18.96,18.15,17.59,16.96,13.19,21.5,21.5,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,32,90,81,78,75,78,73,75,80,81,7,10,10
59,BABA,Alibaba Group Holding Limited,234796826624,111.14,108.98,2.16,1.98,12814244,12834725,1.0,1537037202,2.46,4.0,65.72,102.87,106.2,116.06,124.38,130.85,132.45,138.82,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,7,0,1,-16,71,13,28,75,64,15,15,13,50,11,122,32
60,NVO,Novo Nordisk A/S,217965903872,48.88,48.89,-0.01,-0.02,4378354,14133485,0.31,636047286,2.38,1.34,8.33,48.47,47.16,45.35,45.08,46.97,49.67,50.3,35.12,71.8,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,0,67,37,4,10,6,87,86,22,12,1,49,45
