#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4376115281920,180.05,182.37,-2.32,-1.27,169851790,175292866,0.97,32506573636,3.6,6.65,12.56,184.96,185.75,185.52,183.76,178.21,172.94,170.19,86.62,212.19,212.19,917015400.0,1779310800,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,19,24,69,76,85,66,39,47,55,81,11,27,84
2,AAPL,Apple Inc.,3876577869824,263.75,264.72,-0.97,-0.37,37994695,49676364,0.76,13133844474,2.43,6.62,22.88,266.69,266.31,265.62,262.51,255.4,250.13,246.08,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,3,0,0,9,43,55,76,54,80,41,26,68,55,11,71,50
3,GOOGL,Alphabet Inc.,3672407277568,303.58,306.52,-2.94,-0.96,35347940,34410301,1.03,11028960135,3.13,9.13,14.03,309.26,313.54,313.83,301.88,280.25,265.49,254.82,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,40,24,83,92,82,64,17,30,86,86,12,142,142
4,MSFT,Microsoft Corporation,3002160381952,403.93,398.55,5.38,1.35,37947881,34878730,1.09,15078837670,2.49,11.07,82.49,399.22,407.82,432.57,451.49,461.45,462.16,475.88,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,3,1,0,-12,76,18,62,74,31,34,14,16,47,11,135,113
5,AMZN,"Amazon.com, Inc.",2240699957248,208.73,208.39,0.34,0.16,42680032,49696575,0.86,11060597851,3.05,6.38,47.67,208.8,212.95,220.87,223.91,223.5,221.77,224.4,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,0,0,-5,81,24,62,70,76,13,20,27,44,8,121,141
6,META,"Meta Platforms, Inc.",1657061244928,655.08,653.56,1.52,0.23,10683391,15461968,0.69,10241362101,2.99,19.62,48.05,651.97,654.57,657.24,663.13,666.75,663.76,665.53,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,-2,67,28,31,76,89,26,52,24,41,12,142,142
7,TSLA,"Tesla, Inc.",1472566788096,392.43,403.32,-10.89,-2.7,62317429,62683361,0.99,27217874263,3.47,14.43,20.8,406.04,412.7,423.2,422.11,408.31,395.28,391.84,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,11,5,58,82,69,89,26,23,72,74,8,122,101
8,AVGO,Broadcom Inc.,1488001302528,313.84,318.82,-4.98,-1.56,20412225,27564752,0.74,9206868197,4.71,14.17,7.83,323.77,327.71,334.89,335.84,324.76,312.42,309.1,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,13,14,61,93,91,91,31,13,55,83,11,27,84
9,BRK-B,Berkshire Hathaway Inc.,1038454620160,481.36,480.17,1.19,0.25,6332849,4880639,1.3,2409134930,1.8,9.46,50.18,492.92,494.3,494.85,494.9,493.79,491.78,490.51,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,3,0,0,-5,14,24,52,46,80,45,28,32,27,10,108,79
10,WMT,Walmart Inc.,1019807399936,127.91,127.1,0.81,0.64,16423656,33004797,0.5,3993920392,2.75,3.32,20.05,126.81,125.79,121.48,116.77,111.52,108.09,103.75,79.81,134.69,134.69,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,24,81,73,69,54,91,68,75,81,71,9,31,35
11,LLY,Eli Lilly and Company,901937233920,1007.73,1017.97,-10.24,-1.01,1899267,3149905,0.6,3305263162,3.52,35.06,14.44,1027.79,1033.12,1029.95,998.59,952.03,925.84,902.21,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,1,15,24,64,85,13,75,37,29,84,52,6,52,62
12,JPM,JPMorgan Chase & Co.,809810984960,300.26,297.56,2.7,0.91,8408934,10889255,0.77,3391643556,2.86,8.68,70.7,302.62,305.5,308.5,307.37,301.0,294.44,291.54,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,6,29,50,70,77,86,40,33,49,61,10,24,124
13,SPY,State Street SPDR S&P 500 ETF Trust,624394633216,680.33,686.38,-6.05,-0.88,104078155,80372667,1.29,55249098172,1.28,9.16,82.19,686.03,686.91,685.53,678.98,665.23,654.06,646.85,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,0,8,52,53,67,63,66,41,47,57,61,5,49,51
14,XOM,Exxon Mobil Corporation,632639717376,151.83,154.22,-2.39,-1.55,25139189,20272080,1.24,2775004766,2.56,4.25,80.7,150.56,147.3,138.37,130.8,124.21,120.99,114.69,97.8,159.61,159.61,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,31,1,0,39,90,82,57,56,46,84,88,83,77,2,15,16
15,V,Visa Inc.,618572873728,320.83,320.51,0.32,0.1,5452716,7941418,0.69,2620001779,2.34,7.64,28.22,318.33,321.01,327.35,331.69,334.14,333.69,336.54,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,3,1,0,-7,62,22,31,56,88,36,32,27,23,10,123,118
16,JNJ,Johnson & Johnson,594642599936,246.75,248.56,-1.81,-0.73,4430153,9014289,0.49,2030163722,1.56,4.05,29.16,245.01,240.01,227.77,215.88,202.78,195.14,184.76,141.5,251.71,251.71,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,0,31,1,0,39,100,82,79,66,68,79,81,85,79,6,52,62
17,ASML,ASML Holding N.V.,534384902144,1360.94,1423.54,-62.6,-4.4,1956288,1746292,1.12,2345613638,3.32,52.74,26.06,1438.79,1423.67,1336.1,1233.73,1122.85,1063.75,982.27,578.51,1547.22,1547.22,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,64,14,90,88,36,23,30,85,95,88,11,6,36
18,MU,"Micron Technology, Inc.",427333353472,379.68,412.67,-32.99,-7.99,38513674,35458423,1.09,13117830091,6.24,24.94,8.11,408.58,403.65,367.58,322.09,272.21,244.62,208.77,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,189,19,98,96,78,27,14,97,99,98,11,27,84
19,MA,Mastercard Incorporated,467922944000,524.32,521.0,3.32,0.64,4199423,3884808,1.08,2097973278,2.55,13.94,24.69,518.74,524.69,536.54,544.54,548.84,548.27,553.13,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,1,1,0,-7,57,22,29,61,83,30,31,24,24,10,123,118
20,COST,Costco Wholesale Corporation,447407259648,1007.77,1002.77,5.0,0.5,1776788,2521272,0.7,2377635321,1.97,19.31,25.85,998.32,988.81,963.57,949.8,945.15,942.78,931.38,844.06,1067.08,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,1,0,3,0,0,4,90,47,25,21,84,71,68,57,28,9,31,35
21,ORCL,Oracle Corporation,428268290048,149.01,149.25,-0.24,-0.16,18443692,26162906,0.7,4434071361,5.02,8.18,44.47,149.57,154.65,171.52,188.74,199.25,200.22,211.18,118.86,345.72,345.72,511021800.0,1773176400,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-20,52,12,59,88,80,26,8,8,25,11,135,113
