#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4317453746176,177.33,170.76,6.57,3.85,226457300,170303434,1.32,29489799723,2.6,5.29,25.74,174.52,169.57,160.21,150.08,143.87,136.75,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,1,0,0,39,38,86,82,38,95,18,83,87,87,6,38,71
2,MSFT,Microsoft Corporation,3719335247872,500.37,498.41,1.96,0.39,21591300,19730412,1.09,10073423398,1.46,7.72,15.71,505.99,501.48,486.28,467.92,457.6,446.71,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,16,14,69,77,32,53,13,56,77,70,6,69,55
3,AAPL,Apple Inc.,3365654233088,226.79,234.35,-7.56,-3.23,83321600,54191458,1.49,11908220127,1.72,4.82,100.0,230.03,222.42,218.41,217.22,216.58,213.19,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,1,0,6,5,54,24,73,78,25,72,48,49,6,8,19
4,GOOGL,Alphabet Inc.,2894196113408,239.17,239.63,-0.46,-0.19,35113100,36649326,0.96,7329019309,1.98,5.7,32.64,217.19,202.39,192.34,184.98,181.36,173.91,140.53,241.66,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,0,42,95,87,65,68,50,92,89,84,86,5,51,46
5,AMZN,"Amazon.com, Inc.",2456446304256,230.33,238.24,-7.91,-3.32,60817300,40393078,1.49,9118816478,1.85,5.28,100.0,229.55,224.99,219.9,214.64,211.02,206.89,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,13,33,65,70,64,53,65,61,63,75,4,20,39
6,META,"Meta Platforms, Inc.",1889079001088,751.98,765.7,-13.72,-1.79,12464200,11446700,1.02,8481165510,1.87,15.51,51.94,750.78,735.3,709.89,678.63,656.97,635.4,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,22,19,75,84,82,85,15,62,70,83,5,51,46
7,AVGO,Broadcom Inc.,1738261528576,369.57,336.67,32.9,9.77,51013300,20406612,2.43,6175548902,3.03,16.09,86.63,314.38,295.53,275.46,253.13,239.29,223.54,138.1,372.97,Technology,Semiconductors,NMS,1,2,0,1,1,0,91,100,96,93,91,82,92,93,94,96,6,38,71
8,BRK-B,Berkshire Hathaway Inc.,1057112260608,490.08,492.72,-2.64,-0.54,5557400,4619806,1.2,2220035792,1.29,6.69,23.29,490.97,487.41,488.44,486.5,482.1,479.97,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,0,2,29,47,61,82,76,66,43,26,53,8,88,87
9,TSLA,"Tesla, Inc.",1121779318784,347.79,346.97,0.82,0.24,71933500,85567762,0.84,27718743225,3.27,11.78,28.17,338.27,330.09,323.85,316.89,310.87,304.63,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,21,71,74,89,44,55,55,57,82,86,4,70,85
10,JPM,JPMorgan Chase & Co.,826409877504,300.54,297.85,2.69,0.9,7786500,8024542,0.67,2348209374,1.73,5.57,43.37,296.37,290.6,281.85,270.23,261.89,254.29,201.83,305.15,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,25,67,78,82,76,82,58,69,79,80,8,6,27
11,WMT,Walmart Inc.,800553893888,100.41,102.29,-1.88,-1.84,17927600,15900306,0.86,1565217316,1.51,1.67,75.3,99.53,98.6,97.34,94.97,92.69,91.23,77.49,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,13,38,65,82,85,89,19,53,67,74,13,64,146
12,V,Visa Inc.,656270622720,338.12,343.99,-5.87,-1.71,6556500,5820172,1.11,2019061281,1.45,5.47,37.37,345.74,346.92,346.26,340.82,334.97,332.44,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,2,5,47,82,84,55,46,15,43,66,8,37,93
13,ORCL,Oracle Corporation,922223116288,328.33,241.51,86.82,35.95,131235100,14489258,8.95,3699859795,2.69,17.01,100.0,244.41,234.18,218.68,202.04,192.69,182.05,118.86,345.68,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,1,100,100,96,81,56,78,96,98,96,94,6,69,55
14,LLY,Eli Lilly and Company,676484415488,754.62,750.61,4.01,0.53,2472900,4682368,0.43,3352175635,2.21,18.72,20.93,729.84,738.02,752.46,768.23,774.58,786.52,623.78,942.35,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-9,100,17,29,49,87,92,19,18,18,9,119,37
15,SPY,SPDR S&P 500 ETF,598586621952,652.21,650.33,1.88,0.29,77795900,68283272,1.03,43354140245,0.69,5.17,28.26,643.91,632.81,619.3,605.01,595.68,584.78,481.8,654.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,13,52,65,65,56,63,52,63,65,67,2,32,47
16,NFLX,"Netflix, Inc.",530184437760,1247.71,1263.25,-15.54,-1.23,2699200,3230016,0.78,3949230244,2.1,25.69,16.0,1229.13,1216.8,1185.72,1123.1,1072.78,1038.26,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,1,0,0,0,32,71,82,94,89,82,54,47,80,90,5,45,33
17,MA,Mastercard Incorporated,523766497280,579.38,584.0,-4.62,-0.79,2535200,2501106,1.01,1431193735,1.38,9.1,46.51,585.06,576.96,568.96,557.51,548.25,539.3,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,7,5,56,79,78,61,48,27,57,66,8,37,93
18,XOM,Exxon Mobil Corporation,479615614976,112.5,110.65,1.85,1.67,15836800,15029888,0.76,1646757423,1.53,2.02,31.72,110.62,109.55,108.88,108.59,108.53,108.09,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,3,62,49,34,49,55,76,50,48,47,10,46,48
