#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4372477771776,179.59,181.46,-1.87,-1.03,162081098,192755580,0.84,36049328772,3.99,7.39,3.89,181.31,184.14,184.34,179.09,169.52,162.51,157.52,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,27,10,79,86,85,93,11,69,75,79,7,24,62
2,AAPL,Apple Inc.,4216896618496,284.15,286.19,-2.04,-0.71,38438153,46696597,0.82,12365262598,1.96,5.5,32.83,278.72,274.08,263.87,252.75,242.35,237.16,229.0,169.21,288.61,287.4,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,0,1,31,0,0,24,90,77,61,27,67,66,83,82,73,7,13,99
3,MSFT,Microsoft Corporation,3551046664192,477.73,490.0,-12.27,-2.5,33458975,22155854,1.51,11225956599,2.1,10.97,29.78,486.2,493.06,501.45,499.58,488.45,479.25,476.4,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,6,5,57,72,78,47,14,36,44,67,7,105,130
4,GOOGL,Alphabet Inc.,3871397642240,319.63,315.81,3.82,1.21,40155211,36940036,1.09,10280884997,2.84,10.02,22.21,310.9,298.95,276.24,254.69,233.24,221.84,204.85,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,67,81,92,87,51,59,87,91,93,92,10,99,104
5,AMZN,"Amazon.com, Inc.",2484192411648,232.38,234.42,-2.04,-0.87,33204275,49141686,0.68,11235129259,2.44,5.97,2.7,231.33,231.53,229.91,226.99,222.48,218.98,215.66,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,8,33,60,72,71,70,15,54,58,66,9,46,100
6,AVGO,Broadcom Inc.,1797379194880,380.61,381.57,-0.96,-0.25,21048934,21541229,0.98,7646602090,4.05,16.3,21.59,377.01,367.93,353.92,335.2,308.62,290.58,274.5,138.1,403.0,403.0,1249565400.0,1765486800,Technology,Semiconductors,NMS,0,1,0,0,31,1,1,64,71,91,92,96,73,74,78,85,95,7,24,62
7,META,"Meta Platforms, Inc.",1612129370112,639.6,647.1,-7.5,-1.16,10885542,18364821,0.59,12191011787,2.43,16.25,21.15,631.63,636.49,666.54,682.41,679.4,668.53,679.25,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,15,0,0,-5,76,27,76,85,75,53,14,22,64,10,99,104
8,TSLA,"Tesla, Inc.",1485776355328,446.74,429.24,17.5,4.08,87062787,86395002,1.01,37457000427,4.19,18.18,36.65,426.39,425.78,420.12,402.26,379.02,364.31,351.37,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,7,0,0,41,81,86,78,91,94,47,88,87,77,9,87,126
9,BRK-B,Berkshire Hathaway Inc.,1086433787904,503.6,506.65,-3.05,-0.6,3787283,4673060,0.81,2320375387,1.38,6.82,14.22,506.32,502.94,497.91,495.2,492.21,488.62,485.23,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,31,0,0,2,33,50,49,64,61,59,55,46,61,8,83,92
10,LLY,Eli Lilly and Company,926541938688,1033.56,1046.12,-12.56,-1.2,3437129,3918065,0.88,3543065815,2.92,29.18,45.39,1050.84,1012.98,929.18,874.38,840.56,827.93,783.74,623.78,1111.99,1111.99,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,33,38,82,15,23,31,86,93,79,80,2,32,14
11,WMT,Walmart Inc.,913039687680,114.41,112.41,2.0,1.78,24416693,17331182,1.41,1814941690,1.9,2.34,40.09,109.2,106.79,104.63,102.81,100.19,97.93,96.25,79.81,114.89,112.65,83597400.0,1771507800,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,31,0,0,18,100,71,62,83,87,83,78,65,77,13,48,28
12,JPM,JPMorgan Chase & Co.,858280689664,312.13,307.88,4.25,1.38,5520540,8001657,0.69,2449884552,2.1,6.45,25.93,307.41,306.72,305.0,299.75,289.56,281.3,275.47,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,18,48,71,79,80,77,48,68,68,79,8,10,24
13,V,Visa Inc.,639753846784,329.61,329.62,-0.01,-0.0,4908305,6093866,0.81,2059085111,1.6,5.26,6.06,330.74,332.58,336.81,339.46,338.99,336.13,337.15,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-3,5,30,53,83,62,22,35,18,60,8,91,82
14,ORCL,Oracle Corporation,592195158016,207.73,201.1,6.63,3.3,16776202,22578658,0.74,5807196245,4.94,11.21,19.95,207.5,220.7,241.17,242.9,231.94,222.15,223.18,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,11,38,64,87,80,89,6,20,69,71,7,105,130
15,SPY,SPDR S&P 500 ETF,627661930496,683.89,681.53,2.36,0.35,56883739,80283853,0.71,53772551500,1.26,8.37,10.0,676.8,674.38,668.67,657.2,640.12,628.24,618.28,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,7,0,0,13,52,67,64,68,63,51,67,64,70,5,55,94
16,XOM,Exxon Mobil Corporation,502210527232,117.8,115.38,2.42,2.1,11782965,13854155,0.85,1585422882,1.81,2.24,31.02,116.39,116.02,114.49,112.85,111.3,110.51,109.17,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,10,52,63,53,30,52,62,72,65,58,3,23,22
17,JNJ,Johnson & Johnson,494700560384,205.33,205.42,-0.09,-0.04,8348401,8769716,0.95,1684546824,1.42,2.81,8.48,203.74,199.52,192.01,184.66,176.77,172.41,166.63,140.68,207.81,207.81,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,26,52,78,68,41,23,81,80,79,82,2,32,14
18,MA,Mastercard Incorporated,500578451456,553.73,545.91,7.82,1.43,2022856,2699605,0.75,1501982938,1.64,9.85,40.55,545.85,547.66,555.68,559.87,557.88,552.88,554.46,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,1,7,1,0,-2,52,32,61,79,65,45,32,23,60,8,91,82
19,NFLX,"Netflix, Inc.",440512118784,103.96,109.35,-5.39,-4.93,52907412,39726458,1.33,4501388463,3.04,3.63,72.18,107.53,109.23,112.77,114.59,113.18,110.36,110.59,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,0,1,0,0,-4,5,28,84,95,89,18,13,12,71,10,100,114
20,ABBV,AbbVie Inc.,406922625024,230.24,224.37,5.87,2.62,4871988,6048492,0.81,1377176072,2.47,5.61,56.1,228.47,228.05,224.61,218.29,210.21,205.1,200.01,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,17,52,70,65,58,50,70,72,72,80,2,32,14
21,COST,Costco Wholesale Corporation,409001197568,922.26,922.03,0.23,0.02,1671656,2499533,0.67,2299764420,1.58,14.66,23.13,911.23,912.69,922.65,933.77,941.2,939.14,945.41,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,7,0,0,-6,48,25,27,77,74,25,34,19,38,13,48,28
22,ASML,ASML Holding N.V.,442845462528,1140.92,1108.78,32.14,2.9,2055655,1527971,1.35,1553366077,2.53,32.82,37.17,1063.4,1042.26,999.45,943.46,887.55,861.69,823.58,578.51,1141.61,1113.21,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,54,100,89,44,36,8,81,93,86,89,7,11,45
23,BAC,Bank of America Corporation,400641785856,54.09,53.19,0.9,1.69,36293134,34232815,1.06,1781956336,1.82,0.99,30.08,53.01,52.71,51.91,50.63,48.87,47.68,46.56,33.07,54.69,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,18,81,71,72,69,77,49,71,71,72,8,10,24
24,PLTR,Palantir Technologies Inc.,419675471872,176.08,170.69,5.39,3.16,30078253,52422795,0.57,9423744825,5.19,8.72,26.58,169.34,172.26,174.3,168.74,155.33,144.2,138.07,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,72,62,92,98,99,99,14,79,85,96,7,105,130
25,BABA,Alibaba Group Holding Limited,377178292224,158.08,161.13,-3.05,-1.89,6911266,16727183,0.41,2814340818,3.46,6.52,0.0,159.28,160.82,160.43,153.74,143.66,136.85,131.79,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,34,19,83,80,85,61,20,81,79,92,9,46,100
26,PG,The Procter & Gamble Company,343372627968,146.71,145.86,0.85,0.58,9114603,8303028,1.1,1235469522,1.51,2.47,41.3,147.41,147.85,149.38,151.35,153.71,154.95,156.63,142.51,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,0,-11,14,18,22,38,53,32,26,19,25,13,140,109
27,AMD,"Advanced Micro Devices, Inc.",354261860352,217.6,215.24,2.36,1.1,28423798,61735578,0.46,13846054591,5.96,12.8,8.41,218.89,224.35,217.62,201.11,182.32,172.89,160.72,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,70,29,92,85,36,16,8,93,93,87,7,24,62
28,HD,"The Home Depot, Inc.",356303536128,357.91,354.03,3.88,1.1,2978794,3610488,0.83,1338205582,2.28,8.57,24.34,353.78,358.64,371.12,376.67,377.83,377.03,381.63,326.31,436.36,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,3,1,0,-10,48,19,61,58,71,15,15,26,26,9,123,48
29,GE,GE Aerospace,305926144000,288.49,289.32,-0.83,-0.29,3078607,3868804,0.8,1162630413,2.68,7.4,10.85,293.38,296.97,296.26,287.39,271.14,258.93,250.12,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,26,5,78,87,92,80,17,62,62,88,6,41,138
30,KO,The Coca-Cola Company,304742662144,70.81,70.67,0.14,0.2,11749011,15891728,0.74,1095291072,1.37,1.01,26.06,71.36,70.77,69.54,68.92,68.37,67.88,67.2,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,31,1,0,6,24,57,28,69,40,61,66,44,70,13,74,55
