#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4558732394496,187.24,186.58,0.67,0.36,172934698,175356068,0.99,31117515409,2.42,5.43,27.18,178.7,173.94,165.59,155.3,148.74,142.47,86.62,188.14,Technology,Semiconductors,NMS,1,0,0,1,1,0,39,100,84,86,34,96,81,78,88,85,5,32,29
2,MSFT,Microsoft Corporation,3863091085312,519.71,517.95,1.76,0.34,22414115,21234646,1.06,10895828543,1.43,7.51,28.34,511.2,506.32,493.64,475.88,465.07,455.31,344.79,555.45,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,18,71,71,77,31,51,64,59,78,72,5,65,68
3,AAPL,Apple Inc.,3791126003712,255.45,254.63,0.82,0.32,45889562,57565327,0.8,13272295351,1.7,4.64,28.33,245.17,234.04,226.74,222.65,220.8,215.57,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,1,0,13,71,66,20,62,70,76,80,62,62,5,6,15
4,GOOGL,Alphabet Inc.,2985129934848,244.9,243.1,1.8,0.74,29649105,36266766,0.82,7936766695,2.15,5.77,86.0,240.08,222.79,208.17,196.34,190.59,178.55,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,41,29,85,56,31,47,74,89,85,84,7,58,105
5,AMZN,"Amazon.com, Inc.",2352999563264,220.63,219.57,1.06,0.48,40158363,43603865,0.92,9862456476,2.04,4.75,52.43,225.31,225.0,221.46,216.6,212.96,209.71,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,6,10,56,66,40,58,32,37,60,69,9,27,46
6,META,"Meta Platforms, Inc.",1868405407744,717.34,734.38,-17.04,-2.32,20280535,11901825,1.7,8950262855,2.1,16.55,22.77,751.07,743.71,722.6,692.28,670.4,651.54,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,14,5,67,83,72,88,31,40,70,74,7,58,105
7,AVGO,Broadcom Inc.,1579772936192,333.39,329.91,3.48,1.05,21077136,23071223,0.91,7429033885,3.5,11.45,38.43,333.45,316.16,294.35,269.07,253.4,233.78,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,0,0,0,55,24,88,93,38,90,83,81,92,92,5,32,29
8,BRK-B,Berkshire Hathaway Inc.,1078553280512,498.2,502.74,-4.54,-0.9,4475099,4567516,0.98,2216991004,1.18,6.04,49.76,495.06,491.15,490.46,488.09,483.84,481.22,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,3,24,50,49,88,70,40,55,20,60,10,63,73
9,TSLA,"Tesla, Inc.",1527773790208,459.46,444.72,14.74,3.31,97116635,88817931,1.09,32165001595,3.3,16.63,74.77,409.91,374.47,353.39,336.71,326.79,308.9,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,48,100,87,71,62,73,96,91,87,89,9,52,27
10,ORCL,Oracle Corporation,823907647488,289.01,281.24,7.77,2.76,20054046,21443511,0.94,6077845586,4.66,14.58,27.35,284.22,263.19,241.66,219.63,207.43,189.45,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,58,43,89,93,38,89,94,82,92,89,5,65,68
11,JPM,JPMorgan Chase & Co.,869087182848,310.71,315.43,-4.72,-1.5,5065209,7854932,0.64,2363758106,1.71,5.36,53.04,308.9,300.44,290.55,277.83,268.88,260.04,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,24,24,76,85,80,68,67,60,73,84,10,8,26
12,WMT,Walmart Inc.,822479290368,101.96,103.06,-1.1,-1.07,15975003,16685528,0.96,1673598721,1.54,1.56,89.23,102.13,100.59,98.97,96.43,94.13,92.24,78.98,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,0,13,5,66,77,85,87,63,58,62,75,13,89,127
13,V,Visa Inc.,654815526912,347.83,341.38,6.45,1.89,6931827,6214367,1.12,2134211114,1.66,5.88,64.85,342.04,344.15,344.69,340.79,335.68,334.4,273.24,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,7,67,58,75,87,50,39,33,42,75,10,68,138
14,LLY,Eli Lilly and Company,739953344512,825.42,763.0,62.42,8.18,9259490,5021538,1.84,3595068433,2.44,23.98,100.0,748.66,745.02,752.7,765.45,771.26,775.79,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,3,100,50,20,46,78,84,62,43,32,3,47,22
15,SPY,SPDR S&P 500 ETF,613491408896,668.45,666.18,2.27,0.34,71158360,71990305,0.99,46451273951,0.69,5.05,64.31,657.61,644.93,630.17,613.85,603.3,591.13,481.8,669.37,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,13,52,66,64,53,63,68,65,67,69,2,35,34
