#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4823327440896,196.5,198.48,-1.98,-1.0,109909042,172376575,0.64,32170044539,2.9,6.34,19.41,201.14,197.69,191.34,187.94,183.14,178.66,174.05,110.82,216.83,216.83,917015400,1779307200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,21,19,72,67,86,71,72,77,29,81,7,4,1
2,GOOGL,Alphabet Inc.,4672805404672,388.43,383.25,5.18,1.35,23462299,29043968,0.81,9246553175,2.06,10.23,27.0,365.78,347.89,329.18,317.47,299.67,286.18,272.82,147.84,392.82,392.82,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,1,1,0,0,31,0,0,61,100,89,89,88,34,92,80,83,90,9,129,29
3,AAPL,Apple Inc.,4109006274560,284.18,276.83,7.35,2.66,47037582,43332722,1.09,11364724672,1.9,6.86,86.25,274.39,269.46,264.9,262.9,258.58,254.62,251.4,193.25,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,0,31,0,0,19,100,70,66,79,44,76,62,56,71,7,66,30
4,MSFT,Microsoft Corporation,3078640631808,411.38,413.62,-2.24,-0.54,23160604,34153806,0.68,13563606589,2.41,11.15,19.7,415.22,409.49,407.47,419.31,434.32,440.5,447.19,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,-10,38,19,14,66,74,73,47,15,25,7,107,42
5,AMZN,"Amazon.com, Inc.",2884935614464,273.55,272.05,1.5,0.55,41486098,47337904,0.88,10846687596,2.54,7.69,20.3,263.45,252.19,237.23,231.46,227.93,225.68,219.4,183.85,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,31,0,0,23,95,73,52,72,38,92,80,58,73,12,111,73
6,AVGO,Broadcom Inc.,1994621059072,427.36,416.5,10.86,2.61,19408525,25172728,0.77,8757542792,2.62,13.3,65.27,413.28,395.89,369.05,356.08,342.25,330.45,314.68,195.94,433.39,433.39,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,51,86,86,68,90,88,92,92,70,88,7,4,1
7,META,"Meta Platforms, Inc.",1545252503552,604.96,610.41,-5.45,-0.89,16969401,15883460,1.07,9829863626,2.6,19.74,18.14,634.22,637.12,635.59,641.49,649.46,650.84,651.0,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-9,5,20,49,29,74,57,25,29,39,9,129,29
8,TSLA,"Tesla, Inc.",1467812020224,389.37,392.51,-3.14,-0.8,46147252,63261093,0.73,24186247555,3.63,14.01,26.1,383.83,380.64,386.39,395.03,395.45,389.67,392.41,271.0,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,7,0,0,8,62,56,64,88,81,77,36,18,69,12,126,119
9,BRK-B,Berkshire Hathaway Inc.,1020221521920,465.52,468.52,-3.0,-0.64,5344791,4873194,1.1,2345121717,1.36,6.71,17.53,471.33,473.75,479.52,484.1,487.0,487.16,490.13,455.19,521.26,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,7,0,0,-5,5,26,47,50,90,18,28,34,21,10,88,87
10,WMT,Walmart Inc.,1048982388736,130.79,130.33,0.46,0.35,10508491,18525276,0.57,2324671853,2.04,2.58,0.0,129.75,128.41,126.1,122.93,118.15,114.68,111.63,91.89,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,1,31,0,0,19,43,70,75,59,91,62,61,78,65,13,73,113
11,JPM,JPMorgan Chase & Co.,837263360000,309.4,307.65,1.75,0.57,4687615,9650458,0.49,2877288245,1.77,5.68,12.7,310.26,308.13,304.88,304.39,301.83,297.89,295.02,248.83,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,1,0,5,5,52,59,72,82,53,41,47,59,10,29,53
12,LLY,Eli Lilly and Company,862005886976,988.87,967.93,20.94,2.16,2936672,3050719,0.96,2876803172,2.6,32.68,44.0,933.17,926.7,944.86,955.75,943.99,929.67,931.48,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,15,0,0,8,81,56,69,61,69,61,23,62,57,4,60,126
13,V,Visa Inc.,623828992000,322.03,326.85,-4.82,-1.47,4760671,7252999,0.66,2260214804,1.71,7.7,53.89,320.94,316.42,315.24,319.26,324.4,326.28,328.65,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,1,0,0,0,31,1,0,-4,38,27,24,54,86,61,41,30,23,10,98,33
14,XOM,Exxon Mobil Corporation,634914471936,154.88,153.69,1.19,0.77,9639100,21714928,0.44,3389325457,2.31,4.25,13.77,152.67,153.08,151.85,146.35,138.74,134.36,130.6,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,28,52,76,78,59,42,11,66,83,74,1,8,135
15,MU,"Micron Technology, Inc.",611468705792,640.2,576.45,63.75,11.06,61958629,43354231,1.43,18673516488,4.06,35.12,100.0,537.22,494.34,445.07,402.19,348.45,315.01,276.75,78.54,651.74,651.74,454944600,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,299,100,99,99,97,22,99,97,99,99,7,4,1
16,AMD,"Advanced Micro Devices, Inc.",587828363264,355.26,341.54,13.72,4.02,44081691,38064538,1.16,9440789732,3.87,17.62,52.61,332.62,302.4,263.08,243.19,225.35,214.37,195.4,96.88,362.79,362.79,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,0,1,110,90,96,89,94,16,98,97,83,96,7,4,1
17,JNJ,Johnson & Johnson,546895626240,225.55,224.2,1.35,0.6,5271298,7790732,0.68,1852083812,1.9,4.11,0.0,227.79,230.92,233.03,228.43,218.38,211.02,206.49,146.12,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,18,5,69,82,72,69,11,37,73,72,4,60,126
18,ASML,ASML Holding N.V.,549998690304,1442.92,1386.21,56.71,4.09,1611639,1722203,0.94,2409523296,2.96,54.62,20.94,1423.93,1420.24,1394.92,1338.98,1245.56,1183.19,1125.69,675.5,1547.22,1547.22,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,54,29,87,92,88,32,73,70,82,88,7,3,2
19,INTC,Intel Corporation,500690124800,108.15,95.78,12.37,12.92,189332662,111036597,1.71,6997836470,4.17,6.15,100.0,90.02,78.27,64.16,55.96,48.78,44.93,37.85,18.97,110.48,110.48,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,258,100,99,95,95,32,100,99,99,98,7,4,1
20,ORCL,Oracle Corporation,494191017984,185.35,180.29,5.06,2.81,23150372,29226065,0.79,4648905709,4.18,8.87,28.23,173.53,168.25,164.33,171.28,182.0,186.12,190.04,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,0,0,4,90,50,8,84,61,92,86,10,60,7,107,42
21,MA,Mastercard Incorporated,437637808128,497.08,504.74,-7.66,-1.52,3533850,3556065,0.99,1800782875,2.09,13.29,46.35,505.0,506.29,510.96,520.15,530.0,533.6,539.13,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,-11,5,18,29,42,82,25,24,25,20,10,98,33
22,COST,Costco Wholesale Corporation,448843284480,1016.42,1012.79,3.63,0.36,1423129,1797765,0.79,1794248829,1.81,18.31,8.94,1007.95,1003.85,994.23,981.0,969.33,963.4,954.52,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,1,0,0,1,7,0,0,5,29,52,45,27,84,38,64,61,39,13,73,113
23,NFLX,"Netflix, Inc.",387646095360,87.89,91.02,-3.13,-3.44,47814000,46338498,1.03,4408389734,2.87,2.84,88.42,92.33,94.17,94.16,94.96,97.46,98.53,99.01,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,0,3,0,0,-9,5,20,7,65,97,4,73,15,13,9,72,92
24,CVX,Chevron Corporation,379715682304,192.64,192.28,0.36,0.19,4362461,12609065,0.35,2450942383,2.17,4.9,7.1,190.4,190.73,189.29,183.52,176.08,171.94,168.27,133.77,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,7,1,0,21,52,72,69,60,36,13,68,76,71,1,8,135
25,CAT,Caterpillar Inc.,413952180224,904.59,874.78,29.81,3.41,2531216,2542518,1.0,1919845583,2.33,28.18,26.55,853.8,818.89,768.37,721.28,661.51,623.02,579.37,318.11,908.89,908.89,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,31,0,0,82,100,93,90,88,36,90,88,91,94,6,83,77
26,BAC,Bank of America Corporation,379596341248,53.12,52.19,0.93,1.78,17135291,39435008,0.43,1978409286,2.0,1.14,44.59,52.86,52.38,51.71,51.65,51.22,50.62,50.09,40.56,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,7,14,55,64,75,51,59,36,37,64,10,29,53
27,ABBV,AbbVie Inc.,365426311168,206.11,208.16,-2.05,-0.98,3203158,6956435,0.46,1481613774,2.59,5.74,10.49,205.3,206.37,211.3,214.77,215.16,213.6,215.36,176.57,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,0,0,-1,29,32,60,65,78,25,33,33,45,4,60,126
28,CSCO,"Cisco Systems, Inc.",362797662208,94.3,92.63,1.67,1.8,12678171,20677213,0.61,1687255028,2.19,2.11,18.53,90.42,87.66,83.9,81.24,78.17,76.01,73.46,58.58,94.71,94.71,635178600,1778702400,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,32,100,78,73,72,81,83,80,77,77,7,20,36
29,PG,The Procter & Gamble Company,342909485056,144.9,143.42,1.48,1.03,5078332,9911695,0.51,1472785932,1.9,3.02,70.91,145.8,145.86,147.39,148.6,150.16,151.51,152.85,137.62,170.99,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,0,-6,10,24,43,27,46,47,28,34,22,13,133,63
30,KO,The Coca-Cola Company,338129747968,78.48,78.19,0.29,0.37,11450986,15531030,0.74,1199498329,1.56,1.39,16.55,77.69,77.11,76.56,75.56,74.14,73.24,72.45,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,0,0,8,48,56,61,52,82,50,60,67,48,13,71,60
31,UNH,UnitedHealth Group Incorporated,334930870272,363.87,370.75,-6.88,-1.86,5125826,8788249,0.58,2671464746,2.12,9.17,61.11,359.08,341.2,319.75,315.28,321.47,331.35,329.15,234.6,409.7,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,31,0,0,22,76,72,11,29,15,85,89,60,21,4,53,11
32,PLTR,Palantir Technologies Inc.,345358434304,135.91,146.03,-10.12,-6.93,87677845,48916063,1.79,7068214530,4.63,6.76,35.52,141.58,142.58,145.81,150.45,152.2,149.47,151.37,105.32,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,0,-10,5,19,60,96,100,6,41,7,49,7,107,42
33,BABA,Alibaba Group Holding Limited,324486955008,132.26,133.27,-1.01,-0.76,6606253,10603117,0.62,1398810375,2.32,3.73,32.08,132.52,132.28,135.57,140.39,142.3,140.96,142.77,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,-7,14,23,74,89,95,73,14,15,44,12,111,73
34,HD,"The Home Depot, Inc.",322593423360,315.42,312.42,3.0,0.96,4829195,4050090,1.19,1378598962,2.31,8.29,39.87,325.78,331.1,340.44,349.09,357.16,361.09,366.99,310.42,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,0,-17,10,13,36,33,46,22,11,18,19,12,145,139
35,LRCX,Lam Research Corporation,321046577152,275.8,258.57,17.23,6.66,11781435,10087641,1.17,2389199730,3.58,12.52,55.51,260.6,255.12,241.92,225.73,202.84,187.73,171.47,72.59,279.99,279.99,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,118,86,96,96,94,36,89,89,93,97,7,3,2
