#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4606696357888,189.21,183.69,5.52,3.01,172498537,195879693,0.88,36398820666,2.51,5.83,67.95,180.99,181.49,182.7,179.49,171.41,164.89,161.49,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,1,0,15,0,0,28,100,78,82,88,92,55,66,72,79,9,29,22
2,AAPL,Apple Inc.,4041928343552,272.36,270.83,1.53,0.56,29357314,47886064,0.61,12954430157,1.63,4.6,9.98,273.99,274.48,268.74,258.87,248.0,242.19,234.46,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,0,1,0,0,0,16,10,68,67,21,82,22,65,81,55,9,18,125
3,GOOGL,Alphabet Inc.,3807445516288,314.35,309.78,4.57,1.48,24762281,38822562,0.64,11377409489,2.39,8.11,19.13,309.19,306.92,290.85,269.72,246.36,233.44,215.78,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,0,59,43,90,86,46,79,22,88,92,87,10,112,95
4,MSFT,Microsoft Corporation,3618837102592,486.85,484.72,2.14,0.44,14566748,24482709,0.59,12181950720,1.45,8.14,0.0,483.22,485.38,493.36,494.99,487.46,479.72,478.94,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,1,0,1,1,1,1,0,6,43,54,67,80,59,51,32,30,60,9,114,88
5,AMZN,"Amazon.com, Inc.",2481626808320,232.14,228.43,3.71,1.62,27307564,47693755,0.57,10986573714,1.77,4.76,28.28,227.74,228.4,228.78,227.07,223.32,220.13,218.23,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,7,1,0,8,62,57,51,64,83,51,66,54,50,8,54,85
6,META,"Meta Platforms, Inc.",1675999576064,664.94,661.5,3.44,0.52,8180574,19864265,0.41,12922069438,2.35,18.06,1.56,656.89,651.98,662.36,675.29,675.26,666.84,669.96,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,0,-2,67,29,73,85,82,73,19,21,62,10,112,95
7,AVGO,Broadcom Inc.,1656221728768,349.32,341.48,7.84,2.3,27790615,30169236,0.92,10798939051,3.92,16.7,27.38,351.37,359.64,356.91,342.35,317.63,299.89,284.11,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,39,33,84,91,93,92,8,61,77,85,9,29,22
8,TSLA,"Tesla, Inc.",1614884765696,485.56,488.73,-3.17,-0.65,57943920,82668296,0.7,36550357683,2.96,17.94,10.58,473.52,459.41,440.77,419.8,393.98,377.79,360.38,214.25,498.83,498.83,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,31,0,0,34,81,82,86,86,97,88,78,86,63,8,91,108
9,BRK-B,Berkshire Hathaway Inc.,1079767662592,500.51,499.95,0.56,0.11,3638810,5045882,0.72,2507156694,1.27,6.73,0.0,500.21,500.48,498.57,496.33,493.43,490.03,487.38,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,1,0,2,24,47,47,58,66,22,54,48,58,7,48,52
10,LLY,Eli Lilly and Company,960678920192,1071.64,1076.48,-4.84,-0.45,1658807,3758956,0.44,3650134796,2.64,28.58,36.16,1053.5,1035.77,975.83,918.01,873.65,854.84,812.8,623.78,1111.99,1111.99,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,0,0,41,57,85,17,28,33,39,95,81,79,2,26,101
