#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4453162287104,183.22,180.25,2.97,1.65,215647512,180478752,1.19,33404365581,3.02,6.15,65.14,183.12,184.01,184.66,183.56,178.71,173.79,171.35,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,1,0,0,0,7,1,0,18,62,72,74,84,47,72,70,59,80,12,33,82
2,AAPL,Apple Inc.,3715929735168,252.82,250.12,2.7,1.08,30091880,48854416,0.62,12811082631,2.27,5.9,17.44,257.91,260.98,263.16,261.62,255.66,250.78,248.22,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,7,14,59,75,59,43,62,32,65,62,12,95,97
3,GOOGL,Alphabet Inc.,3696359374848,305.56,302.28,3.28,1.09,23445212,34809904,0.67,11117141807,2.3,7.47,0.0,305.18,308.07,310.72,302.09,282.78,268.73,260.48,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,0,36,100,85,89,87,43,72,49,78,88,13,144,60
4,MSFT,Microsoft Corporation,2972579528704,399.95,395.55,4.4,1.11,27676508,36660520,0.75,15504421372,2.01,8.72,14.86,402.16,405.49,424.02,442.89,455.02,457.22,469.81,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,0,-13,71,21,52,69,29,66,21,18,47,12,128,43
5,AMZN,"Amazon.com, Inc.",2273012088832,211.74,207.67,4.07,1.96,42137043,52159165,0.81,11495030954,2.5,5.75,55.02,211.39,212.7,218.45,221.92,222.32,221.01,223.42,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,-3,86,34,52,61,45,85,37,32,50,11,112,51
6,META,"Meta Platforms, Inc.",1587169591296,627.45,613.18,14.27,2.33,14353381,15128236,0.95,9977286284,2.56,19.63,7.81,640.87,647.42,653.25,659.75,664.28,662.15,665.58,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-5,29,31,24,76,78,59,46,22,47,13,144,60
7,AVGO,Broadcom Inc.,1540534697984,324.92,322.16,2.76,0.86,31244813,26739366,1.17,8869182023,3.87,13.76,13.75,330.53,330.45,334.2,335.26,325.63,314.06,310.65,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,14,52,68,91,95,92,66,31,30,85,12,33,82
8,TSLA,"Tesla, Inc.",1484311887872,395.56,391.2,4.36,1.11,57799658,61328869,0.94,25739786797,2.92,13.59,15.46,399.18,404.64,415.94,417.94,407.29,395.55,393.8,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,3,0,0,10,43,64,79,84,64,45,25,39,82,11,111,115
9,BRK-B,Berkshire Hathaway Inc.,1061861720064,492.21,490.03,2.18,0.44,2304156,4938055,0.47,2434613958,1.55,7.97,7.88,493.15,493.91,494.55,494.72,493.82,492.0,491.42,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,-1,76,37,44,46,85,62,48,54,29,8,84,65
10,WMT,Walmart Inc.,1004499501056,125.99,126.52,-0.53,-0.42,20337003,33259664,0.61,4065771927,2.41,2.92,9.32,125.52,125.42,122.58,118.3,113.05,109.57,105.99,79.81,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,1,0,1,1,0,24,86,77,73,69,82,42,74,78,79,9,30,89
