#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4663668113408,191.55,189.82,1.73,0.91,171079800,167446444,1.01,30878761623,3.09,5.9,18.81,187.71,186.61,185.62,183.54,177.6,172.13,168.96,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,21,100,68,81,85,84,64,49,57,78,11,23,79
2,AAPL,Apple Inc.,3912293679104,266.18,264.58,1.6,0.6,37266000,49250570,0.71,13055590842,2.47,6.64,27.61,265.12,264.99,264.86,261.64,254.31,249.03,245.3,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,1,1,0,12,67,56,78,51,77,78,38,70,54,11,69,83
3,GOOGL,Alphabet Inc.,3768094556160,311.49,314.98,-3.49,-1.11,31384900,34581558,0.91,11080717861,3.17,9.54,24.98,312.3,317.49,315.24,300.89,277.88,262.85,249.75,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,45,33,84,92,73,69,33,52,88,86,13,140,142
4,MSFT,Microsoft Corporation,2857526362112,384.47,397.23,-12.76,-3.21,43133000,33155182,1.29,14632639110,2.77,11.02,44.32,400.38,415.23,441.96,459.24,466.74,466.09,477.31,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-17,5,13,65,76,40,15,9,15,29,11,135,135
5,AMZN,"Amazon.com, Inc.",2203557298176,205.27,210.11,-4.84,-2.3,53491300,48833862,1.06,10956196037,3.16,6.87,30.0,208.41,215.99,224.08,226.06,224.7,222.54,223.31,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,0,-5,43,23,58,66,78,18,20,25,29,7,118,132
6,META,"Meta Platforms, Inc.",1611959238656,637.25,655.66,-18.41,-2.81,8581100,15884166,0.54,10514210620,3.17,20.88,53.53,651.52,656.82,658.83,664.84,668.02,664.43,663.49,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,1,-1,5,27,25,80,88,38,53,21,28,13,140,142
7,AVGO,Broadcom Inc.,1566232281088,330.34,332.65,-2.31,-0.69,16449100,32049334,0.51,10904994746,4.44,14.14,24.17,331.93,332.77,338.49,337.88,324.99,311.78,307.69,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,20,67,67,91,92,93,68,21,65,81,11,23,79
8,TSLA,"Tesla, Inc.",1500334784512,399.83,411.82,-11.99,-2.91,69480900,66724316,1.04,29537515380,3.53,14.72,36.37,412.41,419.01,428.09,424.53,408.57,394.73,389.73,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,11,5,55,78,53,93,23,41,71,64,7,117,86
9,BRK-B,Berkshire Hathaway Inc.,1065917546496,494.09,498.2,-4.11,-0.82,3554500,4703504,0.57,2327189825,1.59,7.61,46.58,497.48,496.03,495.46,495.22,493.88,491.76,491.25,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,0,62,34,58,49,64,67,25,49,49,10,95,52
10,WMT,Walmart Inc.,1003064393728,125.81,122.99,2.82,2.29,25654000,32988752,0.77,3965037006,2.73,3.73,46.94,126.63,125.04,120.07,115.34,110.26,106.95,102.83,79.81,134.69,134.69,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,1,0,26,52,73,67,68,89,77,68,80,75,9,34,36
11,LLY,Eli Lilly and Company,998600474624,1058.56,1009.52,49.04,4.86,4766400,3267624,1.13,3426848913,3.22,38.23,25.19,1033.45,1037.83,1030.52,994.33,945.65,919.36,893.71,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,1,1,25,95,72,88,18,69,47,42,88,67,4,46,29
12,JPM,JPMorgan Chase & Co.,810335862784,297.67,310.79,-13.12,-4.22,12933800,10914762,1.18,3417116362,2.57,8.43,94.89,307.33,309.19,310.59,308.32,301.01,294.03,290.75,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,7,24,49,73,77,83,48,39,50,61,10,16,63
