#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4580888281088,188.15,188.08,0.07,0.04,262849364,183823733,1.43,33799298902,3.15,7.56,77.7,194.08,191.59,185.19,176.87,165.81,158.5,151.37,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,1,2,0,0,0,1,0,26,52,80,91,51,96,66,60,87,80,6,33,46
2,MSFT,Microsoft Corporation,3692554092544,496.82,497.1,-0.28,-0.06,23914021,20622246,1.16,10611865613,1.65,9.82,15.52,512.09,515.78,513.89,504.79,488.76,477.93,469.12,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,8,5,64,82,75,44,34,29,62,74,6,79,110
3,AAPL,Apple Inc.,3967007326208,268.47,269.77,-1.3,-0.48,45140079,52831872,0.85,13306034233,1.83,5.16,53.78,267.94,263.58,252.85,242.61,234.3,230.37,223.19,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,0,20,95,77,61,38,63,84,81,77,75,6,10,130
4,GOOGL,Alphabet Inc.,3367765016576,278.83,284.75,-5.92,-2.08,34104158,35218445,0.97,8829946871,2.42,7.87,65.12,276.48,267.46,250.06,232.72,215.92,207.18,194.2,140.53,291.59,291.59,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,2,0,1,0,1,0,52,90,90,79,29,56,93,91,91,88,10,95,100
5,AMZN,"Amazon.com, Inc.",2612795801600,244.41,243.04,1.37,0.56,46128349,49369267,0.93,11283920099,2.1,7.7,64.66,239.98,233.4,228.25,224.72,220.05,216.54,213.67,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,31,1,0,12,86,69,67,44,72,88,74,69,73,12,46,94
6,META,"Meta Platforms, Inc.",1567037325312,621.71,618.94,2.77,0.45,29732971,15784567,1.88,11151136940,2.63,22.0,57.24,657.88,685.94,710.99,711.48,694.66,677.67,673.69,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-10,10,24,84,67,80,15,9,31,65,10,95,100
7,AVGO,Broadcom Inc.,1650135924736,349.43,355.59,-6.16,-1.73,21633332,24820013,0.87,8566328659,3.48,13.82,93.89,358.1,354.97,341.29,321.1,294.32,276.86,259.15,138.1,386.48,386.48,1249565400.0,1757016000,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,46,33,89,93,87,87,80,76,88,93,6,33,46
8,BRK-B,Berkshire Hathaway Inc.,1076732231680,499.06,493.15,5.91,1.2,4778839,4337395,1.1,2135801465,1.23,6.73,32.46,488.46,488.98,490.13,490.31,488.79,485.41,484.75,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,1,0,1,0,15,0,0,4,86,57,36,83,56,64,67,30,62,7,60,111
9,TSLA,"Tesla, Inc.",1428505755648,429.52,445.91,-16.39,-3.68,101473925,91117288,1.11,38447571788,4.24,21.69,31.19,447.39,443.47,420.52,394.32,368.8,354.07,333.85,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,31,0,0,32,10,84,79,87,80,70,87,81,86,12,74,67
10,JPM,JPMorgan Chase & Co.,855361978368,314.21,313.42,0.79,0.25,7290305,8300106,0.88,2537075095,2.07,6.4,35.15,309.46,307.04,303.42,296.52,285.17,276.49,270.19,202.16,318.01,318.01,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,1,0,17,100,74,78,79,75,72,70,72,80,7,9,9
