#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5009871732736,195.04,190.01,5.03,2.65,123110210,152341164,0.81,31575612400,3.72,7.55,22.26,200.01,202.25,203.55,201.42,196.26,191.64,189.13,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,1,19,46,77,74,92,45,37,53,51,4,21,141
2,AAPL,Apple Inc.,4891182891008,333.43,338.19,-4.76,-1.41,55501839,56640271,0.98,17359081033,2.27,8.07,10.26,331.31,323.46,309.94,298.37,286.32,278.96,268.8,201.5,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,2,0,0,31,1,0,32,81,84,65,57,25,92,87,84,83,4,108,42
3,GOOGL,Alphabet Inc.,3910399426560,333.66,336.71,-3.05,-0.91,29924768,33813837,0.88,12066944052,2.8,11.26,9.92,336.8,344.18,351.33,347.41,333.02,319.93,313.83,187.82,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,13,19,65,87,89,75,23,19,40,86,10,116,73
4,MSFT,Microsoft Corporation,2835433652224,451.1,390.54,60.56,15.51,109342280,41442776,2.64,16513508354,2.37,17.18,100.0,401.1,395.41,396.58,403.08,414.83,422.01,428.32,349.2,555.45,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,1,-1,100,34,25,37,82,95,72,56,22,4,75,104
5,AMZN,"Amazon.com, Inc.",2496832733184,235.5,226.65,8.85,3.9,78755052,49753283,1.58,12145199306,2.55,7.33,81.61,236.29,239.83,243.21,242.21,238.59,235.65,234.21,196.0,278.56,278.56,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,0,-4,29,28,70,60,77,39,22,38,45,8,113,31
6,AVGO,Broadcom Inc.,1817015091200,387.84,370.32,17.52,4.73,21915504,27672526,0.79,11037315928,3.53,15.98,34.24,382.92,384.42,388.03,383.8,371.67,360.31,355.21,281.61,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,7,81,56,84,75,95,76,28,74,67,4,21,141
7,META,"Meta Platforms, Inc.",1510844137472,539.03,585.61,-46.58,-7.95,42028145,18806971,2.23,11348648748,4.06,26.29,6.16,597.43,607.15,609.04,614.9,625.14,630.25,632.23,520.26,796.25,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-20,5,12,31,30,83,16,21,12,16,10,116,73
8,TSLA,"Tesla, Inc.",1236326809600,308.85,298.32,10.53,3.53,36553979,44947802,0.81,17554712203,4.99,16.83,6.29,331.3,356.14,379.36,389.22,393.37,391.47,397.12,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-20,14,12,47,67,70,4,13,13,30,8,127,51
9,MU,"Micron Technology, Inc.",1040114647040,874.66,739.0,135.66,18.36,59596897,52802684,1.13,50936931420,7.39,90.47,72.6,880.47,918.32,895.45,797.94,669.12,591.36,519.26,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,239,29,100,99,99,83,12,98,98,100,4,21,141
10,BRK-B,Berkshire Hathaway Inc.,1067491590144,509.68,509.16,0.52,0.1,2979577,4911240,0.61,2407310238,1.35,7.24,50.0,500.95,497.41,492.45,489.87,489.15,488.82,486.92,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,31,0,0,7,90,56,31,27,31,66,67,61,50,7,66,41
11,LLY,Eli Lilly and Company,1066549444608,1154.97,1210.02,-55.05,-4.55,3023808,2989596,1.01,3416378643,2.83,36.17,42.22,1185.78,1178.21,1137.69,1093.93,1048.06,1019.67,982.49,623.78,1249.45,1249.45,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,31,24,84,30,75,17,36,87,69,81,1,36,30
12,JPM,JPMorgan Chase & Co.,938902814720,350.85,344.71,6.14,1.78,5861092,9661496,0.61,3155509581,2.1,7.68,25.19,348.61,343.11,331.38,322.88,315.52,310.5,303.15,279.1,359.3,359.3,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,14,81,66,57,55,83,76,74,71,59,7,5,17
13,AMD,"Advanced Micro Devices, Inc.",851091980288,485.39,429.56,55.83,13.0,35105728,30468575,1.15,15495083909,6.7,41.66,65.96,494.22,507.28,486.69,436.95,377.36,343.09,304.8,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,85,14,97,95,90,93,19,93,98,96,4,21,141
14,WMT,Walmart Inc.,871170899968,111.1,114.22,-3.12,-2.73,26877207,24470052,1.1,2842507507,2.12,2.81,40.84,111.91,112.79,115.99,118.02,117.55,115.91,116.74,95.42,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,-3,48,30,74,68,72,66,16,34,56,11,47,22
15,ASML,ASML Holding N.V.,674898247680,1651.44,1550.69,100.75,6.5,2117182,2048842,1.03,3601765268,3.98,89.74,12.53,1687.17,1729.06,1710.05,1630.79,1509.25,1425.4,1355.21,683.48,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,46,14,90,86,92,41,18,78,70,94,4,7,145
16,V,Visa Inc.,676526292992,366.27,368.73,-2.46,-0.67,8389060,8625431,0.97,2928957402,2.12,8.47,18.07,361.16,355.36,343.78,336.48,333.15,332.2,326.55,293.89,373.97,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,1,0,0,1,31,1,0,8,90,58,33,24,71,74,72,66,47,7,76,109
17,XOM,ExxonMobil Holdings Corporation,650508042240,156.97,156.75,0.22,0.14,8019527,16386593,0.49,2391217943,1.88,3.7,55.99,153.28,149.6,147.75,146.87,143.28,140.06,138.33,105.53,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,18,86,71,78,74,41,93,55,68,76,2,15,1
18,JNJ,Johnson & Johnson,634767278080,255.82,265.53,-9.71,-3.66,6660262,8364483,0.8,2045440384,2.32,6.69,34.85,259.6,256.08,248.28,241.76,232.71,225.75,218.58,164.23,274.9,274.9,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,25,57,79,74,81,63,61,73,69,81,1,36,30
19,INTC,Intel Corporation,465662050304,91.13,81.88,9.25,11.3,133597656,124138481,1.08,14033406106,7.39,8.56,48.46,93.96,101.24,104.45,96.46,83.36,75.12,69.29,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,110,14,98,99,94,20,4,34,97,99,4,21,141
20,MA,Mastercard Incorporated,476834856960,577.35,563.32,14.03,2.49,4140129,3630125,1.14,1850000481,1.97,12.84,64.92,552.31,539.73,523.3,518.73,521.77,524.81,521.07,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,8,100,58,28,22,66,88,78,60,46,7,76,109
21,ABBV,AbbVie Inc.,458235346944,257.41,263.3,-5.89,-2.24,6398916,7044616,0.91,1691899149,2.29,6.39,39.49,257.39,252.61,241.0,232.92,226.96,223.61,216.77,187.62,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,1,0,22,71,76,33,59,53,68,85,74,73,1,36,30
22,AMAT,"Applied Materials, Inc.",425760751616,501.77,436.45,65.32,14.97,12120342,10063775,1.2,5614931362,7.2,45.4,22.19,516.26,540.45,528.9,488.0,433.71,399.98,366.9,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,0,77,14,96,93,92,68,7,89,92,96,4,7,145
23,CSCO,"Cisco Systems, Inc.",449993572352,113.56,112.48,1.08,0.96,20836542,24338715,0.86,2869154409,3.13,3.62,11.47,113.66,114.35,112.53,106.56,98.62,93.7,89.22,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,0,3,1,0,43,57,89,79,72,81,38,87,91,86,4,40,136
24,BAC,Bank of America Corporation,440343461888,61.73,61.07,0.66,1.08,18152003,36844692,0.49,2090818498,1.84,1.17,20.34,61.45,60.44,57.92,56.0,54.37,53.37,51.73,44.75,62.99,62.99,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,1,0,19,81,73,59,59,74,78,79,73,67,7,5,17
25,CAT,Caterpillar Inc.,409341886464,809.14,782.71,26.43,3.38,3151057,3323687,0.95,3083489001,4.41,42.36,0.0,856.63,889.17,898.31,864.58,801.08,754.55,723.11,405.46,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,29,10,82,93,88,83,9,24,79,89,6,61,112
26,COST,Costco Wholesale Corporation,414665998336,954.17,974.03,-19.86,-2.04,2132773,2525809,0.84,2428275901,1.82,20.11,14.99,948.47,945.99,958.15,966.35,967.2,965.23,970.94,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,1,0,0,0,15,0,0,-1,86,34,54,47,50,70,30,51,46,11,47,22
27,LRCX,Lam Research Corporation,381686775808,297.72,252.35,45.37,17.98,21913107,12243704,1.79,4184871340,7.04,28.62,36.36,298.3,316.81,321.54,303.49,272.99,251.77,237.02,90.94,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,0,69,19,95,95,97,86,6,79,77,97,4,7,145
28,UNH,UnitedHealth Group Incorporated,382092673024,421.47,420.57,0.9,0.21,2843674,6347265,0.45,2595183674,2.87,12.78,28.47,423.5,421.76,406.78,386.38,369.66,366.41,353.47,234.6,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,1,0,0,0,0,29,38,82,70,9,1,45,76,91,83,1,8,124
29,CVX,Chevron Corporation,387943301120,192.31,191.86,0.45,0.23,5360990,8955768,0.6,1627532966,1.64,4.17,59.41,189.64,186.02,184.09,183.29,179.95,176.97,175.32,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,12,86,64,75,63,61,94,42,68,65,2,15,1
30,ORCL,Oracle Corporation,331225366528,127.56,117.74,9.82,8.34,36882152,32576009,1.13,5224889148,4.98,7.52,62.29,123.76,132.65,151.18,161.74,171.69,176.71,187.28,114.5,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,-34,57,5,19,11,95,18,11,14,5,4,75,104
31,KO,The Coca-Cola Company,353879195648,88.49,89.08,-0.59,-0.66,13222114,18507790,0.71,1516120267,2.03,2.14,12.47,85.34,83.94,82.14,80.45,78.4,77.11,75.6,65.35,90.92,90.92,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,1,0,0,31,0,0,20,95,74,61,55,53,85,74,78,67,11,59,83
32,HSBC,HSBC Holdings plc,354624995328,107.09,102.6,4.49,4.38,1569843,1524607,1.03,145383886,1.31,2.2,50.83,102.91,100.69,96.96,93.53,88.98,85.63,82.3,60.61,107.57,107.57,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,36,100,87,77,85,85,90,80,78,87,7,5,17
33,GE,GE Aerospace,367017000960,355.04,350.63,4.41,1.26,3184858,4729677,0.67,1625321983,2.7,10.58,34.23,353.86,353.3,343.54,332.57,320.78,312.0,302.37,261.71,382.97,382.97,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,22,62,76,54,69,91,29,86,76,68,6,98,123
34,PG,The Procter & Gamble Company,343258791936,143.96,146.1,-2.14,-1.46,7773920,9008660,0.86,1326626042,2.14,3.79,14.41,147.3,147.86,147.66,147.7,148.52,149.5,149.76,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,0,-4,5,28,30,22,25,40,37,36,28,11,80,61
35,MS,Morgan Stanley,337162567680,210.06,203.13,6.93,3.41,5048721,6139410,0.82,1315933157,3.13,7.34,26.56,212.85,214.85,210.98,203.02,192.88,186.0,179.12,136.17,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,22,10,76,75,77,81,47,71,72,78,7,119,90
36,HD,"The Home Depot, Inc.",332019924992,333.35,338.27,-4.92,-1.45,3800487,4764132,0.8,1569656005,2.5,9.1,2.97,336.31,336.66,334.32,336.03,342.27,347.02,348.84,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,0,0,-6,29,25,19,28,33,30,55,26,24,8,140,128
