#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4718977351680,194.83,197.58,-2.75,-1.39,142385500,163785522,0.87,34461924504,3.3,7.0,48.4,199.02,203.01,204.19,200.47,194.25,189.27,186.19,152.97,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,10,5,55,67,78,86,17,58,51,65,4,2,133
2,GOOGL,Alphabet Inc.,4391827931136,359.91,361.21,-1.3,-0.36,25999300,33540342,0.78,12344799606,3.06,11.65,44.41,355.63,359.38,358.77,348.15,329.11,314.4,304.69,172.77,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,3,1,0,41,43,84,83,91,55,45,75,64,90,11,119,56
3,AAPL,Apple Inc.,4532958920704,308.63,294.38,14.25,4.84,75400600,56524180,1.33,16541410308,2.85,9.21,96.03,293.59,294.45,290.59,283.57,274.94,269.2,263.58,201.5,317.4,317.4,345479400,1785441600,Technology,Consumer Electronics,NMS,1,0,0,1,7,1,0,24,95,72,59,69,19,33,74,62,77,4,131,127
4,MSFT,Microsoft Corporation,2900729528320,390.49,384.28,6.21,1.62,42194400,41453520,1.02,16737524223,3.0,13.27,15.64,379.28,387.3,398.65,407.87,420.96,428.26,437.59,349.2,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,1,7,1,0,-11,52,15,15,58,79,18,49,14,16,4,81,73
5,AMZN,"Amazon.com, Inc.",2610427854848,242.67,241.7,0.97,0.4,48298100,51912624,0.93,13088134565,3.2,8.38,19.95,239.07,242.47,245.56,242.47,237.63,234.37,233.11,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,7,1,0,11,52,56,36,61,70,28,67,52,53,8,124,57
6,AVGO,Broadcom Inc.,1714869895168,360.45,369.34,-8.89,-2.41,26788900,27281432,0.98,11155912661,4.3,17.32,37.24,376.13,387.26,392.32,383.49,368.01,355.35,349.05,262.73,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,15,5,61,71,86,93,4,65,51,71,4,2,133
7,TSLA,"Tesla, Inc.",1477689606144,393.45,425.3,-31.85,-7.49,73915800,52025036,1.42,21105786570,4.92,20.45,100.0,401.62,402.56,403.29,403.7,401.88,397.2,396.77,288.77,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,7,0,0,3,29,44,56,77,61,20,57,20,65,8,133,112
8,META,"Meta Platforms, Inc.",1479647035392,582.9,612.91,-30.01,-4.9,21750500,17884736,1.22,10795643410,3.35,23.68,52.48,574.98,580.35,596.86,611.22,625.86,631.99,644.34,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,7,0,0,-9,57,18,22,49,86,21,42,20,17,11,119,56
9,MU,"Micron Technology, Inc.",1101790838784,975.56,1032.28,-56.72,-5.49,61844400,54281020,1.14,47390634675,8.26,102.38,77.48,1074.43,1033.05,881.46,737.44,598.7,524.0,408.28,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,342,24,100,98,98,82,17,99,99,100,4,2,133
10,BRK-B,Berkshire Hathaway Inc.,1095207223296,507.78,499.74,8.04,1.61,4389600,5256504,0.84,2537866896,1.38,6.99,44.6,497.2,492.29,486.9,486.04,486.85,486.9,485.72,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,0,0,4,95,46,33,51,57,64,52,46,48,9,89,39
11,LLY,Eli Lilly and Company,1082493829120,1213.91,1191.74,22.17,1.86,3297400,3411532,0.97,3605512675,3.15,40.69,49.33,1174.29,1141.91,1083.02,1044.86,1008.35,985.53,949.5,623.78,1238.0,1238.0,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,35,90,81,62,84,22,78,82,62,81,1,48,37
12,JPM,JPMorgan Chase & Co.,896216137728,334.47,334.07,0.4,0.12,8415400,9011768,0.93,2827737623,2.14,7.58,43.95,330.09,324.31,315.72,311.33,307.23,303.43,298.68,279.1,343.45,343.45,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,11,76,56,46,72,86,74,64,50,57,9,10,30
13,AMD,"Advanced Micro Devices, Inc.",844357632000,517.82,540.88,-23.06,-4.26,28228900,37624848,0.75,16809016681,6.24,37.21,51.99,532.5,516.41,457.45,395.65,337.54,307.07,260.38,133.5,584.73,584.73,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,181,48,98,84,91,65,24,99,98,97,4,2,133
14,WMT,Walmart Inc.,890031505408,111.84,108.82,3.02,2.78,29526200,22614754,1.31,2745856529,2.36,3.04,74.8,114.57,117.01,120.42,121.15,119.11,116.69,116.54,94.23,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,0,10,35,78,71,79,25,15,45,57,13,77,64
15,ASML,ASML Holding N.V.,681927180288,1769.32,1843.04,-73.72,-4.0,2701000,1937968,1.39,3244935729,4.53,101.33,63.41,1840.22,1800.8,1684.7,1573.93,1442.85,1360.28,1256.87,683.48,1999.96,1999.96,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,66,24,91,90,83,55,52,85,92,92,4,1,102
16,V,Visa Inc.,688678502400,362.13,351.08,11.05,3.15,9817200,8536278,1.15,2794570489,1.95,8.07,69.97,341.5,334.36,327.38,325.14,326.11,326.93,325.91,293.89,362.13,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,10,100,55,20,53,76,84,74,50,44,9,75,28
17,INTC,Intel Corporation,604879060992,120.35,127.02,-6.67,-5.25,125021700,141752100,0.88,15920431045,7.73,11.04,78.15,128.19,124.32,110.48,94.59,78.45,69.8,57.89,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,238,43,99,93,88,32,64,99,99,99,4,2,133
18,JNJ,Johnson & Johnson,633194348544,263.04,253.98,9.06,3.57,8000700,8198700,0.98,1912612693,2.02,6.01,100.0,249.96,243.09,237.11,233.13,225.43,218.94,213.93,154.21,263.1,263.1,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,31,100,78,85,79,55,86,55,77,84,1,48,37
