#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4161988460544,171.24,178.68,-7.44,-4.16,182162282,183775112,0.99,33727872812,2.94,5.61,47.42,177.24,179.88,182.45,182.43,178.51,174.03,172.76,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,8,19,64,78,83,63,45,35,40,81,12,33,77
2,AAPL,Apple Inc.,3716958388224,252.89,252.62,0.27,0.11,41331888,48520136,0.85,12643831154,2.02,5.33,49.66,252.8,255.84,259.91,259.91,255.21,250.81,249.69,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,3,1,0,5,95,59,69,67,61,45,38,44,60,12,113,141
3,GOOGL,Alphabet Inc.,3398289588224,280.92,290.93,-10.01,-3.44,38906505,34649830,1.12,10935583864,2.4,7.86,64.65,296.73,302.07,307.24,301.49,284.38,271.05,264.17,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,0,25,5,80,90,87,39,40,32,73,86,13,143,98
4,MSFT,Microsoft Corporation,2720027377664,365.97,371.04,-5.07,-1.37,36436874,38262813,0.95,15757355595,2.12,8.36,53.22,382.25,391.67,412.21,432.75,447.59,451.43,464.15,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-22,10,14,54,67,28,38,14,15,29,12,132,34
5,AMZN,"Amazon.com, Inc.",2227925417984,207.54,211.71,-4.17,-1.97,45915765,52149441,0.88,11282393798,2.28,5.45,65.28,209.53,210.86,215.96,219.86,221.02,220.15,222.18,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-5,90,33,58,51,61,75,31,38,49,11,121,95
6,AVGO,Broadcom Inc.,1467021262848,309.42,318.81,-9.39,-2.95,20146742,27292965,0.74,8920865487,3.75,12.24,1.02,318.81,322.65,328.88,331.61,324.13,313.71,311.57,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,12,43,68,85,91,72,64,30,34,87,12,33,77
7,META,"Meta Platforms, Inc.",1385032712192,547.54,594.89,-47.35,-7.96,34368583,15577410,2.21,10108625966,2.89,19.88,100.0,599.16,618.29,637.07,648.85,656.94,656.59,663.51,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-19,5,17,28,73,82,16,21,15,26,13,143,98
8,TSLA,"Tesla, Inc.",1396317356032,372.11,385.95,-13.84,-3.59,54835418,60255848,0.91,24686474054,3.1,13.4,41.7,384.35,392.38,406.72,412.11,404.8,394.6,395.1,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-2,10,38,82,86,80,38,15,28,75,11,128,94
9,BRK-B,Berkshire Hathaway Inc.,1025096024064,475.27,476.19,-0.92,-0.19,3757902,4986132,0.75,2446135164,1.51,6.95,0.0,482.11,486.65,490.8,492.47,492.54,491.22,491.98,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,-5,71,33,48,47,86,54,43,40,25,8,100,58
10,WMT,Walmart Inc.,974068187136,122.18,123.06,-0.88,-0.72,16396063,32940189,0.5,4042718655,2.12,2.77,13.05,122.52,123.36,122.18,118.67,113.73,110.3,107.29,79.81,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,1,0,22,95,77,70,67,76,71,79,77,79,10,39,57
