#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5453600260096,216.85,217.56,-0.71,-0.33,92250395,130584008,0.71,26941301594,2.76,6.15,12.07,218.9,215.24,210.37,206.28,200.26,195.42,191.46,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,11,62,58,79,67,87,63,32,69,64,4,27,130
2,AAPL,Apple Inc.,4464797286400,311.3,316.83,-5.53,-1.75,40891451,56923159,0.72,17491960592,2.2,7.63,67.36,310.57,312.4,309.38,301.31,290.37,283.12,276.06,223.78,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,0,7,0,0,15,62,64,76,57,62,27,51,73,74,4,117,38
3,GOOGL,Alphabet Inc.,4230334382080,340.67,344.72,-4.05,-1.17,18535291,31573528,0.59,11067924356,2.67,8.98,4.95,346.03,348.12,351.32,348.71,336.52,324.43,319.37,196.6,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,15,43,64,90,85,79,71,15,62,86,11,124,104
4,MSFT,Microsoft Corporation,3678615371776,481.15,484.31,-3.16,-0.65,20003604,40124820,0.5,16542163504,2.35,12.17,0.0,483.64,467.03,438.79,428.02,428.51,431.56,423.12,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,9,52,55,29,15,78,93,74,76,29,4,56,51
5,AMZN,"Amazon.com, Inc.",2833025073152,260.11,265.84,-5.73,-2.16,28294255,51578559,0.55,12776570311,2.49,7.54,10.73,263.67,260.69,254.67,249.89,244.15,240.31,235.83,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,1,10,52,57,76,22,73,78,28,78,59,9,98,36
6,AVGO,Broadcom Inc.,1869681393664,364.03,362.48,1.55,0.43,19689176,23761876,0.83,9187890630,3.83,15.29,0.0,388.65,393.41,393.35,388.68,377.06,366.09,359.31,281.87,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,3,10,46,83,70,92,17,15,64,65,4,27,130
7,META,"Meta Platforms, Inc.",1502646501376,545.83,546.03,-0.2,-0.04,13836762,18147989,0.76,10772143656,3.26,20.3,4.74,568.0,581.06,594.11,604.0,616.53,623.26,633.22,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-15,14,12,27,30,83,13,17,17,13,11,124,104
8,TSLA,"Tesla, Inc.",1351811596288,345.13,351.12,-5.99,-1.71,30691906,40891194,0.75,15031217613,3.23,12.7,24.93,338.58,340.47,358.61,373.03,382.29,383.17,395.74,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,7,1,0,-12,95,15,66,62,67,73,11,18,51,9,140,50
9,BRK-B,Berkshire Hathaway Inc.,1078981951488,496.86,499.62,-2.76,-0.55,3278314,4614028,0.71,2306429445,1.58,7.65,0.0,504.96,505.75,500.45,495.85,493.13,491.99,488.08,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,1,19,43,32,38,56,55,54,39,46,10,90,120
10,LLY,Eli Lilly and Company,1052397535232,1244.4,1280.34,-35.94,-2.81,2617540,2858343,0.92,3364019936,2.97,42.68,29.34,1218.48,1201.08,1166.14,1123.77,1075.21,1045.21,1011.78,685.15,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,0,32,86,82,71,70,16,66,80,78,87,1,54,29
