#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5562502742016,225.73,230.36,-4.63,-2.01,122580300,130200328,0.94,27481222603,2.59,7.59,62.21,223.05,219.65,214.3,209.6,203.18,198.07,193.09,164.27,236.54,236.54,917015400,1794945600,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,19,86,73,75,74,84,79,67,75,75,5,24,107
2,AAPL,Apple Inc.,4669700046848,316.22,319.97,-3.75,-1.17,35423000,48639942,0.73,15352011958,2.09,7.45,27.83,318.91,316.72,312.66,305.2,294.38,286.98,281.02,225.95,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,0,15,0,0,17,71,71,76,58,62,76,68,74,74,5,122,32
3,GOOGL,Alphabet Inc.,4139343675392,338.36,338.46,-0.1,-0.03,22864800,27133460,0.84,9448547009,1.85,7.51,32.1,340.54,343.11,347.49,346.99,337.24,326.26,322.65,233.23,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,0,9,19,59,86,83,88,26,23,61,80,9,114,114
4,MSFT,Microsoft Corporation,3710545297408,493.95,499.7,-5.75,-1.15,18863500,32120132,0.59,14173760290,1.85,11.38,3.24,498.81,489.42,461.88,444.83,438.92,439.07,426.61,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,0,14,52,67,25,21,71,41,85,74,37,5,52,66
5,AMZN,"Amazon.com, Inc.",2788369891328,256.97,258.51,-1.54,-0.6,29349000,42210440,0.7,10747377888,2.01,6.17,5.76,258.74,259.3,256.28,252.04,246.34,242.4,238.29,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,10,24,61,64,32,71,19,61,72,56,13,116,125
6,AVGO,Broadcom Inc.,1702714146816,368.56,357.9,10.66,2.98,30401900,22139124,1.37,8425295158,2.9,12.68,26.61,366.55,373.62,382.28,382.91,375.13,365.72,363.72,289.96,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,-1,48,32,75,74,95,9,25,57,54,5,24,107
7,META,"Meta Platforms, Inc.",1571225468928,613.48,616.77,-3.29,-0.53,18871000,18028054,1.05,10767223078,2.89,19.31,25.66,592.8,586.32,590.67,599.26,611.58,618.53,627.43,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,0,0,-5,100,25,18,29,77,78,60,27,20,9,114,114
8,TSLA,"Tesla, Inc.",1398455795712,368.16,354.08,14.08,3.98,50978200,40215978,1.27,14400698311,3.48,15.68,50.2,358.71,353.17,358.46,369.47,378.66,380.26,386.76,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,1,0,-7,95,21,63,70,81,92,23,24,54,13,141,105
9,BRK-B,Berkshire Hathaway Inc.,1083263352832,505.83,506.03,-0.2,-0.04,4398000,4215992,1.04,2123803628,1.12,5.77,30.6,505.14,505.03,501.95,497.84,494.78,493.44,491.06,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,7,1,0,3,86,49,34,43,54,30,58,50,50,7,74,83
10,MU,"Micron Technology, Inc.",1148129771520,1000.26,1016.59,-16.33,-1.61,26468800,38271460,0.69,35601462202,4.14,50.22,44.29,965.64,948.71,924.28,860.08,748.59,671.62,609.75,128.4,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,0,0,1,1,31,0,0,229,90,100,100,99,85,94,64,99,100,5,24,107
11,LLY,Eli Lilly and Company,1024931856384,1123.91,1149.36,-25.45,-2.21,2400500,2653774,0.9,3156271740,2.87,34.36,10.1,1165.68,1180.4,1170.34,1136.9,1090.72,1060.27,1030.3,712.05,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,14,5,67,80,72,13,16,35,63,83,2,46,52
12,JPM,JPMorgan Chase & Co.,953331941376,353.51,358.64,-5.13,-1.43,5631400,7447624,0.76,2587982915,1.52,5.84,49.57,356.8,356.08,348.59,338.64,328.23,321.67,313.64,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,0,0,16,19,70,60,52,76,46,75,75,66,7,5,29
13,WMT,Walmart Inc.,852628602880,106.05,107.14,-1.09,-1.02,22647700,24677046,0.92,2711793880,1.96,2.39,10.46,106.54,107.89,111.06,113.88,115.01,114.37,115.69,98.88,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,0,0,-8,38,20,59,74,65,25,17,16,51,12,60,47
14,AMD,"Advanced Micro Devices, Inc.",779621105664,505.74,477.57,28.17,5.9,28125200,24553444,1.15,12339252285,3.23,21.9,74.49,475.53,478.25,480.68,455.78,408.01,375.19,352.71,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,1,0,1,0,7,0,0,106,95,98,99,85,80,87,63,99,98,5,24,107
15,V,Visa Inc.,700273459200,368.64,375.07,-6.43,-1.71,4929000,7272212,0.68,2638597259,1.53,6.39,35.09,375.03,372.37,362.48,352.39,344.65,341.5,334.66,293.89,385.57,385.57,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,13,48,65,31,25,52,74,76,69,55,7,67,58
16,XOM,ExxonMobil Holdings Corporation,655726608384,160.66,159.47,1.19,0.75,12607700,14470616,0.87,2215348964,1.73,3.44,100.0,161.11,160.0,156.07,152.89,148.32,144.74,141.03,108.35,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,1,0,22,57,77,76,83,39,68,66,59,81,1,6,6
17,JNJ,Johnson & Johnson,663276421120,269.12,275.23,-6.11,-2.22,8084700,7258558,1.11,1897377655,1.8,5.74,51.3,271.4,268.41,260.95,253.12,242.88,235.37,227.96,173.33,281.07,281.07,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,1,0,24,52,78,71,84,67,77,76,61,82,2,46,52
18,ASML,ASML Holding N.V.,658685427712,1764.85,1714.88,49.97,2.91,1352800,1618792,0.84,2834870384,2.24,55.23,56.56,1716.36,1728.14,1726.65,1678.99,1578.01,1498.11,1442.04,786.75,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,7,0,0,42,71,89,93,91,56,73,39,80,94,5,8,113
