#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4626903990272,190.04,185.41,4.63,2.5,196085800,168753596,1.16,30941713841,2.9,7.08,73.52,184.01,184.6,184.62,182.56,176.28,170.6,167.43,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,23,86,68,81,92,81,59,42,46,80,11,25,61
2,AAPL,Apple Inc.,4036344152064,274.62,277.86,-3.24,-1.17,44562300,47899200,0.93,12824890764,2.1,6.27,42.84,269.28,265.68,265.08,261.12,253.18,247.79,244.8,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,1,0,0,0,31,0,0,17,86,62,77,64,69,67,45,66,66,11,77,126
3,GOOGL,Alphabet Inc.,3923299270656,324.32,322.86,1.46,0.45,39586100,34009814,1.16,10956410167,2.99,10.82,27.57,331.06,329.61,318.09,299.14,273.96,258.59,242.23,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,1,0,57,5,88,91,81,72,34,70,88,87,12,140,138
4,MSFT,Microsoft Corporation,3074031616000,413.6,401.14,12.46,3.11,45339600,30690348,1.45,14020264594,2.72,14.1,53.87,422.77,440.08,461.85,473.87,476.48,473.54,480.2,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-11,14,15,65,82,48,14,12,12,46,11,133,135
5,AMZN,"Amazon.com, Inc.",2240592740352,208.72,210.32,-1.6,-0.76,91004200,44104252,2.06,10167831962,2.99,8.52,79.51,227.07,231.86,232.74,231.0,227.34,224.27,221.94,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-7,5,19,71,72,83,12,13,22,26,7,103,131
6,META,"Meta Platforms, Inc.",1713065426944,677.22,661.46,15.76,2.38,14809800,16425374,0.9,10875966377,2.84,23.92,62.07,676.06,668.55,663.03,668.29,670.34,665.72,666.7,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,1,3,76,42,23,86,88,62,58,17,29,12,140,138
7,AVGO,Broadcom Inc.,1630713675776,343.94,332.5,11.45,3.44,30057000,32871864,0.91,11417376046,4.13,16.96,61.97,328.43,332.35,340.7,338.86,323.9,309.69,304.75,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,26,81,71,90,94,93,37,26,58,82,11,25,61
8,TSLA,"Tesla, Inc.",1565964894208,417.32,411.11,6.21,1.51,54351900,67815142,0.78,30285464027,3.32,16.35,37.97,418.19,427.08,434.17,426.8,407.79,392.77,384.89,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,15,24,59,87,81,95,24,24,67,61,7,116,116
9,BRK-B,Berkshire Hathaway Inc.,1074525306880,498.08,508.09,-10.01,-1.97,4567500,4714460,0.97,2335617816,1.46,8.36,50.08,494.88,492.74,494.07,494.42,493.24,491.01,491.33,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,31,0,0,2,81,41,57,35,66,38,29,50,51,9,104,104
10,WMT,Walmart Inc.,1028657315840,129.02,131.18,-2.16,-1.65,27185800,31093690,0.87,3668873276,2.19,2.99,60.7,125.17,121.69,116.71,112.53,108.0,104.95,101.29,79.81,131.79,131.7,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,1,0,0,31,0,0,28,86,72,57,78,91,83,81,69,72,10,38,35
11,LLY,Eli Lilly and Company,936501510144,1044.67,1058.18,-13.51,-1.28,3421100,3244072,0.84,3410250195,3.32,46.78,89.56,1047.16,1050.28,1032.73,988.15,936.52,910.29,879.02,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,0,1,31,43,75,81,9,65,33,64,89,65,4,35,58
12,JPM,JPMorgan Chase & Co.,876840681472,322.1,322.4,-0.3,-0.09,11473400,10767156,0.76,3373739588,2.05,7.38,19.81,313.67,312.5,312.09,308.56,300.2,292.72,289.09,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,13,86,57,76,81,88,32,46,57,64,9,10,49
13,V,Visa Inc.,627731070976,325.58,331.58,-6.0,-1.81,8509100,7394400,1.15,2486492971,2.21,7.59,57.28,328.99,331.51,335.5,337.69,338.29,336.79,338.6,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-4,14,21,51,61,79,23,24,26,29,9,118,128
14,SPY,State Street SPDR S&P 500 ETF Trust,636894838784,693.95,690.62,3.33,0.48,73570500,78930454,0.83,54121738244,1.0,8.3,45.84,689.78,689.38,684.94,676.05,660.54,648.75,639.55,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,1,0,12,52,55,67,71,68,38,48,53,63,5,68,70
15,XOM,Exxon Mobil Corporation,637677666304,151.21,149.05,2.16,1.45,21290500,18389888,0.86,2350599215,1.84,3.34,30.13,143.78,137.81,129.33,123.78,119.22,117.01,112.49,97.8,151.47,149.57,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,31,0,0,39,100,80,60,33,27,93,85,83,79,2,29,3
16,JNJ,Johnson & Johnson,574954209280,238.64,239.99,-1.35,-0.56,9377600,8684086,0.73,1864092039,1.68,3.85,27.86,232.51,225.8,215.33,205.65,194.68,188.21,179.99,141.5,240.94,240.94,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,43,90,83,73,70,38,89,84,80,84,4,35,58
17,ASML,ASML Holding N.V.,554853203968,1429.49,1413.01,16.48,1.17,1124200,1752276,0.64,2206450509,3.24,53.44,7.69,1395.69,1354.04,1246.87,1149.98,1052.53,1002.67,919.6,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,76,86,92,88,42,23,83,91,94,91,11,7,17
