#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4439307976704,182.65,177.88,4.76,2.68,176547500,174200226,1.01,32307575077,3.23,6.53,63.61,183.09,184.45,184.95,183.58,178.39,173.29,170.5,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,20,48,73,80,84,39,55,54,64,83,11,33,74
2,AAPL,Apple Inc.,3819697078272,259.88,257.46,2.42,0.94,38153500,47813022,0.79,12583389940,2.47,6.4,38.44,262.88,264.29,264.78,262.29,255.64,250.51,247.19,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,7,24,57,75,60,81,36,30,65,53,11,92,40
3,GOOGL,Alphabet Inc.,3706036944896,306.36,298.27,8.09,2.71,29263400,33908462,0.86,10861147566,2.53,8.57,100.0,305.5,309.99,312.12,301.91,281.4,266.96,257.86,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,35,62,83,91,87,73,41,33,82,86,12,141,99
4,MSFT,Microsoft Corporation,3042889957376,409.41,408.96,0.45,0.11,30073800,34982772,0.86,14922631932,2.22,9.77,19.95,404.51,408.1,429.03,447.81,458.69,459.99,472.99,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-11,95,21,57,69,36,74,18,20,49,11,128,44
5,AMZN,"Amazon.com, Inc.",2291798376448,213.49,213.12,0.37,0.17,54483400,50186718,1.07,11117594240,2.72,6.47,59.56,212.34,213.73,220.08,223.2,223.09,221.49,224.42,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,7,1,0,-3,86,31,56,69,71,72,29,29,51,10,115,89
6,META,"Meta Platforms, Inc.",1637608980480,647.39,644.86,2.53,0.39,13463300,14621388,0.92,9678985096,2.75,20.09,51.85,652.7,654.47,656.87,662.42,666.12,663.32,665.7,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,0,0,-5,62,28,31,75,86,53,35,24,48,12,141,99
7,TSLA,"Tesla, Inc.",1496019501056,398.68,396.73,1.95,0.49,66821300,60839234,1.09,25907778113,3.17,14.41,86.32,403.25,409.11,420.0,420.35,407.96,395.46,392.44,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,15,24,68,87,80,83,49,22,71,80,10,110,94
8,AVGO,Broadcom Inc.,1639295352832,345.75,330.45,15.3,4.63,40516700,25594472,1.52,8516570262,3.87,15.47,100.0,329.24,329.26,334.47,335.5,325.11,313.11,309.37,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,1,0,0,1,7,1,0,20,100,73,90,95,89,77,23,52,87,11,33,74
9,BRK-B,Berkshire Hathaway Inc.,1072626860032,497.2,498.98,-1.78,-0.36,5830700,4854502,0.94,2395920478,1.63,9.63,33.16,494.97,494.94,495.04,495.01,493.91,491.96,490.99,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,1,0,0,71,40,52,48,81,52,40,52,42,8,85,92
10,WMT,Walmart Inc.,991344263168,124.34,123.8,0.54,0.44,19369200,32458870,0.6,3950940026,2.67,3.26,6.42,125.59,125.44,121.97,117.46,112.21,108.76,104.73,79.81,134.69,134.69,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,21,33,74,73,63,90,41,70,77,74,9,37,72
11,LLY,Eli Lilly and Company,902527975424,1008.39,990.33,18.06,1.82,2800200,3103870,0.65,3238983095,3.04,32.88,23.46,1010.86,1021.57,1025.01,998.41,954.26,928.23,907.37,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,17,52,70,81,13,79,43,44,85,61,6,49,70
12,JPM,JPMorgan Chase & Co.,781923713024,289.92,289.48,0.44,0.15,12231700,10837724,0.89,3351881908,2.95,8.73,52.76,296.93,301.45,306.19,306.13,300.59,294.4,292.51,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,4,5,52,74,75,84,24,29,43,65,8,20,125
13,SPY,State Street SPDR S&P 500 ETF Trust,622504050688,678.27,672.38,5.89,0.88,102334700,81234448,1.13,55820884403,1.28,10.1,100.0,681.92,684.38,684.59,679.0,665.95,655.04,648.38,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,7,52,57,66,63,67,54,42,59,63,3,39,19
14,XOM,Exxon Mobil Corporation,626847907840,150.44,151.21,-0.77,-0.51,25491330,20331419,1.25,2840837263,2.51,4.1,53.38,150.58,148.34,140.17,132.5,125.59,122.18,115.94,97.8,159.61,159.61,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,0,0,0,38,76,84,62,46,38,72,91,86,77,1,11,4
15,V,Visa Inc.,609202667520,315.97,317.36,-1.39,-0.44,8380700,7825248,0.76,2562175928,2.3,7.5,15.7,318.15,320.12,326.02,330.54,333.33,333.09,336.25,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-8,33,24,29,50,87,43,33,31,26,8,125,95
16,JNJ,Johnson & Johnson,584617361408,242.59,240.4,2.19,0.91,7841537,8701777,0.66,1989053228,1.68,4.54,37.29,243.26,240.61,229.87,218.12,204.82,196.99,186.75,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,0,1,0,38,67,84,77,68,75,72,85,85,79,6,49,70
17,ASML,ASML Holding N.V.,533002780672,1357.42,1292.8,64.62,5.0,1806400,1783124,1.0,2426936729,3.24,58.72,91.82,1389.78,1401.02,1338.67,1244.06,1134.82,1074.91,997.3,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,57,14,90,88,52,26,46,87,93,88,11,7,52
18,MU,"Micron Technology, Inc.",438183264256,389.32,370.3,19.02,5.14,35399251,34536675,1.02,13211824989,5.67,26.22,95.55,397.2,398.9,370.75,327.86,278.29,250.29,216.02,61.54,455.5,455.5,454944600.0,1773864000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,181,29,98,96,84,28,56,98,99,98,11,33,74
19,MA,Mastercard Incorporated,462032830464,517.72,522.34,-4.62,-0.88,3546600,3877564,0.75,2080480318,2.44,13.07,21.98,520.22,523.74,534.36,542.59,547.44,547.24,553.06,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,0,-8,48,24,29,58,82,39,32,27,28,8,125,95
20,COST,Costco Wholesale Corporation,446310678528,1005.3,998.1,7.2,0.72,2346900,2380412,0.98,2285060388,2.08,21.79,30.36,998.48,991.84,968.7,953.96,947.85,944.65,933.18,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,1,0,6,90,55,22,36,87,69,77,57,49,9,37,72
21,ORCL,Oracle Corporation,435597213696,151.56,152.96,-1.4,-0.92,31081500,25236584,1.23,4173742162,4.7,7.69,18.13,151.35,154.09,168.76,185.66,196.85,198.36,208.59,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,1,0,-22,52,12,66,88,73,82,6,8,32,11,128,44
