#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,4537070911488,309.38,303.42,5.96,1.96,67778746,60064217,1.13,18435499935,2.46,10.25,58.52,320.45,319.43,309.63,298.95,287.12,279.71,269.94,201.68,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,1,0,0,31,0,0,20,10,70,68,66,26,39,65,69,79,3,93,45
2,NVDA,NVIDIA Corporation,4862365925376,211.94,206.64,5.3,2.56,130429698,149864488,0.87,30906067702,3.52,7.78,0.0,203.26,203.38,203.89,201.75,196.64,191.97,189.2,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,11,62,58,72,71,93,77,63,72,57,3,12,130
3,GOOGL,Alphabet Inc.,4355446800384,377.65,373.51,4.14,1.11,35493839,34309075,1.03,12210500460,2.68,13.29,46.43,352.04,350.55,353.37,348.83,334.43,321.31,315.23,190.12,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,0,0,27,86,78,89,90,72,62,32,64,89,10,119,52
4,MSFT,Microsoft Corporation,3450799652864,492.81,487.65,5.16,1.06,49565875,43157100,1.15,17452645456,2.48,18.34,73.15,438.39,417.09,406.25,408.22,417.43,423.62,426.96,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,1,9,95,55,21,15,84,98,81,75,24,3,53,63
5,AMZN,"Amazon.com, Inc.",2921415835648,277.42,284.02,-6.6,-2.32,69522809,53765822,1.29,13265734464,2.32,10.5,28.07,255.16,249.29,247.12,244.52,240.09,236.72,234.3,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,31,0,1,13,90,61,74,57,73,88,51,71,67,6,100,29
6,AVGO,Broadcom Inc.,1852030844928,418.16,392.23,25.93,6.61,28050687,27945548,1.0,11133949494,3.5,17.8,100.0,391.49,388.5,389.42,384.86,372.76,361.36,355.45,281.87,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,16,100,65,85,71,94,88,33,83,73,3,12,130
7,META,"Meta Platforms, Inc.",1418222239744,587.94,590.24,-2.3,-0.39,16729236,19419301,0.86,11681897104,3.7,25.88,4.27,589.68,600.21,605.61,612.53,623.31,628.73,631.27,520.26,796.25,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-11,14,16,19,52,87,21,32,18,13,10,119,52
8,TSLA,"Tesla, Inc.",1229138690048,327.35,322.08,5.27,1.64,32958176,44445590,0.74,17143907390,3.89,15.58,7.91,326.77,347.33,372.7,384.73,390.46,389.15,397.1,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,1,0,-15,33,13,57,64,72,4,13,12,47,6,133,76
9,BRK-B,Berkshire Hathaway Inc.,1103317041152,517.22,513.14,4.08,0.8,3478913,4895276,0.71,2408043604,1.38,7.56,52.92,507.01,501.57,494.89,491.44,490.09,489.4,487.29,455.19,520.67,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,31,0,0,10,67,56,27,44,39,60,69,54,53,9,80,102
10,LLY,Eli Lilly and Company,0,1115.68,1121.36,-5.68,-0.51,3135365,2978753,1.05,3423499484,2.94,36.71,21.68,1158.95,1165.62,1136.62,1096.18,1051.18,1022.69,989.17,623.78,1249.45,1249.45,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,22,5,73,60,76,24,11,72,64,75,1,56,115
11,JPM,JP Morgan Chase & Co.,0,357.52,352.64,4.88,1.38,8473316,9621304,0.88,3168443100,2.07,7.46,39.03,351.22,345.86,333.94,324.91,317.01,311.67,304.01,279.1,363.0,363.0,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,16,57,65,52,55,83,71,76,68,60,9,7,53
12,SKHY,SK hynix Inc.,1020274409472,154.38,142.72,11.66,8.17,33137382,52213805,0.63,8195591964,9.44,16.01,3.21,148.58,0.0,0.0,0.0,0.0,0.0,0.0,124.8,194.8,194.8,1783690200,1785268800,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,-8,33,19,40,36,47,13,22,24,23,3,12,130
13,MU,"Micron Technology, Inc.",0,892.67,829.5,63.17,7.62,35997655,52473499,0.69,51019496489,7.36,88.48,4.21,868.12,901.49,890.23,801.27,676.14,598.84,532.31,105.46,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,244,33,100,99,99,79,20,94,98,100,3,12,130
14,WMT,Walmart Inc.,884938375168,111.55,110.71,0.84,0.76,29373375,24061042,1.22,2767253420,2.1,2.81,57.32,111.58,112.39,115.44,117.57,117.3,115.76,116.57,95.42,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,0,0,-4,5,24,72,74,74,49,14,19,52,11,54,14
15,AMD,"Advanced Micro Devices, Inc.",0,518.58,484.64,33.94,7.0,37266340,30228351,1.23,15500072172,6.22,41.37,25.33,495.02,504.1,487.48,440.63,381.9,347.47,311.34,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,100,43,97,95,90,92,51,95,98,96,3,12,130
16,V,Visa Inc.,683582029824,369.59,365.67,3.92,1.07,7494782,8456066,0.89,2888322766,1.98,8.51,50.02,363.97,358.32,346.43,338.48,334.47,333.17,327.38,293.89,373.97,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,1,0,0,1,31,1,0,12,52,60,30,26,70,69,75,66,49,9,67,67
17,JNJ,Johnson & Johnson,617777463296,254.93,254.41,0.52,0.2,7256400,8393690,0.86,2064044672,2.28,6.43,22.03,257.58,255.86,249.07,242.64,233.6,226.65,219.93,166.64,274.9,274.9,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,24,10,75,69,83,67,20,72,61,77,1,56,115
18,XOM,ExxonMobil Holdings Corporation,0,153.96,155.06,-1.1,-0.71,14030598,16237576,0.86,2364463010,2.09,3.97,100.0,153.93,150.89,148.54,147.38,143.73,140.47,138.3,105.53,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,1,0,17,48,67,77,76,47,80,38,58,75,2,24,7
19,ASML,ASML Holding N.V.,625698930688,1711.89,1642.52,69.37,4.22,1522531,2051169,0.74,3616981646,3.73,85.17,0.0,1677.94,1712.83,1704.65,1632.81,1515.08,1431.61,1366.84,684.24,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,53,24,91,86,93,30,30,80,77,94,3,3,74
20,MA,Mastercard Incorporated,502041247744,571.1,570.97,0.13,0.02,3206807,3689856,0.87,1898077611,1.89,12.6,27.5,561.03,547.67,528.77,522.19,523.7,526.06,521.3,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,7,71,52,21,36,68,77,75,52,39,9,67,67
21,ABBV,AbbVie Inc.,443359002624,243.8,245.1,-1.3,-0.53,5782249,7130965,0.81,1723986085,2.43,6.99,15.18,252.3,251.07,241.62,233.81,227.73,224.28,217.95,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,16,5,65,32,61,58,21,80,59,62,1,56,115
