#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4967727366144,204.87,200.42,4.45,2.22,154038075,160906154,0.96,33394565058,3.81,8.6,23.45,209.78,211.76,206.65,200.18,192.77,187.41,181.13,140.85,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,20,10,70,74,79,82,16,68,66,75,6,3,81
2,GOOGL,Alphabet Inc.,4494199357440,357.77,356.38,1.39,0.39,35127507,29051180,1.21,10546695715,2.68,10.86,73.46,366.55,371.21,361.07,345.26,323.56,308.06,292.64,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,40,14,84,84,91,67,14,74,66,89,11,132,115
3,AAPL,Apple Inc.,4514011676672,295.63,291.58,4.05,1.39,42458923,47730718,0.89,13655180236,2.26,7.65,32.08,300.74,299.69,289.08,280.21,271.29,265.6,257.06,195.07,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,31,0,0,24,14,74,64,78,22,37,74,59,77,6,64,85
4,MSFT,Microsoft Corporation,3095206035456,390.34,397.36,-7.02,-1.77,46218962,35061145,1.32,14514741768,3.0,12.57,55.9,412.17,416.46,414.65,419.07,429.8,435.71,439.08,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-12,5,18,23,63,77,28,31,18,19,6,99,54
5,AMZN,"Amazon.com, Inc.",2646571745280,241.51,238.0,3.51,1.47,40192069,44278735,0.91,11273375964,2.72,7.38,48.95,249.19,254.63,251.1,244.05,237.48,233.71,228.29,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,11,5,60,33,57,73,14,71,57,55,9,133,98
6,AVGO,Broadcom Inc.,1826303639552,385.57,372.1,13.47,3.62,33809601,24929842,1.36,10156751726,4.63,24.38,37.63,406.37,414.0,401.8,384.67,365.39,351.37,335.93,243.8,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,18,10,68,69,91,93,19,75,31,78,6,3,81
7,TSLA,"Tesla, Inc.",1468487958528,399.15,381.59,17.56,4.6,44381088,57959874,0.77,22888169198,3.8,18.57,39.44,405.87,410.4,406.33,405.38,402.34,396.39,391.82,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,5,19,52,69,84,91,15,49,25,63,9,127,130
8,META,"Meta Platforms, Inc.",1505284980736,568.43,570.98,-2.55,-0.45,16355426,16630371,0.98,10296727588,3.04,19.18,19.02,592.58,603.8,615.8,625.85,636.98,641.05,648.77,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-14,5,16,33,31,84,19,20,24,18,11,132,115
9,BRK-B,Berkshire Hathaway Inc.,1052825026560,485.79,483.68,2.11,0.44,3975092,4909420,0.81,2343859974,1.38,6.93,11.86,482.79,480.96,480.51,482.67,485.19,485.71,486.68,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,31,1,0,-1,76,32,47,44,65,52,32,40,33,10,109,96
10,MU,"Micron Technology, Inc.",974373453824,995.87,891.88,103.99,11.66,56337333,49899449,1.13,34543602890,6.29,81.5,67.82,941.27,876.75,725.49,607.52,498.17,439.21,339.83,103.38,1089.29,1089.29,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,373,86,100,98,96,75,95,99,100,100,6,3,81
