#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4589896597504,188.52,186.47,2.05,1.1,138669726,180367949,0.77,33010096018,2.23,4.98,41.33,185.83,185.35,184.71,182.12,175.21,169.2,165.48,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,27,62,75,81,92,90,29,33,54,84,9,28,34
2,GOOGL,Alphabet Inc.,4052110278656,334.55,333.26,1.29,0.39,19734941,36363419,0.54,11372495069,2.16,7.58,12.91,329.8,325.27,311.37,291.36,266.32,251.53,235.12,140.53,340.49,340.49,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,3,0,0,61,86,89,86,70,80,70,85,90,87,11,113,117
3,AAPL,Apple Inc.,3816288419840,258.27,255.41,2.86,1.12,42113358,45102047,0.93,12100218125,1.81,5.41,20.27,254.8,259.14,263.16,259.32,251.17,245.83,242.81,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,7,0,0,10,33,57,73,27,62,17,28,72,61,9,59,144
4,MSFT,Microsoft Corporation,3572231045120,480.58,470.28,10.3,2.19,29078464,24944569,1.17,11927809206,1.9,10.62,33.78,466.25,469.94,479.74,485.63,483.44,478.35,480.14,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,1,0,0,0,7,1,0,2,62,43,68,81,59,28,20,24,59,9,123,121
5,AMZN,"Amazon.com, Inc.",2615682007040,244.68,238.42,6.26,2.63,37754354,40511149,0.93,9379093729,2.18,5.47,53.56,238.43,236.89,233.97,231.12,226.89,223.57,220.43,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,1,0,11,86,58,54,75,85,66,64,52,50,8,66,104
6,AVGO,Broadcom Inc.,1577848537088,332.79,324.85,7.94,2.44,23649761,32119933,0.74,11321698900,3.3,12.61,28.78,333.14,339.68,346.7,341.55,323.51,308.04,300.97,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,27,19,75,90,94,94,17,22,62,86,9,28,34
7,META,"Meta Platforms, Inc.",1696239452160,672.97,672.36,0.61,0.09,13165683,16311766,0.81,10421347806,2.16,17.65,23.17,647.84,645.79,652.48,663.86,667.96,663.1,667.16,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,1,0,0,0,15,0,0,0,86,35,70,85,85,50,19,27,48,11,113,117
8,TSLA,"Tesla, Inc.",1433095503872,430.9,435.2,-4.3,-0.99,36827538,73054739,0.5,32254161590,2.89,14.01,0.0,438.57,442.73,441.87,429.06,406.63,390.52,379.34,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,17,10,66,86,77,97,11,27,79,56,8,126,132
9,BRK-B,Berkshire Hathaway Inc.,1024022151168,474.67,483.47,-8.8,-1.82,6277687,4833602,1.3,2409729403,1.26,6.45,82.47,485.34,490.57,494.59,494.88,493.36,490.82,490.42,454.6,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,-3,5,25,46,37,62,18,30,32,36,7,97,137
10,LLY,Eli Lilly and Company,931875782656,1039.51,1062.75,-23.24,-2.19,2186067,3166263,0.69,3333054406,2.99,31.68,53.86,1060.76,1060.79,1029.0,976.32,923.11,897.38,859.77,623.78,1133.95,1133.95,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,27,10,75,44,21,39,21,87,80,74,3,31,60
