#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4846270808064,199.05,188.15,10.9,5.79,197940200,182959238,1.08,33747809192,3.03,7.97,38.3,194.98,192.27,185.73,177.36,166.26,158.92,151.75,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,1,0,0,0,0,1,0,31,71,83,90,69,96,77,74,87,81,6,37,85
2,MSFT,Microsoft Corporation,3760783097856,506.0,496.82,9.18,1.85,26085200,20726834,1.26,10664478237,1.65,9.84,35.6,510.98,514.89,513.58,504.82,488.99,478.23,469.6,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,10,14,67,80,76,42,41,40,64,73,6,73,100
3,AAPL,Apple Inc.,3981192724480,269.43,268.21,1.22,0.45,41282100,52930892,0.78,13362052266,1.87,5.27,64.62,268.21,264.11,253.5,243.21,234.77,230.77,223.45,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,0,1,1,0,19,71,76,58,40,55,83,80,76,73,6,8,114
4,GOOGL,Alphabet Inc.,3505530863616,290.1,278.83,11.27,4.04,29522700,35021840,0.83,8834310970,2.38,8.26,57.41,278.96,269.52,251.63,233.99,216.91,208.0,194.7,140.53,291.59,291.59,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,0,0,58,100,91,78,29,58,93,93,92,89,10,86,99
5,AMZN,"Amazon.com, Inc.",2655449513984,248.4,244.41,3.99,1.63,36431000,49578822,0.69,11346119224,2.11,7.67,60.11,241.51,234.77,229.04,225.24,220.43,216.86,213.74,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,13,86,70,65,64,71,89,76,68,73,12,45,96
6,META,"Meta Platforms, Inc.",1592368562176,631.76,621.71,10.05,1.62,18851500,15982892,1.18,11257093696,2.63,21.51,39.72,653.13,681.02,707.88,709.71,693.84,677.28,674.18,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-9,14,26,83,76,74,16,12,29,63,10,86,99
7,AVGO,Broadcom Inc.,1692448456704,358.39,349.43,8.96,2.56,16390400,24721004,0.66,8557381497,3.25,13.51,0.0,358.16,355.28,341.96,321.93,295.18,277.7,260.15,138.1,386.48,386.48,1249565400.0,1757016000,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,48,48,89,93,90,84,60,81,87,93,6,37,85
8,BRK-B,Berkshire Hathaway Inc.,1072011804672,496.98,499.06,-2.08,-0.42,5080700,4377716,1.1,2155347189,1.24,6.69,27.81,490.01,489.71,490.39,490.45,488.91,485.55,484.86,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,1,0,1,0,15,0,0,4,48,57,36,83,62,62,65,30,63,7,59,98
9,TSLA,"Tesla, Inc.",1480754462720,445.23,429.52,15.71,3.66,76349400,91061314,0.83,38602750351,4.1,21.54,32.07,446.99,443.63,421.49,395.45,369.81,354.99,334.88,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,1,0,36,29,85,77,91,87,66,90,79,86,12,64,83
10,JPM,JPMorgan Chase & Co.,862657708032,316.89,314.21,2.68,0.85,5794100,8280300,0.54,2533099133,2.08,6.3,19.74,310.81,307.94,303.95,296.98,285.6,276.9,270.58,202.16,319.56,319.56,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,19,90,76,78,81,81,69,74,72,82,7,11,5
