#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4521459187712,186.03,184.77,1.26,0.68,138663908,176463820,0.79,32708154801,3.0,6.03,5.55,183.87,184.62,184.98,183.66,178.58,173.57,170.92,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,21,81,74,79,85,32,59,55,59,84,10,31,61
2,AAPL,Apple Inc.,3833366052864,260.81,260.83,-0.02,-0.01,25826274,48154015,0.54,12662461234,2.44,5.96,0.0,262.2,263.68,264.48,262.23,255.77,250.71,247.72,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,10,57,61,77,58,78,46,32,71,60,10,83,67
3,GOOGL,Alphabet Inc.,3734344302592,308.7,307.04,1.66,0.54,23945198,34433206,0.7,11012803668,2.38,7.87,17.77,306.2,309.46,311.6,301.97,281.9,267.6,258.95,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,0,37,90,84,91,88,70,52,38,81,87,13,141,103
4,MSFT,Microsoft Corporation,3009221230592,404.88,405.76,-0.88,-0.22,25374129,35831583,0.71,15242803056,2.12,9.33,26.48,404.76,407.61,427.2,445.94,457.3,458.98,471.87,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-12,81,20,62,69,30,58,17,19,49,10,126,43
5,AMZN,"Amazon.com, Inc.",2282780884992,212.65,214.33,-1.68,-0.78,33810699,51031394,0.66,11287553247,2.57,6.11,62.81,212.69,213.68,219.57,222.77,222.84,221.36,224.12,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,7,0,0,-3,76,31,54,70,63,78,31,31,50,11,117,91
6,META,"Meta Platforms, Inc.",1656504713216,654.86,654.07,0.79,0.12,8924999,14742376,0.61,9755424549,2.62,18.58,1.43,653.29,654.47,656.69,662.07,665.83,663.25,666.0,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,-2,86,32,34,78,83,55,44,25,50,13,141,103
7,AVGO,Broadcom Inc.,1619476873216,341.57,342.58,-1.01,-0.29,17101016,25999858,0.66,8650491693,3.77,14.45,5.21,333.46,331.48,335.05,335.79,325.56,313.68,310.01,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,17,90,69,91,95,92,72,18,31,86,10,31,61
8,TSLA,"Tesla, Inc.",1530316849152,407.82,399.24,8.59,2.15,62101725,61269072,1.01,25929610394,3.08,14.15,46.34,403.48,408.17,418.74,419.61,407.84,395.62,393.0,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,3,1,0,20,81,73,85,77,38,48,28,73,85,11,105,73
9,BRK-B,Berkshire Hathaway Inc.,1064795766784,493.57,494.14,-0.57,-0.12,3786485,4917308,0.77,2426437271,1.61,8.9,0.0,494.59,494.75,494.95,494.95,493.91,492.0,491.15,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,0,67,40,50,46,83,59,55,52,31,8,84,72
10,WMT,Walmart Inc.,984567382016,123.49,125.12,-1.63,-1.3,18109952,32836807,0.55,4002480831,2.63,3.13,15.32,125.14,125.24,122.15,117.76,112.53,109.07,105.2,79.81,134.69,134.69,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,22,29,74,73,67,85,54,69,77,75,9,35,62
11,LLY,Eli Lilly and Company,894875598848,999.84,1001.35,-1.51,-0.15,1031358,3118863,0.33,3251074288,2.74,29.57,0.0,1007.44,1017.93,1023.13,998.5,955.51,929.79,910.03,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,17,29,69,78,16,63,55,59,83,63,5,47,53
12,JPM,JPMorgan Chase & Co.,775450722304,287.52,288.73,-1.21,-0.42,6376621,10963390,0.58,3381533117,2.86,8.16,12.51,294.0,299.13,304.8,305.34,300.26,294.28,293.07,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,5,5,53,74,77,79,28,35,36,67,8,20,121
13,XOM,Exxon Mobil Corporation,631598022656,151.58,148.13,3.45,2.33,15159244,20743713,0.73,2911412648,2.54,3.95,30.69,150.4,148.61,140.92,133.26,126.23,122.73,116.62,97.8,159.61,159.61,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,0,1,0,37,90,84,57,46,63,73,90,85,76,1,11,2
