#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5457368842240,222.32,225.32,-3.0,-1.33,144108922,160812460,0.9,31111388756,3.3,8.25,100.0,219.55,211.63,200.33,193.96,187.38,182.29,175.76,129.16,236.54,236.54,917015400,1779307200,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,28,81,78,61,79,77,86,83,70,82,5,4,4
2,GOOGL,Alphabet Inc.,4807165739008,396.94,396.78,0.16,0.04,26290651,27693355,0.95,9247402367,2.29,10.27,61.35,391.83,376.05,349.6,331.98,310.65,295.75,277.73,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,0,68,81,92,84,90,33,92,90,85,92,10,120,78
3,AAPL,Apple Inc.,4409585041408,297.84,300.23,-2.39,-0.8,34313641,43878509,0.78,11754792065,1.91,6.19,49.51,292.81,284.47,273.99,268.73,262.67,258.12,252.52,193.46,303.2,303.2,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,1,31,0,0,21,95,74,54,78,39,85,78,61,74,5,35,17
4,MSFT,Microsoft Corporation,3134205460480,423.54,421.92,1.62,0.38,31059371,33575587,0.93,13419668841,2.26,11.09,41.34,415.45,412.58,409.63,418.44,432.09,438.34,442.96,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,1,7,0,0,-6,48,29,14,69,78,72,71,18,29,5,88,54
5,AMZN,"Amazon.com, Inc.",2841383010304,264.86,264.14,0.72,0.27,33570711,45182442,0.74,10774162370,2.45,6.57,20.0,266.76,261.38,246.71,238.28,232.54,229.36,221.33,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,23,24,75,19,67,67,82,89,65,68,13,121,126
6,AVGO,Broadcom Inc.,2013133668352,420.71,425.19,-4.48,-1.05,15084421,23114106,0.65,8436275680,3.42,16.08,0.0,422.8,412.36,385.77,368.57,351.54,338.6,320.61,221.6,442.36,442.36,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,39,29,83,67,89,92,80,88,75,86,5,4,4
7,TSLA,"Tesla, Inc.",1585816797184,409.99,422.24,-12.25,-2.9,51738111,63587000,0.81,24567517950,3.71,17.7,36.31,420.0,407.45,398.63,400.83,398.96,392.79,390.44,273.21,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,31,1,0,8,67,61,59,77,93,79,52,51,60,13,122,120
8,META,"Meta Platforms, Inc.",1559175626752,611.21,614.23,-3.02,-0.49,13323126,16242611,0.82,9959097968,2.23,15.94,25.35,615.59,622.4,628.28,635.97,645.15,647.45,651.23,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,0,-7,24,28,26,22,78,28,40,48,31,10,120,78
9,WMT,Walmart Inc.,1047786684416,133.34,131.45,1.89,1.44,17082054,17887905,0.95,2259198120,1.88,2.65,35.39,131.13,129.95,127.56,124.38,119.59,116.1,112.93,93.43,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,1,1,31,0,0,22,62,74,75,63,86,78,70,80,72,12,73,77
10,BRK-B,Berkshire Hathaway Inc.,1041113350144,488.38,482.7,5.68,1.18,5019764,4666393,1.08,2232267036,1.31,6.74,46.14,481.11,478.43,480.03,483.53,486.32,486.66,489.1,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,15,1,0,-2,76,36,44,64,81,77,47,33,30,9,79,56
11,MU,"Micron Technology, Inc.",817223696384,681.54,724.66,-43.12,-5.95,58674815,47928726,1.22,23988868348,5.83,53.39,100.0,703.87,633.94,532.91,463.13,392.14,351.18,290.89,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,0,2,0,0,0,0,0,269,71,99,99,97,31,99,96,98,99,5,4,4
12,LLY,Eli Lilly and Company,896128712704,988.09,1004.92,-16.83,-1.67,1602915,3063320,0.52,2871867036,2.71,29.5,28.75,982.54,962.96,957.94,961.59,948.92,934.74,931.32,623.78,1133.95,1133.95,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,1,0,12,67,66,71,86,25,83,44,34,69,4,60,66
13,JPM,JPMorgan Chase & Co.,797985275904,300.73,297.81,2.92,0.98,7506906,9210914,0.82,2754598518,1.82,5.93,14.58,302.84,304.68,304.2,304.09,301.95,298.34,296.39,256.0,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,2,24,52,53,73,83,38,46,38,56,9,22,45
14,AMD,"Advanced Micro Devices, Inc.",691537707008,420.99,424.1,-3.11,-0.73,27342766,38746975,0.71,11452963905,4.94,25.21,65.13,418.93,379.8,315.66,278.67,249.29,233.6,200.75,107.67,469.22,469.22,322151400,1778011200,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,138,67,97,75,95,25,99,99,92,97,5,4,4
