#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5253179637760,224.41,217.44,6.97,3.21,156676500,131952774,1.19,27567037248,2.57,7.74,68.63,218.97,216.86,212.53,208.31,202.16,197.16,192.27,164.07,236.54,236.54,917015400,1794945600,Technology,Semiconductors,NMS,1,0,1,0,31,1,0,17,95,70,76,70,87,70,56,77,73,5,33,109
2,GOOGL,Alphabet Inc.,4238773059584,337.12,335.02,2.1,0.63,22525400,29880602,0.75,10385089055,1.85,7.77,39.12,341.41,344.26,348.48,347.5,337.14,325.9,321.7,224.79,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,0,9,10,59,85,82,83,23,22,65,80,10,111,79
3,MSFT,Microsoft Corporation,3813240733696,496.82,501.02,-4.2,-0.84,15323000,36835856,0.42,15741508815,1.84,10.81,15.33,497.66,485.67,456.89,440.91,436.38,437.21,424.35,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,1,1,31,0,0,11,67,62,27,17,75,69,79,76,34,5,58,62
4,AMZN,"Amazon.com, Inc.",2873797378048,254.98,254.92,0.06,0.02,23856300,48394068,0.49,12135345808,2.1,6.69,0.0,259.36,259.71,256.05,251.61,245.87,241.93,237.18,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,0,0,8,10,58,66,29,70,25,51,71,58,12,101,91
5,AVGO,Broadcom Inc.,1754548011008,367.24,369.68,-2.44,-0.66,37534600,21404802,1.75,8185887616,2.99,11.84,8.21,370.32,377.61,384.94,384.41,375.72,365.94,361.99,289.96,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,1,33,45,87,63,92,13,19,63,66,5,33,109
6,META,"Meta Platforms, Inc.",1472509509632,592.85,578.54,14.31,2.47,16487300,17931258,0.92,10644513030,2.96,19.91,63.52,575.46,577.25,587.74,598.25,611.5,618.72,628.56,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,1,0,-10,95,18,26,37,79,65,28,22,18,10,111,79
7,TSLA,"Tesla, Inc.",1377404715008,357.01,356.09,0.92,0.26,33848000,39035038,0.87,13995816854,3.31,13.37,30.25,352.91,348.93,357.49,369.7,379.17,380.65,388.56,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,1,0,-10,86,18,65,67,71,86,16,20,53,12,138,83
8,LLY,Eli Lilly and Company,1047448322048,1160.08,1160.0,0.08,0.01,2445100,2778200,0.88,3305998842,3.06,35.72,31.65,1185.33,1192.72,1173.72,1136.41,1088.6,1058.04,1025.42,712.05,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,18,10,71,74,64,15,51,57,73,84,2,27,18
9,BRK-B,Berkshire Hathaway Inc.,1081058459648,505.24,502.33,2.91,0.58,3298400,4365792,0.76,2194767216,1.26,6.1,28.06,504.01,504.51,501.35,497.22,494.32,493.16,490.16,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,7,1,0,3,71,49,29,27,52,41,62,49,45,7,70,93
10,JPM,JPMorgan Chase & Co.,950620520448,356.22,354.95,1.27,0.36,5341400,7841070,0.68,2710147926,1.47,5.6,96.3,356.22,355.52,347.39,337.29,327.02,320.58,312.32,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,3,1,0,17,52,70,53,52,77,51,77,76,64,7,5,47
11,WMT,Walmart Inc.,820398325760,106.09,105.92,0.17,0.16,25168900,24854616,1.01,2745332443,1.97,2.42,12.92,106.12,108.14,111.56,114.34,115.33,114.59,115.8,97.5,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,3,0,0,-7,38,22,57,74,60,28,21,18,53,8,57,61
12,AMD,"Advanced Micro Devices, Inc.",760047665152,457.06,459.61,-2.55,-0.55,11899500,25424912,0.47,12844492475,3.56,20.42,2.92,469.26,477.21,480.71,454.08,405.07,371.99,348.81,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,80,5,96,98,82,87,29,18,98,97,5,33,109
13,V,Visa Inc.,712465252352,378.4,372.67,5.73,1.54,5599900,7642636,0.73,2751590099,1.55,6.49,36.35,376.31,371.88,361.0,350.87,343.43,340.46,333.69,293.89,385.57,385.57,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,15,76,67,26,22,60,71,82,73,54,7,68,84
14,ASML,ASML Holding N.V.,651495079936,1682.3,1665.14,17.16,1.03,872800,1678516,0.52,2949934195,2.46,49.5,26.72,1716.26,1733.35,1728.74,1676.87,1572.77,1492.33,1434.16,729.56,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,39,14,88,92,90,30,63,30,78,94,5,11,144
15,XOM,ExxonMobil Holdings Corporation,644377739264,164.15,164.55,-0.4,-0.24,11287000,14662950,0.77,2221419330,1.71,3.36,6.39,161.46,159.76,155.47,152.34,147.82,144.25,140.58,108.35,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,0,23,76,77,75,81,58,82,67,61,80,1,8,7
16,JNJ,Johnson & Johnson,645949227008,275.21,271.19,4.02,1.48,7910600,7583384,1.04,1968953308,1.77,5.64,100.0,269.55,266.57,259.27,251.65,241.6,234.19,227.0,173.33,281.07,281.07,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,29,100,82,66,82,69,80,84,69,83,2,27,18
