#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4621547864064,189.82,187.9,1.92,1.02,177681620,166904428,1.06,30755919042,3.08,6.06,19.03,186.85,186.11,185.38,183.36,177.4,171.86,168.68,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,18,86,63,78,86,86,65,42,53,76,11,23,92
2,AAPL,Apple Inc.,3888777003008,264.58,260.58,4.0,1.54,36884993,49045406,0.75,13008061874,2.46,6.71,31.73,264.88,264.87,264.81,261.54,254.15,248.87,245.29,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,11,48,53,78,52,75,76,25,65,54,11,69,106
3,GOOGL,Alphabet Inc.,3810313371648,314.98,302.85,12.13,4.01,51937895,34532282,1.5,11068655686,3.08,9.53,38.33,312.48,318.09,315.39,300.65,277.43,262.39,249.0,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,0,46,33,84,91,74,69,33,51,89,87,12,140,141
4,MSFT,Microsoft Corporation,2952363507712,397.23,398.46,-1.23,-0.31,31825617,32542652,0.98,14459703314,2.79,10.71,0.0,404.54,419.1,445.25,461.95,468.88,467.92,478.48,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-15,5,13,67,76,39,20,10,14,30,11,133,129
5,AMZN,"Amazon.com, Inc.",2255514238976,210.11,204.86,5.25,2.56,63898535,48241209,1.32,10846056418,3.1,6.86,55.27,209.1,217.06,224.84,226.53,224.96,222.67,223.1,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,1,0,-4,48,22,59,69,79,22,20,26,29,7,115,130
6,META,"Meta Platforms, Inc.",1658528202752,655.66,644.78,10.88,1.69,14057273,15969961,0.88,10573821606,3.08,20.79,67.21,654.69,658.78,659.71,665.47,668.42,664.61,663.43,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,1,2,29,41,25,81,89,60,57,20,29,12,140,141
7,AVGO,Broadcom Inc.,1577184657408,332.65,333.99,-1.34,-0.4,16328571,32184665,0.51,10986543137,4.33,14.25,12.39,332.29,333.01,338.82,338.05,324.91,311.54,307.5,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,19,67,64,90,92,93,63,19,62,80,11,23,92
8,TSLA,"Tesla, Inc.",1545326559232,411.82,411.71,0.11,0.03,57794936,66579701,0.87,29536220526,3.37,14.4,12.62,415.21,420.92,429.25,425.09,408.68,394.64,389.09,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,14,19,57,79,58,93,25,42,76,62,7,120,96
9,BRK-B,Berkshire Hathaway Inc.,1074784239616,498.2,496.94,1.26,0.25,4298281,4723326,0.91,2336737816,1.53,7.38,19.99,498.23,496.22,495.52,495.24,493.88,491.73,491.37,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,0,0,57,32,59,48,65,65,26,46,49,9,100,47
10,WMT,Walmart Inc.,980580958208,122.99,124.87,-1.88,-1.51,34853514,32956256,1.06,3955621374,2.7,3.72,18.15,126.81,124.96,119.83,115.11,110.05,106.75,102.67,79.81,134.65,134.65,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,1,0,0,31,0,0,25,38,70,65,75,91,70,74,73,71,10,44,30
11,LLY,Eli Lilly and Company,952338219008,1009.52,1023.22,-13.7,-1.34,2423281,3207168,0.76,3359654928,3.33,36.42,15.91,1027.87,1035.76,1029.38,992.87,944.11,917.79,891.8,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,18,10,63,87,17,66,27,22,83,63,4,50,36
12,JPM,JPMorgan Chase & Co.,846051934208,310.79,308.05,2.74,0.89,7783061,11016877,0.71,3448048543,2.3,7.64,11.7,309.47,310.34,311.12,308.56,301.05,293.97,290.66,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,11,71,53,71,77,85,64,44,52,65,9,15,51
13,XOM,Exxon Mobil Corporation,621104136192,147.28,150.97,-3.69,-2.44,18851585,19678002,0.96,2599647906,2.23,3.72,56.61,148.06,143.67,134.29,127.37,121.6,118.83,113.08,97.8,156.93,156.93,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,34,48,78,68,40,28,86,79,81,76,2,29,5
14,SPY,State Street SPDR S&P 500 ETF Trust,632746475520,689.43,684.48,4.95,0.72,99309328,82348587,1.21,56516504518,1.13,8.13,44.18,686.81,687.63,685.28,677.73,663.14,651.61,643.35,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,1,0,10,52,52,67,65,68,56,46,54,60,6,76,73
15,V,Visa Inc.,618804346880,320.95,318.93,2.02,0.63,6785780,7703868,0.88,2573220445,2.22,7.02,12.94,322.34,325.76,331.21,334.49,336.0,335.02,337.19,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-5,14,21,33,58,81,41,26,25,27,9,124,123
16,JNJ,Johnson & Johnson,584376451072,242.49,246.91,-4.42,-1.79,11066781,8969796,1.23,1981927841,1.47,3.81,98.49,241.47,235.21,222.98,211.83,199.59,192.45,182.84,141.5,246.88,246.35,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,1,0,39,76,81,80,75,54,86,71,81,83,4,50,36
17,ASML,ASML Holding N.V.,570417938432,1469.59,1458.93,10.66,0.73,1090671,1711867,0.64,2225107486,3.37,47.41,16.65,1434.07,1398.7,1297.69,1195.77,1090.01,1034.59,949.29,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,7,0,0,77,95,92,88,40,24,73,89,95,91,11,7,22
18,MU,"Micron Technology, Inc.",481909309440,428.17,417.35,10.82,2.59,29757297,34597418,0.86,12166990606,6.02,25.1,7.78,410.7,397.21,353.31,306.75,258.48,232.36,193.49,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,223,86,99,97,76,56,79,98,99,98,11,23,92
19,MA,Mastercard Incorporated,469788098560,526.41,520.26,6.15,1.18,2134958,3614305,0.59,1980298128,2.34,12.36,18.04,529.37,535.42,544.37,550.08,552.46,550.86,554.49,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-5,33,21,30,67,75,41,26,21,28,9,124,123
20,ORCL,Oracle Corporation,425595404288,148.08,156.54,-8.46,-5.4,26073785,29484118,0.88,5262998295,5.27,8.21,27.31,155.28,161.55,179.38,195.83,204.35,204.03,214.02,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-25,19,8,74,92,85,14,3,6,21,11,133,129
21,COST,Costco Wholesale Corporation,437418196992,985.27,987.82,-2.55,-0.26,1529169,2715183,0.56,2507702903,2.09,20.93,0.0,990.97,978.46,951.53,940.61,938.86,937.41,927.4,844.06,1071.0,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,1,0,3,62,42,28,52,84,60,56,45,30,10,44,30
22,ABBV,AbbVie Inc.,397325729792,224.81,224.35,0.46,0.21,6828342,6797065,1.0,1511587471,2.71,6.2,4.41,225.78,224.27,223.2,221.08,215.9,211.65,208.96,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,1,0,9,71,50,80,74,73,66,23,54,62,4,50,36
23,BAC,Bank of America Corporation,387470426112,53.06,52.77,0.29,0.55,26980063,38676813,0.7,2095381346,2.31,1.38,33.54,53.43,53.68,53.69,52.97,51.44,50.23,49.48,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,12,38,54,72,70,72,60,43,57,65,9,15,51
