#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4439188439040,180.28,181.16,-0.88,-0.49,161815200,179259730,0.9,32141743757,2.81,5.6,34.88,182.53,182.39,178.55,170.96,160.59,153.71,147.0,86.62,195.62,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,25,19,78,89,33,96,70,60,88,76,5,20,45
2,MSFT,Microsoft Corporation,3869260120064,520.54,517.66,2.88,0.56,18947700,19853816,0.91,10155008201,1.5,7.66,36.27,516.66,515.65,511.31,500.47,483.44,472.43,462.6,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,0,3,0,0,16,81,70,79,36,45,70,54,75,76,5,68,104
3,AAPL,Apple Inc.,3835498856448,258.45,262.77,-4.32,-1.64,44954300,51248634,0.8,12474713965,1.84,5.57,52.35,255.32,252.34,243.19,234.62,228.38,225.45,219.02,169.21,265.29,Technology,Consumer Electronics,NMS,1,0,0,0,31,0,0,18,86,73,26,54,71,71,83,67,63,5,4,24
4,GOOGL,Alphabet Inc.,3081128378368,251.69,250.46,1.23,0.49,34994400,33281282,1.05,7812691276,2.34,6.56,57.14,249.9,246.74,234.21,219.53,205.67,198.56,187.82,140.53,257.33,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,1,0,40,81,86,68,37,42,69,88,84,86,8,82,136
5,AMZN,"Amazon.com, Inc.",2324417478656,217.95,222.03,-4.08,-1.84,44215400,42288748,0.98,9513975137,2.26,5.41,8.08,218.3,220.19,222.29,220.8,217.07,213.82,212.58,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,0,3,24,50,74,40,62,47,28,60,68,7,32,128
6,META,"Meta Platforms, Inc.",1801335603200,733.41,733.27,0.14,0.02,8712800,11225362,0.75,8348861852,2.16,16.59,32.84,724.77,728.44,733.1,721.82,697.26,677.31,667.02,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,1,0,17,76,72,84,48,85,33,58,77,77,8,82,136
7,AVGO,Broadcom Inc.,1638301958144,340.3,342.66,-2.36,-0.69,19242400,24385714,0.75,8129490128,3.47,13.59,30.13,344.71,341.92,328.72,308.48,282.59,265.98,249.37,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,50,48,89,92,65,89,62,80,90,92,5,20,45
8,BRK-B,Berkshire Hathaway Inc.,1063215824896,491.81,491.29,0.52,0.11,3373400,4137464,0.8,2040880312,1.25,6.07,11.31,493.36,494.26,492.7,491.7,489.31,485.31,482.97,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,2,14,48,37,89,65,47,54,16,58,9,63,96
9,TSLA,"Tesla, Inc.",1459641516032,438.97,442.6,-3.63,-0.82,81274900,86541890,0.86,34434031491,4.07,17.35,33.26,437.49,430.17,402.27,377.01,354.64,341.72,320.54,214.25,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,3,1,0,51,52,89,70,75,50,49,91,87,93,7,55,116
10,JPM,JPMorgan Chase & Co.,801892794368,294.11,297.09,-2.98,-1.0,8049400,8249460,0.93,2497192220,2.15,7.16,43.68,300.6,302.99,300.57,293.05,281.28,272.5,265.25,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,13,5,67,82,81,77,23,39,64,80,9,11,105
