#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4901832228864,199.88,202.06,-2.18,-1.08,107184703,174706020,0.61,32092074573,2.18,4.82,30.55,194.53,188.69,185.17,183.88,180.12,175.89,173.93,95.04,212.19,212.19,917015400,1779307200,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,31,86,78,73,83,39,79,76,62,85,7,7,2
2,GOOGL,Alphabet Inc.,4133303091200,332.29,337.42,-5.13,-1.52,23060052,30635145,0.75,9403979689,2.21,7.81,50.48,327.8,318.17,312.24,306.08,290.74,278.12,270.93,146.1,349.0,349.0,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,0,46,76,85,89,86,37,68,61,81,88,11,136,41
3,AAPL,Apple Inc.,3971820552192,266.17,273.05,-6.88,-2.52,49363473,42903531,1.15,11164679075,2.1,6.15,59.48,264.24,260.95,260.3,260.08,256.36,252.47,251.08,189.81,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,15,0,0,16,19,66,56,72,51,52,73,53,63,7,62,75
4,MSFT,Microsoft Corporation,3142335070208,424.16,418.07,6.09,1.46,31779522,34553764,0.92,13605667370,2.11,9.88,42.58,404.76,395.3,401.67,419.25,436.38,442.59,455.36,355.67,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,-5,100,25,37,73,39,71,35,18,50,7,116,91
5,AMZN,"Amazon.com, Inc.",2694585253888,249.91,248.28,1.63,0.66,42571853,49719457,0.86,10699024465,2.26,6.57,40.79,241.63,231.39,223.89,223.24,222.78,221.58,220.47,165.29,258.6,258.6,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,31,0,0,18,86,68,61,58,39,87,74,69,70,9,99,46
6,AVGO,Broadcom Inc.,1927517437952,402.17,399.63,2.54,0.64,16160086,25180590,0.64,8444848485,2.44,11.62,35.7,382.71,361.63,345.36,340.68,331.56,321.28,314.81,161.61,414.61,414.61,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,49,95,86,77,90,59,91,87,69,89,7,7,2
7,META,"Meta Platforms, Inc.",1747831357440,668.84,670.91,-2.07,-0.31,8588077,14744618,0.58,9151929982,2.61,18.98,0.0,652.83,633.96,631.77,640.69,650.05,651.48,659.94,479.8,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,0,8,81,55,22,74,49,71,76,27,64,11,136,41
8,TSLA,"Tesla, Inc.",1503299239936,386.42,392.5,-6.08,-1.55,50233360,62861923,0.8,24418243631,3.61,15.61,4.52,379.14,376.67,388.35,398.27,397.3,390.18,394.74,222.79,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,0,0,10,38,58,70,88,61,35,24,22,77,9,106,73
9,BRK-B,Berkshire Hathaway Inc.,1023607767040,468.5,472.08,-3.58,-0.76,5897286,4680386,1.26,2276648020,1.27,6.32,28.34,474.87,477.92,483.61,487.35,489.26,488.86,491.6,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,-4,5,26,29,55,88,13,39,31,19,10,82,90
10,WMT,Walmart Inc.,1016481316864,129.6,127.92,1.68,1.31,15433680,21603074,0.71,2711942280,2.05,2.77,15.6,126.68,125.75,124.17,121.15,116.46,113.07,110.35,91.34,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,1,0,0,1,31,0,0,23,33,73,71,73,91,59,75,75,65,12,61,110
