#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5562502742016,223.67,225.73,-2.06,-0.91,82737000,128886060,0.64,27272707839,2.54,7.13,0.0,223.16,220.02,214.66,209.91,203.45,198.33,193.34,164.27,236.54,236.54,917015400,1794945600,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,19,81,74,74,75,84,80,74,74,73,6,25,105
2,AAPL,Apple Inc.,4669700046848,315.34,316.22,-0.88,-0.28,65371600,48619916,1.34,15390336864,2.13,7.62,64.61,318.26,316.59,312.77,305.42,294.66,287.26,281.25,225.95,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,0,15,1,0,17,76,72,72,62,61,81,68,74,75,6,114,29
3,GOOGL,Alphabet Inc.,4139343675392,330.65,338.36,-7.71,-2.28,33081300,27111828,1.22,9425663859,1.75,7.79,13.13,338.75,341.98,346.83,346.63,337.15,326.3,322.86,233.23,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,0,7,5,57,86,84,87,41,23,58,77,9,121,106
4,MSFT,Microsoft Corporation,3710545297408,491.65,493.95,-2.3,-0.47,12875900,31353428,0.41,13922918646,1.85,10.74,0.0,497.5,489.62,463.05,445.87,439.63,439.65,427.45,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,0,14,52,68,21,20,70,49,86,75,37,6,52,64
5,AMZN,"Amazon.com, Inc.",2788369891328,252.4,256.97,-4.57,-1.78,33011800,41319272,0.8,10541483788,1.98,6.18,17.29,257.59,258.68,256.13,252.05,246.43,242.53,238.66,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,0,10,5,62,61,34,71,26,64,72,54,13,117,126
6,AVGO,Broadcom Inc.,1702714146816,364.38,368.56,-4.18,-1.13,25870100,22172082,1.17,8433390026,2.87,12.36,20.33,366.16,372.78,381.57,382.5,375.0,365.76,364.3,289.96,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,0,38,40,74,74,95,13,36,57,56,6,25,105
7,META,"Meta Platforms, Inc.",1571225468928,653.69,613.48,40.21,6.55,35843200,18445464,1.94,11067396476,2.71,21.7,44.88,603.87,592.45,593.14,600.46,612.14,618.88,627.15,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,0,0,2,100,48,16,32,77,90,77,38,24,9,121,106
8,TSLA,"Tesla, Inc.",1398455795712,367.81,368.16,-0.35,-0.1,32494900,39714972,0.82,14165661109,3.52,15.09,11.74,360.37,354.5,358.83,369.43,378.53,380.2,386.31,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,15,0,0,-5,95,26,55,74,80,92,32,23,55,13,141,108
9,BRK-B,Berkshire Hathaway Inc.,1083263352832,506.72,505.83,0.89,0.18,3359600,4179170,0.8,2106260214,1.05,6.01,100.0,505.43,505.18,502.14,498.04,494.94,493.57,491.3,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,7,1,0,3,95,50,34,43,51,53,61,52,52,7,72,65
10,MU,"Micron Technology, Inc.",1148129771520,1027.77,1000.26,27.51,2.75,23726900,37534838,0.63,34701666027,4.1,50.21,57.52,976.94,955.9,928.34,863.81,752.29,675.17,612.33,131.56,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,0,0,1,1,31,0,0,230,100,100,100,98,84,96,79,99,100,6,25,105
