#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4585027534848,188.32,183.04,5.28,2.88,153130700,175474048,0.86,31449152397,2.74,6.09,11.71,186.22,183.41,177.66,169.2,158.57,151.73,144.87,86.62,195.62,Technology,Semiconductors,NMS,1,0,0,1,1,1,0,34,95,81,88,44,97,80,70,85,81,5,23,22
2,MSFT,Microsoft Corporation,3821019070464,514.05,510.96,3.09,0.6,14271600,20299034,0.7,10412705146,1.47,8.07,8.62,517.59,515.51,509.95,497.92,480.32,469.34,459.09,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,0,17,48,69,79,46,49,56,54,70,74,5,55,63
3,AAPL,Apple Inc.,3675371077632,247.66,245.27,2.39,0.97,38104400,55420126,0.62,13132287880,1.86,4.95,20.75,252.19,249.52,239.46,231.22,225.84,223.39,217.09,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,0,15,29,67,24,44,70,77,79,62,60,5,7,30
4,GOOGL,Alphabet Inc.,2866073305088,244.15,236.57,7.58,3.2,24976600,33178414,0.74,7567623299,2.12,5.81,42.0,243.72,242.05,228.61,214.09,201.19,194.74,183.25,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,40,48,83,55,41,46,44,87,81,84,8,61,113
5,AMZN,"Amazon.com, Inc.",2347027136512,220.07,216.37,3.7,1.71,37744400,42540518,0.84,9579669424,2.27,5.43,9.65,221.79,223.37,224.1,221.51,217.13,213.66,211.51,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,7,38,56,72,46,57,34,38,60,69,11,29,78
6,META,"Meta Platforms, Inc.",1797939789824,715.7,705.3,10.4,1.47,9234200,11425258,0.81,8570373613,2.32,17.87,16.77,722.5,732.93,736.46,721.73,694.83,674.1,659.59,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,16,29,68,83,57,89,28,54,72,73,8,61,113
7,AVGO,Broadcom Inc.,1684467613696,356.7,324.63,32.07,9.88,45911900,23853986,1.78,7842474291,3.15,14.68,47.29,340.31,337.3,322.77,301.89,276.27,260.11,242.52,138.1,374.23,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,62,90,89,91,68,93,48,85,90,91,5,23,22
8,BRK-B,Berkshire Hathaway Inc.,1061511036928,491.93,489.13,2.8,0.57,3176200,4405276,0.72,2150220190,1.22,6.39,39.55,495.91,495.7,492.64,491.49,488.97,484.82,482.31,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,4,19,50,36,91,68,63,59,15,59,9,48,39
9,TSLA,"Tesla, Inc.",1449433235456,435.9,413.49,22.41,5.42,79333800,87483892,0.9,33602694176,4.13,20.47,34.41,433.0,422.58,390.81,366.7,346.59,335.07,313.13,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,47,71,86,70,53,52,80,88,85,90,11,57,64
10,JPM,JPMorgan Chase & Co.,846841708544,307.97,300.89,7.08,2.35,10753900,7816178,1.08,2356645289,1.67,5.93,9.26,306.86,306.66,300.94,291.94,279.5,270.58,261.99,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,25,43,76,83,84,73,63,67,70,83,9,12,75
