#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5253179637760,228.45,224.41,4.04,1.8,133994100,131605006,1.02,27576971544,2.5,7.58,28.42,220.69,217.91,213.15,208.75,202.51,197.46,192.53,164.07,236.54,236.54,917015400,1794945600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,22,95,74,78,72,87,74,69,80,73,5,30,124
2,AAPL,Apple Inc.,4665759498240,328.21,324.96,3.25,1.0,37203500,54514682,0.68,16949005357,1.88,7.26,37.42,319.41,316.45,312.22,304.6,293.74,286.35,280.42,225.95,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,0,15,0,0,19,90,71,76,56,64,76,61,79,76,5,131,26
3,GOOGL,Alphabet Inc.,4238773059584,342.48,337.12,5.36,1.59,20694600,29395686,0.7,10216480073,1.78,7.75,14.15,341.6,344.1,348.24,347.39,337.21,326.06,322.05,226.11,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,1,0,11,24,60,86,82,88,28,21,65,81,9,108,75
4,MSFT,Microsoft Corporation,3813240733696,510.12,496.82,13.3,2.68,24111400,36428148,0.66,15662301373,1.81,11.57,86.8,499.93,487.89,458.98,442.45,437.36,437.93,425.09,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,1,1,31,0,0,15,90,66,27,20,75,67,83,76,46,5,50,45
5,AMZN,"Amazon.com, Inc.",2873797378048,258.9,254.98,3.92,1.54,26842900,47528414,0.56,11945836878,2.05,6.49,9.51,259.28,259.64,256.16,251.78,246.03,242.08,237.51,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,11,19,60,66,31,70,26,57,73,56,12,100,104
6,AVGO,Broadcom Inc.,1754548011008,357.16,367.24,-10.08,-2.74,60137700,22035582,2.73,8396531684,3.07,13.09,63.77,367.93,375.75,383.85,383.81,375.47,365.86,362.59,289.96,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,1,5,44,79,70,92,7,21,57,62,5,30,124
7,META,"Meta Platforms, Inc.",1472509509632,610.68,592.85,17.83,3.01,19702000,18047334,1.09,10730179211,2.92,20.55,25.88,581.86,580.29,588.64,598.53,611.49,618.65,628.18,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,1,0,0,0,15,0,0,-4,100,25,25,31,77,72,53,27,19,9,108,75
8,TSLA,"Tesla, Inc.",1377404715008,376.37,357.01,19.36,5.42,63185000,39559188,1.6,14193673922,3.28,14.67,77.63,357.18,351.43,358.23,369.85,379.14,380.66,387.94,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,0,0,-3,100,26,61,67,72,92,27,27,57,12,139,66
9,LLY,Eli Lilly and Company,1047448322048,1159.6,1160.08,-0.48,-0.04,2550500,2771046,0.92,3300165725,2.96,35.57,44.16,1180.65,1189.71,1173.17,1136.92,1089.52,1058.98,1027.0,712.05,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,18,5,70,76,63,15,35,52,68,83,1,32,17
10,BRK-B,Berkshire Hathaway Inc.,1081058459648,508.13,505.24,2.89,0.57,3847300,4348582,0.88,2187276457,1.21,5.88,5.9,504.76,504.84,501.62,497.47,494.5,493.32,490.52,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,7,0,0,2,52,46,28,41,54,33,55,48,46,7,70,81
11,JPM,JPMorgan Chase & Co.,950620520448,362.06,356.22,5.84,1.64,5414200,7791206,0.69,2696618779,1.43,5.7,73.93,357.28,356.11,347.97,337.84,327.48,320.99,312.75,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,7,1,0,18,86,70,56,51,77,66,76,77,64,7,5,28
12,WMT,Walmart Inc.,820398325760,108.42,106.09,2.33,2.2,25510700,24953086,1.02,2751648977,1.92,2.51,74.77,106.54,108.17,111.43,114.21,115.24,114.53,115.76,98.88,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,1,0,-6,52,22,55,71,63,32,19,18,54,10,58,66
13,AMD,"Advanced Micro Devices, Inc.",760047665152,456.16,457.06,-0.9,-0.2,14838600,25191504,0.59,12704262977,3.48,20.31,45.22,466.88,475.3,479.75,454.12,405.75,372.86,350.24,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,85,5,97,98,82,86,21,31,99,97,5,30,124
14,V,Visa Inc.,712465252352,378.75,378.4,0.35,0.09,3869500,7556082,0.51,2726434445,1.54,6.38,26.16,376.75,372.51,361.7,351.49,343.9,340.85,334.07,293.89,385.57,385.57,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,15,67,66,27,24,58,68,77,71,54,7,66,88
15,ASML,ASML Holding N.V.,651495079936,1646.19,1682.3,-36.11,-2.15,1437500,1666702,0.86,2925757153,2.43,50.79,23.56,1703.52,1725.43,1725.5,1676.18,1573.7,1493.64,1436.58,735.43,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,38,5,86,92,90,32,32,47,79,94,5,8,144
