#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4157980803072,170.78,174.11,-3.33,-1.91,230476100,174052452,1.32,29685980592,2.76,5.3,49.21,177.05,169.17,158.65,148.35,142.22,134.04,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,32,5,84,81,61,98,15,78,87,84,6,38,105
2,MSFT,Microsoft Corporation,3754642636800,505.12,506.69,-1.57,-0.31,18104100,20380378,0.88,10376414222,1.47,7.67,55.42,510.21,501.69,484.19,465.18,454.9,441.92,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,18,33,73,80,34,50,14,60,79,72,6,68,95
3,AAPL,Apple Inc.,3409136582656,229.72,232.14,-2.42,-1.04,43804400,54141892,0.67,11651966517,1.95,4.24,19.23,225.79,218.77,215.86,215.66,215.45,212.83,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,4,67,51,28,78,74,83,67,28,48,6,9,3
4,GOOGL,Alphabet Inc.,2559406505984,211.35,212.91,-1.56,-0.73,46942300,37232354,1.01,7061168891,2.0,4.65,65.42,203.21,193.65,186.32,180.96,178.19,172.52,140.53,214.65,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,27,100,81,53,63,55,70,84,75,78,4,50,91
5,AMZN,"Amazon.com, Inc.",2403228450816,225.34,229.0,-3.66,-1.6,38781000,42169332,0.9,9430220069,1.86,4.74,34.62,226.67,222.77,217.99,213.1,209.61,205.98,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,14,48,68,72,74,50,65,60,60,77,5,26,84
6,META,"Meta Platforms, Inc.",1846699229184,735.11,738.7,-3.59,-0.49,9322900,11786410,0.77,8687184050,2.0,16.35,47.11,749.6,730.83,703.87,672.55,651.07,626.98,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,21,10,76,83,89,85,14,62,66,83,4,50,91
7,AVGO,Broadcom Inc.,1402762821632,298.24,297.39,0.85,0.29,19659600,18355718,1.02,5272073057,3.12,9.84,74.94,297.69,285.09,267.1,246.47,233.51,218.61,134.9,317.35,Technology,Semiconductors,NMS,1,0,0,0,0,0,55,43,92,94,90,92,41,72,90,92,6,38,105
8,TSLA,"Tesla, Inc.",1062334169088,329.36,333.86,-4.5,-1.35,58225400,89806614,0.62,29038336895,3.47,12.01,10.53,333.26,326.21,320.9,314.6,308.69,303.11,209.64,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,14,38,68,93,87,27,65,20,72,88,5,44,43
9,BRK-B,Berkshire Hathaway Inc.,1081545392128,501.14,502.98,-1.84,-0.37,4972300,4727230,1.05,2267861884,1.29,6.8,62.11,486.62,484.77,487.17,485.59,481.12,480.8,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,0,3,100,49,71,79,74,73,40,44,57,7,64,53
10,JPM,JPMorgan Chase & Co.,824100126720,299.7,301.42,-1.72,-0.57,7219600,8366492,0.68,2432780384,1.62,4.78,56.91,295.04,288.56,279.5,267.91,259.66,252.08,200.61,302.95,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,21,100,76,80,86,84,48,67,72,81,7,5,32
