#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4450875342848,182.81,186.94,-4.13,-2.21,161438894,167887246,0.96,30875036517,3.18,6.59,35.83,185.41,185.31,184.97,182.95,176.84,171.25,168.14,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,14,33,60,80,88,82,38,27,45,76,11,21,66
2,AAPL,Apple Inc.,3759435415552,255.78,261.73,-5.95,-2.27,56134274,49294331,1.14,13131305211,2.51,6.86,33.18,266.81,265.58,265.06,261.37,253.65,248.29,245.14,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,5,57,47,76,57,74,43,22,57,53,11,89,117
3,GOOGL,Alphabet Inc.,3698295046144,305.72,309.0,-3.28,-1.06,38422521,34337504,1.12,11038285479,3.23,10.11,2.25,319.48,323.58,317.02,300.15,275.88,260.64,245.82,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,44,5,85,90,77,67,26,60,87,86,13,137,143
4,MSFT,Microsoft Corporation,2982761988096,401.32,401.84,-0.52,-0.13,33811314,32259968,1.05,14518941594,2.9,12.84,11.05,412.57,428.88,453.44,467.96,472.77,470.82,479.6,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,-15,19,15,68,79,34,20,11,13,34,11,132,127
5,AMZN,"Amazon.com, Inc.",2133994766336,198.79,199.6,-0.81,-0.41,65715387,46806370,1.4,10624198455,3.22,7.55,9.1,213.04,222.4,228.23,228.53,226.04,223.4,222.68,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-13,5,16,67,73,81,15,13,19,23,7,116,137
6,META,"Meta Platforms, Inc.",1618333794304,639.77,649.81,-10.04,-1.55,12292279,16448298,0.75,10907021994,3.21,22.77,31.41,664.13,664.55,662.09,667.31,669.66,665.41,665.19,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,-4,24,24,19,83,90,65,51,16,25,13,137,143
7,TSLA,"Tesla, Inc.",1566415126528,417.44,417.07,0.37,0.09,51268269,67987745,0.75,30327706902,3.56,16.12,33.81,419.81,425.34,432.35,426.38,408.52,393.92,387.19,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,15,43,61,79,65,92,33,49,75,64,7,114,73
8,AVGO,Broadcom Inc.,1541719982080,325.17,331.17,-6.0,-1.81,18334022,32659968,0.56,11248669550,4.4,15.35,8.4,331.19,332.93,339.8,338.51,324.46,310.68,306.42,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,16,43,63,89,93,93,32,24,52,78,11,21,66
9,BRK-B,Berkshire Hathaway Inc.,1073381900288,497.55,500.01,-2.46,-0.49,4678682,4782570,0.98,2366869170,1.51,7.68,22.53,497.29,494.84,494.86,494.85,493.56,491.35,491.47,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,1,0,0,81,35,55,42,66,59,26,49,49,9,96,65
10,WMT,Walmart Inc.,1067485036544,133.89,133.64,0.25,0.19,24108769,31850063,0.76,3793915381,2.28,3.23,38.71,128.6,124.66,118.81,114.1,109.18,105.96,101.99,79.81,134.65,134.49,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,1,0,0,31,0,0,33,100,79,62,73,93,87,86,80,72,10,27,32
11,LLY,Eli Lilly and Company,932315070464,1040.0,1036.54,3.46,0.33,2096734,3237169,0.65,3393176674,3.35,41.98,25.21,1038.44,1043.99,1032.32,991.73,941.39,915.11,886.52,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,1,23,67,71,84,12,64,58,45,87,66,5,41,27
12,JPM,JPMorgan Chase & Co.,823620403200,302.55,302.64,-0.09,-0.03,6736135,10998751,0.61,3445671264,2.46,8.92,31.03,310.12,311.05,311.53,308.55,300.63,293.34,290.03,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,6,48,49,75,78,88,39,28,50,59,9,16,81
13,V,Visa Inc.,605558669312,314.08,324.18,-10.1,-3.12,9877602,7577606,1.3,2536860453,2.25,7.82,100.0,325.21,328.45,333.17,335.86,336.88,335.64,337.67,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-9,5,20,36,61,82,34,22,24,25,9,126,120
14,SPY,State Street SPDR S&P 500 ETF Trust,625697882112,681.75,681.27,0.48,0.07,85847750,80956143,1.06,55544090687,1.14,8.65,48.25,687.55,688.39,685.18,676.97,661.9,650.23,641.62,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,3,0,0,8,52,52,68,67,69,41,45,52,60,6,78,79
15,XOM,Exxon Mobil Corporation,626038210560,148.45,149.93,-1.48,-0.99,20147870,19260723,1.05,2499684173,1.98,3.58,44.35,147.1,141.29,131.78,125.36,120.11,117.58,112.32,97.8,156.93,156.93,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,35,90,80,64,30,29,91,83,84,79,2,30,3
16,JNJ,Johnson & Johnson,586689937408,243.45,244.55,-1.1,-0.45,12506143,8825165,1.42,1919417224,1.55,3.86,5.96,237.89,230.94,219.26,208.77,197.13,190.3,181.36,141.5,246.35,246.35,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,0,0,43,95,84,77,74,53,84,81,83,84,5,41,27
17,ASML,ASML Holding N.V.,545972387840,1406.61,1406.87,-0.26,-0.02,1244741,1733525,0.72,2218086317,3.47,48.55,15.79,1405.16,1372.16,1270.4,1171.42,1070.07,1017.56,932.73,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,67,76,91,87,42,29,72,90,94,89,11,6,23
18,MA,Mastercard Incorporated,462603976704,518.36,527.46,-9.1,-1.73,4015426,3579239,1.12,1966101121,2.32,13.18,67.15,535.63,540.62,547.87,552.52,554.02,551.99,555.43,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-8,14,21,36,65,76,33,22,21,28,9,126,120
19,COST,Costco Wholesale Corporation,452162027520,1018.48,998.86,19.62,1.96,2659599,2785226,0.95,2556888846,2.01,22.25,63.59,988.26,971.13,944.01,935.49,935.77,935.05,925.64,844.06,1071.0,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,4,100,46,26,42,85,74,61,50,31,10,27,32
20,MU,"Micron Technology, Inc.",463327133696,411.66,413.97,-2.31,-0.56,33299259,34029127,0.98,11624899300,6.29,27.76,40.68,401.05,387.78,342.26,296.4,249.82,224.84,185.93,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,210,76,99,97,84,21,96,98,99,99,11,21,66
21,BAC,Bank of America Corporation,383746146304,52.55,52.52,0.03,0.06,26674342,38648201,0.69,2096603734,2.36,1.47,38.88,53.97,54.0,53.81,52.97,51.35,50.12,49.36,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,10,57,55,75,67,77,46,30,61,63,9,16,81
22,ORCL,Oracle Corporation,460256935936,160.14,156.48,3.66,2.34,17912652,29787137,0.6,5422523617,4.98,8.94,35.75,157.83,165.3,183.85,199.8,207.13,206.13,215.43,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,0,-19,48,12,72,93,82,16,8,7,29,11,132,127
23,ABBV,AbbVie Inc.,409149538304,231.5,227.5,4.0,1.76,8249242,6627535,1.24,1472098230,2.55,6.57,27.65,224.28,222.84,222.44,220.47,215.25,210.99,208.68,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,0,0,14,100,60,78,71,72,77,42,62,69,5,41,27
24,HD,"The Home Depot, Inc.",389294751744,391.05,390.22,0.83,0.21,2107169,4440685,0.47,1621891349,2.05,8.49,18.09,386.17,380.88,373.16,371.85,372.29,372.28,369.97,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,31,0,0,3,100,44,28,59,69,66,55,32,33,7,104,83
