#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4321915437056,177.82,183.34,-5.52,-3.01,187239412,174131098,1.08,32318064541,3.46,6.44,32.88,183.19,184.63,185.04,183.6,178.34,173.24,170.41,86.62,212.19,212.19,917015400.0,1779310800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,18,14,71,80,86,58,71,37,61,83,13,38,84
2,AAPL,Apple Inc.,3784127807488,257.46,260.29,-2.83,-1.09,40628988,47632972,0.85,12543869938,2.42,6.29,14.95,263.55,264.73,264.98,262.35,255.58,250.39,246.85,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,6,19,55,77,61,80,29,28,63,53,13,96,41
3,GOOGL,Alphabet Inc.,3611196391424,298.52,300.88,-2.36,-0.78,25386636,33828963,0.75,10840893508,2.56,8.13,14.4,305.31,310.35,312.36,301.81,281.06,266.54,257.18,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,33,29,82,92,87,73,19,32,81,86,12,144,109
4,MSFT,Microsoft Corporation,3039545262080,408.96,410.68,-1.72,-0.42,30792826,34668347,0.89,14816322349,2.25,10.09,0.0,403.42,407.97,429.83,448.68,459.36,460.53,473.75,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,-11,100,20,57,72,37,72,19,20,47,13,129,34
5,AMZN,"Amazon.com, Inc.",2288792633344,213.21,218.94,-5.73,-2.62,50910303,49676806,1.02,11019637356,2.83,6.44,25.09,212.09,213.76,220.35,223.42,223.22,221.61,224.6,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,7,0,0,-3,90,30,60,72,76,37,30,30,49,10,115,96
6,META,"Meta Platforms, Inc.",1631209127936,644.86,660.57,-15.71,-2.38,13000591,14518682,0.9,9615481042,2.8,19.99,13.86,653.88,655.17,657.26,662.77,666.41,663.67,665.98,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,0,0,-4,67,29,26,76,88,38,38,23,46,12,144,109
7,AVGO,Broadcom Inc.,1566896160768,330.48,332.74,-2.26,-0.68,38409481,25333936,1.52,8428732446,3.96,14.48,62.86,325.57,327.61,334.01,335.27,324.85,312.86,309.22,138.1,414.61,414.61,1249565400.0,1780520400,Technology,Semiconductors,NMS,1,0,0,1,7,1,0,17,86,70,91,93,90,78,21,41,88,13,38,84
8,TSLA,"Tesla, Inc.",1488702275584,396.73,405.55,-8.82,-2.17,63495510,60656098,1.05,25935956671,3.14,13.8,5.43,404.26,410.15,420.87,420.84,408.08,395.43,392.25,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,16,29,69,86,78,86,53,22,70,80,10,118,81
9,BRK-B,Berkshire Hathaway Inc.,1076466941952,498.98,500.4,-1.42,-0.28,5487871,4809973,1.14,2374021812,1.61,9.72,34.69,494.47,494.71,494.95,494.96,493.86,491.89,490.8,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,0,0,95,40,50,50,77,50,43,42,42,8,85,99
10,WMT,Walmart Inc.,987039006720,123.8,123.31,0.49,0.4,21452841,32475881,0.66,3947594246,2.79,3.39,17.91,125.86,125.55,121.87,117.31,112.05,108.6,104.46,79.81,134.69,134.69,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,20,33,73,72,63,90,43,71,79,71,9,34,67
11,LLY,Eli Lilly and Company,886363914240,990.33,983.26,7.07,0.72,1859281,3074668,0.6,3212405371,3.09,33.35,16.48,1011.41,1022.89,1025.69,998.18,953.59,927.73,906.25,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,14,24,67,83,15,80,42,39,86,53,6,51,71
12,JPM,JPMorgan Chase & Co.,780736987136,289.48,293.55,-4.07,-1.39,13479846,10726123,1.26,3324133982,2.93,8.53,17.53,298.49,302.6,306.86,306.5,300.73,294.44,292.21,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,3,5,50,72,79,83,29,28,41,63,8,19,121
