#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4584652144640,198.35,198.87,-0.52,-0.26,133187482,179845166,0.74,32819484949,2.29,5.17,35.7,189.12,184.56,183.13,182.67,179.27,175.15,173.92,95.04,212.19,212.19,917015400,1779307200,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,23,90,73,71,79,51,72,70,65,80,7,15,4
2,AAPL,Apple Inc.,3828515864576,263.4,266.43,-3.03,-1.14,43105688,43830916,0.98,11442576524,2.03,5.91,39.74,259.88,258.06,259.1,259.4,255.81,251.95,251.15,189.81,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,15,0,0,13,10,63,63,69,51,55,63,59,61,7,80,56
3,GOOGL,Alphabet Inc.,3837652369408,336.02,337.12,-1.1,-0.33,19832139,33576529,0.59,10363178858,2.18,8.27,6.32,320.61,311.99,309.08,303.92,288.84,276.32,269.93,146.1,349.0,349.0,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,0,0,47,90,86,91,84,44,69,60,84,87,9,130,44
4,MSFT,Microsoft Corporation,2756445995008,420.26,411.22,9.04,2.2,41060589,35679868,1.15,14014013974,2.01,10.06,33.18,390.7,386.55,399.11,419.08,437.0,443.3,457.61,355.67,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,-9,100,22,35,70,47,62,31,19,45,7,118,88
5,AMZN,"Amazon.com, Inc.",2563598712832,249.7,248.5,1.2,0.48,41687942,53714417,0.78,11482406405,2.11,6.72,39.51,235.1,225.37,220.61,221.4,221.69,220.75,220.88,165.29,258.6,258.6,863703000,1770325200,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,0,15,95,66,62,57,47,89,68,71,66,11,103,57
6,AVGO,Broadcom Inc.,1761620131840,398.47,396.72,1.75,0.44,17582020,26463686,0.66,8754336534,2.61,12.43,19.39,366.37,348.05,338.05,336.35,328.66,318.83,314.77,161.61,414.61,414.61,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,42,100,84,77,89,68,94,83,68,88,7,15,4
7,META,"Meta Platforms, Inc.",1593265750016,676.87,671.58,5.29,0.79,8876437,15026617,0.59,9331336890,2.55,20.36,0.42,634.66,620.22,626.15,638.23,649.01,650.82,661.82,479.8,796.25,796.25,1337347800,1769634000,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,0,8,100,57,21,69,57,72,75,32,60,9,130,44
8,TSLA,"Tesla, Inc.",1309411115008,388.9,391.95,-3.05,-0.78,63153286,62947218,1.0,24493483027,3.48,15.66,18.92,368.32,371.36,387.76,398.63,397.49,390.18,395.41,222.79,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,7,1,0,8,43,57,74,87,75,19,25,26,72,11,109,49
9,BRK-B,Berkshire Hathaway Inc.,1035082334208,475.12,474.09,1.03,0.22,4514857,4730203,0.95,2313374999,1.24,6.32,77.7,477.81,480.04,485.14,488.44,489.96,489.31,491.84,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,-4,5,29,42,53,91,15,39,35,18,10,84,71
10,WMT,Walmart Inc.,1010661457920,124.82,124.76,0.06,0.05,18263402,22112092,0.83,2777928938,2.14,2.75,8.37,125.2,124.87,123.63,120.64,115.98,112.6,110.04,90.61,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,18,5,69,70,71,92,42,68,69,62,12,66,120
