#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4514177351680,185.41,171.81,13.6,7.92,223337250,171083707,1.31,31306851625,2.79,6.8,100.0,182.67,184.06,184.4,182.39,176.1,170.39,167.24,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,0,0,0,1,0,20,62,66,83,92,76,50,26,42,80,11,26,64
2,AAPL,Apple Inc.,4087787028480,278.12,275.91,2.21,0.8,50050812,47938186,1.04,12837773957,2.02,6.25,13.26,268.1,264.79,264.69,260.82,252.9,247.54,244.67,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,1,0,0,0,31,0,0,18,90,63,76,57,68,71,46,67,66,11,78,125
3,GOOGL,Alphabet Inc.,3905637318656,322.86,331.25,-8.39,-2.53,56142146,34985967,1.6,11271068334,2.92,10.86,27.43,332.55,330.14,317.83,298.56,273.28,257.92,241.34,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,1,0,1,31,0,0,53,5,88,90,78,72,36,64,89,87,12,139,142
4,MSFT,Microsoft Corporation,2981424267264,401.14,393.67,7.47,1.9,52425974,30322165,1.73,13903779255,2.73,14.1,22.02,424.81,442.73,463.82,475.24,477.32,474.13,480.2,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-14,5,13,66,82,46,12,10,11,33,11,137,134
5,AMZN,"Amazon.com, Inc.",2257768677376,210.32,222.69,-12.37,-5.55,179383581,43075208,4.16,9969555267,2.88,8.42,100.0,231.15,234.17,233.72,231.51,227.59,224.41,221.67,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-7,5,19,73,74,82,13,14,23,24,7,103,135
6,META,"Meta Platforms, Inc.",1673199747072,661.46,670.21,-8.75,-1.31,17610125,16622454,1.06,10988670211,2.81,23.85,65.91,675.8,667.69,662.45,668.08,670.25,665.61,666.84,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,1,1,57,39,26,86,87,58,53,16,29,12,139,142
7,TSLA,"Tesla, Inc.",1542662258688,411.11,397.21,13.9,3.5,60591652,68124707,0.89,30417902395,3.42,16.6,52.98,418.38,428.06,434.86,427.02,407.66,392.52,384.28,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,13,14,56,89,79,95,25,18,69,57,7,123,121
8,AVGO,Broadcom Inc.,1578464837632,332.92,310.51,22.41,7.22,32775997,32936328,1.0,11466641680,4.15,16.46,48.69,324.99,331.19,340.57,338.75,323.63,309.34,304.34,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,21,62,66,90,94,92,49,20,53,80,11,26,64
9,BRK-B,Berkshire Hathaway Inc.,1096120205312,508.09,503.89,4.2,0.83,3648460,4688927,0.78,2323598285,1.37,8.1,23.03,494.17,492.2,493.91,494.34,493.17,490.94,491.25,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,31,0,0,4,95,44,53,32,65,55,46,53,53,9,94,101
10,WMT,Walmart Inc.,1045878538240,131.18,126.94,4.24,3.34,26549188,30953348,0.86,3641774650,2.14,2.92,86.45,124.31,120.96,116.21,112.15,107.72,104.7,101.15,79.81,131.7,129.6,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,1,0,0,31,0,0,30,100,75,55,77,90,88,84,72,72,10,35,31
